-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "HimachalGSDPconst_1.csv", 
 "title": "Download CSV for Himachal Pradesh Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/HimachalGSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","474739","494411","469257","525123","516057","422462","544263","516728","582673"
"Foresty and Logging","134942","152952","173808","175759","178046","193507","194434","183717","180880"
"Fishing","3616","3820","3642","3905","4149","4166","3941","4287","4289"
"Ag and Allied","613297","651184","646707","704787","698252","620135","742639","704731","767842"
"Mining and Quarrying","6430","6625","7163","7004","7598","13847","14992","13263","13506"
"Sub total of primary","619727","657809","653870","711791","705850","633982","757631","717994","781348"
"Manufacturing","277210","296072","335258","359322","456623","618546","620469","695989","739607"
"Registered","221984","237379","268028","285998","387669","550572","552633","626470","669551"
"Unregistered","55227","58693","67230","73324","68953","67974","67836","69519","70056"
"Construction","460050","516369","582558","637255","636208","641327","673375","707560","735189"
"Electricity, Gas and water Supply","180330","183579","213426","240476","261921","279174","293167","311014","326769"
"Sub total of secondary","917590","996020","1131242","1237053","1354751","1539047","1587011","1714563","1801565"
"Industry","924021","1002645","1138404","1244057","1362350","1552894","1602003","1727826","1815071"
"Transport Storage and Communication","115815","129893","147936","165713","181088","209449","217179","238633","259131"
"Railways","1515","2018","2328","2301","2307","1912","1637","1302","1346"
"Transport by other means","73768","77820","82251","85476","89830","105617","115586","122677","130818"
"Storage","40124","49662","62961","77490","88602","101671","99702","114404","126712"
"Communication","407","393","396","447","349","250","254","249","255"
"Trade, hotels and restaurants","230917","252052","259844","283130","336826","366286","381283","412962","420528"
"Banking and Insurance","72783","87252","113263","131662","137520","172044","218248","237116","246528"
"Real estate, ownership of dwelling and business","103919","108566","113721","119598","124934","131939","139521","149558","159257"
"Pubic Administration","132373","138728","161377","164235","176020","190855","233573","256206","263520"
"Other Services","214534","240413","266807","278490","304021","346120","369197","466903","523533"
"Sub total of tertiary","870341","956905","1062948","1142827","1260409","1416693","1559003","1761378","1872497"
"State domestic product","2407658","2610733","2848060","3091672","3321010","3589721","3903644","4193934","4455408"

"Figures are in Rs. Lakh"
