-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "JharkhandGSDPcurrent_1.csv", 
 "title": "Download CSV for Jharkhand Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/JharkhandGSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13" 
"Agriculture","679460","736560","865457","993415","1242345","1169165","1303221","1452649","1619209"
"Foresty and Logging","201104","225732","387324","282881","267807","300348","325436","352619","382074"
"Fishing","11108","14320","22146","27801","31061","36087","44145","55559","69925"
"Ag and Allied","891672","976612","1274927","1304097","1541213","1505600","1672802","1860827","2071208"
"Mining and Quarrying","652343","738834","721727","814535","968461","1399230","1483141","1700723","1950224"
"Sub total of primary","1544015","1715446","1996654","2118632","2509674","2904830","3155943","3561550","4021432"
"Manufacturing","2012916","1647398","1522474","2572822","1981328","1985066","2365783","2448639","2540781"
"Registered","1732960","1339721","1167151","2159080","1531740","1494019","1792536","1802662","1812846"
"Unregistered","279956","307677","355323","413742","449588","491047","573247","645977","727935"
"Construction","361928","440370","535630","599645","737325","809118","950364","1116266","1311130"
"Electricity, Gas and water Supply","88992","85802","106347","122085","85524","94273","95366","96472","97591"
"Sub total of secondary","2463836","2173570","2164451","3294552","2804177","2888457","3411513","3661377","3949502"
"Industry","3116179","2912404","2886178","4109087","3772638","4287687","4894654","5362100","5899726"
"Transport Storage and Communication","360010","395091","482273","565144","638495","781464","848546","979957","1132073"
"Railways","159803","165975","220080","252262","289944","353835","347328","395305","449909"
"Transport by other means","151473","170239","203058","248491","277847","340516","400404","470824","553629"
"Storage","1117","1176","1410","1696","2045","2641","3137","3726","4426"
"Communication","47617","57701","57725","62695","68659","84472","97677","110102","124109"
"Trade, hotels and restaurants","604909","697917","800871","975642","1040890","1212515","1393434","1601348","1840286"
"Banking and Insurance","137474","146364","176133","205163","230002","276305","366371","431391","507950"
"Real estate, ownership of dwelling and business","211484","241578","285128","321991","345785","443218","560341","659146","775373"
"Pubic Administration","233998","232265","245754","274676","382596","507622","592661","691945","807862"
"Other Services","420046","487823","542211","639159","827774","1047657","1224705","1463818","1749617"
"Sub total of tertiary","1967921","2201038","2532370","2981775","3465542","4268781","4986058","5827605","6813161"
"State domestic product","5975772","6090054","6693475","8394959","8779393","10062068","11553514","13050532","14784095"

"Figures are in Rs. Lakh"
