-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrGujarat.csv", 
 "title": "Download CSV for Gross State Domestic Product of Gujarat at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrGujarat.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture",2674600,3532300,4207500,5107700,5108800,5870700,9486900,11189300
"Forestry & Logging",450400,494700,571300,441500,527900,562100,657400,682700
"Fishing",145600,205000,225500,240500,268200,294800,321300,323600
"Agriculture & Allied",3270600,4232000,5004300,5789700,5904900,6727600,10465600,12195600
"Mining & Quarrying",702600,811100,837000,887300,945700,995600,1105500,1161800
"Manufacturing",5544300,6953800,8072600,9049800,10004300,12693700,14498200,16319500
"Manufacturing - Registered",4317300,5562600,6453100,7168800,7988500,10354300,11841000,13343000
"Manufacturing - Unregistered",1227000,1391200,1619500,1881000,2015800,2339400,2657200,2976500
"Construction",1302400,1462600,1736100,2501500,2952100,3165500,3530100,4075700
"Electricity, Gas and Water supply",585300,674300,760500,732400,801100,1193000,1480000,1663100
"Industry",8134600,9901800,11406200,13171000,14703200,18047800,20613800,23220100
"Transport, Storage & Communication",1433500,1605000,1792700,2033200,2307800,2783600,3252700,3846500
"Railways",149600,152700,164000,179100,221400,277900,280700,304600
"Transport by other means",959200,1104300,1275700,1460600,1631500,1955400,2347000,2808400
"Storage",4800,5100,6400,7000,8100,13900,16300,19300
"Communication",319900,342900,346600,386500,446800,536400,608700,714200
"Trade, Hotels and restaurants",3368100,4087900,4902600,5847700,6904300,7559700,9097300,10685700
"Banking & Insurance",1135300,1243400,1395600,1603300,1847900,1869800,2333800,2847200
"Real estate, Ownership of dwellings and Business services",1336400,1504000,1715700,2018900,2335900,2693600,3201600,3727400
"Public Administration",648000,733600,859000,954200,1065700,1359900,1610900,1817900
"Other services",1010800,1165900,1293200,1510500,1721500,2084200,2467300,2836300
"Services",8932100,10339800,11958800,13967800,16183100,18350800,21963600,25761000
"State Domestic Product",20337300,24473600,28369300,32928500,36791200,43126200,53043000,61176700
