-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "HimachalNSDPconst_1.csv", 
 "title": "Download CSV for Himachal Pradesh Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/HimachalNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","428494","447150","415366","463647","437662","337775","435160","387500","453445"
"Foresty and Logging","133749","151784","172023","173734","175064","190328","190001","179528","176756"
"Fishing","3312","3556","3359","3568","3719","3637","3441","3743","3745"
"Ag and Allied","565555","602491","590748","640949","616445","531740","628602","570770","633945"
"Mining and Quarrying","5580","5806","6199","6001","6326","10959","11865","10497","10689"
"Sub total of primary","571135","608296","596947","646950","622771","542699","640467","581267","644634"
"Manufacturing","223392","226523","263049","238381","302210","404129","405381","454634","483075"
"Registered","178324","177987","207703","178861","250431","358915","360259","408393","436477"
"Unregistered","45069","48536","55346","59520","51778","45214","45122","46241","46599"
"Construction","448350","503518","565018","619080","607451","610029","640513","673030","699310"
"Electricity, Gas and water Supply","98688","103434","107871","118077","128607","120830","126886","134610","141430"
"Sub total of secondary","770430","833475","935938","975538","1038268","1134988","1172780","1262274","1323815"
"Industry","776010","839281","942137","981540","1044594","1145947","1184645","1272771","1334504"
"Transport Storage and Communication","101514","116358","132557","149533","160264","177750","184082","202611","220162"
"Railways","1209","1621","1781","1857","1738","1274","1091","868","897"
"Transport by other means","63978","69181","72648","75375","76891","86650","95129","100965","107665"
"Storage","35922","45167","57737","71861","81292","89592","87623","100544","111360"
"Communication","404","389","391","441","343","235","239","234","240"
"Trade, hotels and restaurants","222214","241473","247087","266200","315139","336231","339630","367847","374587"
"Banking and Insurance","71855","86313","112188","130450","132530","169947","216094","234776","244095"
"Real estate, ownership of dwelling and business","76286","78723","80785","80545","74909","78622","82619","88563","94306"
"Pubic Administration","106334","111261","129147","130767","145542","160956","198146","217216","223416"
"Other Services","199172","224996","247283","256230","275507","313658","334571","421613","471249"
"Sub total of tertiary","777375","859124","949047","1013724","1103892","1237164","1355141","1532625","1627815"
"State domestic product","2118940","2300896","2481932","2636213","2764931","2914850","3168388","3376166","3596264"

"Figures are in Rs. Lakh"
