-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "JammuKashmirGSDPcurrent_1.csv", 
 "title": "Download CSV for Jammu &amp; Kashmir Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/JammuKashmirGSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","610034","641060","672450","706323","742911","815461","938758","1068826","1208000"
"Foresty and Logging","140945","153467","157793","169985","183872","193715","202459","213448","225635"
"Fishing","15174","16580","18397","18451","25914","28207","30001","32354","34250"
"Ag and Allied","766153","811107","848640","894759","952697","1037383","1171218","1314628","1467885"
"Mining and Quarrying","2847","4240","5032","5855","4811","6795","13263","14796","16000"
"Sub total of primary","769000","815347","853673","900613","957508","1044178","1184481","1329424","1483885"
"Manufacturing","167248","192037","232469","265128","310149","357136","407586","440733","479828"
"Registered","63104","79593","100510","114113","134902","161154","180543","199210","211059"
"Unregistered","104144","112444","131959","151015","175247","195982","227043","241523","268769"
"Construction","447192","515589","577053","653915","710301","742807","810291","923522","1014564"
"Electricity, Gas and water Supply","153517","144212","164915","191601","236088","328563","431260","477809","507016"
"Sub total of secondary","767957","851838","974437","1110644","1256538","1428506","1649137","1842064","2001408"
"Industry","770804","856078","979470","1116499","1261349","1435301","1662400","1856860","2017408"
"Transport Storage and Communication","109434","123661","146465","163685","169708","201983","225699","265140","313981"
"Railways","5034","5672","6950","9738","9589","13406","13063","13500","15000"
"Transport by other means","65385","72889","81793","91825","108715","130026","143111","161760","201164"
"Storage","306","323","388","465","554","678","728","781","804"
"Communication","38709","44777","57334","61657","50850","57873","68797","89099","97013"
"Trade, hotels and restaurants","190945","212609","248286","293328","344502","356692","418720","473902","528149"
"Banking and Insurance","98431","104940","116483","133956","162044","173855","223478","263592","321582"
"Real estate, ownership of dwelling and business","169504","182089","193247","207237","227634","289945","335599","387577","447307"
"Pubic Administration","318959","363613","421791","489478","644180","698414","869654","1008993","1209678"
"Other Services","306232","337887","368627","410922","469370","644878","790820","1027178","1305539"
"Sub total of tertiary","1193505","1324800","1494899","1698606","2017438","2365767","2863970","3426382","4126236"
"State domestic product","2730462","2991985","3323011","3709863","4231484","4838451","5697588","6597870","7611529"

"Figures are in Rs. Lakh"
