-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to Social status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.4.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to Social status", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.4.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Scheduled caste,Scheduled tribe,Other social status of farmers,Total
KERALA,PALAKKAD,PALAKKAD,0,0,203,203
KERALA,PALAKKAD,PALAKKAD MUNI,0,0,5,5
KERALA,PALAKKAD,PATTAMBI,0,1,5,6
KERALA,PALAKKAD,SREEKRISHNAPURAM,0,0,10,10
KERALA,PALAKKAD,THRITHALA,0,0,4,4
KERALA,PATHANAMTHITTA,ELANTHUR,0,0,5,5
KERALA,PATHANAMTHITTA,KOIPURAM,1,0,20,21
KERALA,PATHANAMTHITTA,KONNI,1,0,12,13
KERALA,PATHANAMTHITTA,MALLAPPALLY,2,0,23,25
KERALA,PATHANAMTHITTA,PANDALAM,0,0,3,3
KERALA,PATHANAMTHITTA,PARAKKODE,0,0,1,1
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,0,0,8,8
KERALA,PATHANAMTHITTA,PULIKEEZHU,0,0,2,2
KERALA,PATHANAMTHITTA,RANNI,0,0,36,36
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,0,0,1,1
KERALA,THIRUVANANTHAPURAM,ATHIYANNOOR,0,0,0,0
KERALA,THIRUVANANTHAPURAM,KAZHAKUTTOM,2,0,14,16
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,0,0,4,4
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,0,0,9,9
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD MUNI,0,0,4,4
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,0,0,7,7
KERALA,THIRUVANANTHAPURAM,TVPM CORPORATION,0,0,2,2
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,1,0,8,9
KERALA,THIRUVANANTHAPURAM,VARKALA,0,0,2,2
KERALA,THIRUVANANTHAPURAM,VARKALA MUNI,0,0,1,1
KERALA,THIRUVANANTHAPURAM,VELLANADU,0,0,2,2
KERALA,THRISSUR,ANTHIKKAD,0,0,5,5
KERALA,THRISSUR,CHALAKUDY MUNI,0,0,19,19
KERALA,THRISSUR,CHOWANNUR,0,0,2,2
KERALA,THRISSUR,IRINJALAKKUDA,0,0,1,1
KERALA,THRISSUR,KODUNGALLUR,0,0,55,55
KERALA,THRISSUR,MALA,0,0,14,14
KERALA,THRISSUR,MATHILAKOM,1,0,291,292
KERALA,THRISSUR,PAZHAYANNUR,0,0,98,98
KERALA,THRISSUR,PUZHAKKAL,0,0,17,17
KERALA,THRISSUR,THALIKULAM,9,0,192,201
KERALA,THRISSUR,VADAKKANCHERRY,0,1,94,95
KERALA,THRISSUR,VELLANGALLUR,0,0,19,19
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,1,0,7,8
MADHYA PRADESH,BALAGHAT,LANJI,0,0,3,3
MADHYA PRADESH,BALAGHAT,WARASEONI,1,0,4,5
MADHYA PRADESH,BARWANI,BARWANI,1,8,62,71
MADHYA PRADESH,BARWANI,PANSEMAL,21,417,588,1026
MADHYA PRADESH,BARWANI,PATI,1,14,0,15
MADHYA PRADESH,BARWANI,SENDHWA,0,30,25,55
MADHYA PRADESH,BARWANI,THIKRI,0,0,23,23
MADHYA PRADESH,BETUL,AMLA,40,38,309,387
MADHYA PRADESH,BETUL,ATHNER,0,0,14,14
MADHYA PRADESH,BETUL,BETUL,47,19,636,702
MADHYA PRADESH,BETUL,BHAINSDEHI,1,0,41,42
MADHYA PRADESH,BETUL,BHIMPURA,0,0,2,2
MADHYA PRADESH,BETUL,CHICHOLI,5,2,52,59
MADHYA PRADESH,BETUL,GHODA DONGRI,3,23,50,76
MADHYA PRADESH,BETUL,MULTAI,8,4,282,294
MADHYA PRADESH,BETUL,PRABHAT PATTAN,0,3,34,37
MADHYA PRADESH,BETUL,SHAHPUR,0,0,9,9
MADHYA PRADESH,BHIND,ATER,7,1,184,192
MADHYA PRADESH,BHIND,BHIND,25,0,356,381
MADHYA PRADESH,BHIND,GOHAD,51,0,323,374
MADHYA PRADESH,BHIND,LAHAR,19,0,167,186
MADHYA PRADESH,BHIND,MEHAGOAN,11,0,192,203
MADHYA PRADESH,BHOPAL,BERASIA,206,26,1770,2002
MADHYA PRADESH,BHOPAL,FUNDA,151,116,3227,3494
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,18,4,39,61
MADHYA PRADESH,CHHATARPUR,BIJAWAR,7,0,37,44
MADHYA PRADESH,CHHATARPUR,BUXWAHA,0,0,1,1
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,1,0,13,14
MADHYA PRADESH,CHHATARPUR,GAURIHAR,4,0,53,57
MADHYA PRADESH,CHHATARPUR,LAUNDI,0,0,2,2
MADHYA PRADESH,CHHATARPUR,NOWGONG,0,0,12,12
MADHYA PRADESH,CHHINDWARA,BICHHUA,0,0,15,15
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,28,15,528,571
MADHYA PRADESH,CHHINDWARA,CHOURAI,1,0,1,2
MADHYA PRADESH,CHHINDWARA,JAMAI,0,1,37,38
MADHYA PRADESH,CHHINDWARA,MOHKHED,5,4,189,198
MADHYA PRADESH,CHHINDWARA,PARASIA,30,30,620,680
MADHYA PRADESH,CHHINDWARA,TAMIA,3,34,9,46
MADHYA PRADESH,DAMOH,BATIYAGHAR,137,32,1646,1815
MADHYA PRADESH,DAMOH,DAMOH,9,2,234,245
MADHYA PRADESH,DAMOH,HATTA,22,4,561,587
MADHYA PRADESH,DAMOH,JABERA,12,34,247,293
MADHYA PRADESH,DAMOH,PATERA,18,3,348,369
MADHYA PRADESH,DAMOH,PATHARIA,67,13,1972,2052
MADHYA PRADESH,DAMOH,TENDUKHEDA,1,2,61,64
MADHYA PRADESH,DATIA,BHANDER,4,0,55,59
MADHYA PRADESH,DATIA,DATIA,71,11,704,786
MADHYA PRADESH,DATIA,SEONDHA,194,4,1017,1215
MADHYA PRADESH,DEWAS,BAGLEE,153,104,1725,1982
MADHYA PRADESH,DEWAS,DEWAS,557,469,7130,8156
MADHYA PRADESH,DEWAS,KANNOD,21,25,575,621
MADHYA PRADESH,DEWAS,KHATEGAON,72,41,2287,2400
MADHYA PRADESH,DEWAS,SONKUCH,557,9,3791,4357
MADHYA PRADESH,DEWAS,TONKHURD,103,22,2001,2126
MADHYA PRADESH,DHAR,BADNAWER,475,692,7029,8196
MADHYA PRADESH,DHAR,BAGH,1,39,3,43
MADHYA PRADESH,DHAR,DAHI,2,62,7,71
MADHYA PRADESH,DHAR,DHAR,263,110,4277,4650
MADHYA PRADESH,DHAR,DHARAMPURI,7,4,3,14
MADHYA PRADESH,DHAR,GANDHWANI,1,21,4,26
MADHYA PRADESH,DHAR,KUKSHI,0,18,40,58
MADHYA PRADESH,DHAR,MANAWAR,0,0,1,1
MADHYA PRADESH,DHAR,NALACHHA,181,400,2967,3548
MADHYA PRADESH,DHAR,NISARPUR,7,17,117,141
MADHYA PRADESH,DHAR,SARDARPUR,21,269,1313,1603
MADHYA PRADESH,DHAR,TIRLA,48,103,1270,1421
MADHYA PRADESH,DHAR,UMARBAN,0,0,1,1
MADHYA PRADESH,DINDORI,DINDORI,0,0,2,2
MADHYA PRADESH,GUNA,ARON,16,1,190,207
MADHYA PRADESH,GUNA,ASHOKNAGAR,153,16,1683,1852
MADHYA PRADESH,GUNA,BAMORI,51,96,1232,1379
MADHYA PRADESH,GUNA,CHANCHODA,0,0,35,35
MADHYA PRADESH,GUNA,CHANDERI,5,4,124,133
MADHYA PRADESH,GUNA,EHSAGADH,172,22,1586,1780
MADHYA PRADESH,GUNA,GUNA,78,6,749,833
MADHYA PRADESH,GUNA,MUNGAWALI,38,6,696,740
MADHYA PRADESH,GUNA,RAGHOGARH,47,2,372,421
MADHYA PRADESH,GWALIOR,BHITARWAR,122,3,988,1113
MADHYA PRADESH,GWALIOR,DABRA,236,24,1802,2062
MADHYA PRADESH,GWALIOR,GHATIGAWAN,27,6,588,621
MADHYA PRADESH,GWALIOR,MORAR,250,9,1529,1788
MADHYA PRADESH,HARDA,HARDA,11,15,502,528
MADHYA PRADESH,HARDA,KHIRKIYA,29,17,611,657
MADHYA PRADESH,HARDA,TIMARNI,14,4,179,197
MADHYA PRADESH,HOSHANGABAD,BABAI,5,2,715,722
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,79,54,1072,1205
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,0,0,113,113
MADHYA PRADESH,HOSHANGABAD,KESLA,3,14,355,372
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,53,38,1435,1526
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,1,46,47
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,18,10,753,781
MADHYA PRADESH,INDORE,DEPAL PUR,526,67,8627,9220
MADHYA PRADESH,INDORE,INDORE,303,91,6972,7366
MADHYA PRADESH,INDORE,MHOW,22,10,1094,1126
MADHYA PRADESH,INDORE,SANWER,701,43,10870,11614
MADHYA PRADESH,JABALPUR,BARGI,12,5,331,348
MADHYA PRADESH,JABALPUR,KUNDAM,1,6,14,21
MADHYA PRADESH,JABALPUR,MAJHOLI,44,35,1351,1430
MADHYA PRADESH,JABALPUR,PANAGAR,88,68,1981,2137
MADHYA PRADESH,JABALPUR,PATAN,198,101,4120,4419
MADHYA PRADESH,JABALPUR,SHAHPURA,67,67,1934,2068
MADHYA PRADESH,JABALPUR,SIHORA,8,7,278,293
MADHYA PRADESH,JHABUA,ALIRAJPUR,0,33,0,33
MADHYA PRADESH,JHABUA,JHABUA,0,15,5,20
MADHYA PRADESH,JHABUA,JOBAT,0,3,0,3
MADHYA PRADESH,JHABUA,KATTHIWADA,0,7,0,7
MADHYA PRADESH,JHABUA,MEGHNAGAR,0,7,1,8
MADHYA PRADESH,JHABUA,PETLAWAD,0,31,92,123
MADHYA PRADESH,JHABUA,RAMA,0,5,0,5
MADHYA PRADESH,JHABUA,SONDWA,0,4,0,4
MADHYA PRADESH,JHABUA,THANDLA,0,45,29,74
MADHYA PRADESH,JHABUA,UDAIGARH,0,4,0,4
MADHYA PRADESH,KATNI,BADWARA,3,10,81,94
MADHYA PRADESH,KATNI,BAHORIBAND,3,2,140,145
MADHYA PRADESH,KATNI,DHIMAR KHERA,6,6,134,146
MADHYA PRADESH,KATNI,KATNI,2,1,82,85
MADHYA PRADESH,KATNI,RITHI,0,3,47,50
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,5,28,123,156
MADHYA PRADESH,KHANDWA,BALADI,4,2,46,52
MADHYA PRADESH,KHANDWA,BURHANPUR,21,8,1093,1122
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,4,0,275,279
MADHYA PRADESH,KHANDWA,HARSOOD,1,0,64,65
MADHYA PRADESH,KHANDWA,KHALWA,0,0,7,7
MADHYA PRADESH,KHANDWA,KHANDWA,1,0,15,16
MADHYA PRADESH,KHANDWA,PANDHANA,14,10,166,190
MADHYA PRADESH,KHANDWA,PUNASA,3,1,84,88
MADHYA PRADESH,KHARGONE,BARWAHA,0,0,12,12
MADHYA PRADESH,KHARGONE,BHAGWANPURA,0,1,1,2
MADHYA PRADESH,KHARGONE,BHIKANGAON,0,15,87,102
MADHYA PRADESH,KHARGONE,GOGAWA,0,2,10,12
MADHYA PRADESH,KHARGONE,KASRAWAD,15,36,803,854
MADHYA PRADESH,KHARGONE,KHARGONE,6,0,55,61
MADHYA PRADESH,KHARGONE,MAHESHWAR,1,10,34,45
MADHYA PRADESH,KHARGONE,ZIRNYA,0,18,14,32
MADHYA PRADESH,MANDLA,NAINPUR,0,1,0,1
MADHYA PRADESH,MANDSAUR,GAROTH,1,0,80,81
MADHYA PRADESH,MANDSAUR,MALHARGAR,13,4,403,420
MADHYA PRADESH,MANDSAUR,MANDSAUR,34,10,371,415
MADHYA PRADESH,MANDSAUR,SITAMAU,5,0,75,80
MADHYA PRADESH,MORENA,AMBAH,0,0,4,4
MADHYA PRADESH,MORENA,JOURA,0,0,2,2
MADHYA PRADESH,MORENA,MORENA,2,0,55,57
MADHYA PRADESH,MORENA,PAHARGARH,0,0,4,4
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,190,114,3559,3863
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,146,102,3822,4070
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,500,392,6008,6900
MADHYA PRADESH,NARSINGHPUR,KARELI,295,362,4627,5284
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,406,168,4141,4715
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,63,9,1762,1834
MADHYA PRADESH,NEEMUCH,JAWAD,5,3,125,133
MADHYA PRADESH,NEEMUCH,MANASA,7,1,102,110
MADHYA PRADESH,NEEMUCH,NEEMUCH,2,1,165,168
MADHYA PRADESH,PANNA,AJAYGARH,23,8,77,108
MADHYA PRADESH,PANNA,GUNOUR,68,9,964,1041
MADHYA PRADESH,PANNA,PANNA,124,3,262,389
MADHYA PRADESH,PANNA,PAWAI,111,4,535,650
MADHYA PRADESH,PANNA,SHAHNAGAR,10,2,49,61
MADHYA PRADESH,RAISEN,ABDULLA GANJ,94,305,2698,3097
MADHYA PRADESH,RAISEN,BADI,18,1,972,991
MADHYA PRADESH,RAISEN,BEGAMGANJ,2,1,167,170
MADHYA PRADESH,RAISEN,GAIRATGANJ,38,19,911,968
MADHYA PRADESH,RAISEN,SANCHI,165,95,3509,3769
MADHYA PRADESH,RAISEN,SILVANI,61,116,2080,2257
MADHYA PRADESH,RAISEN,UDAYPURA,27,6,967,1000
MADHYA PRADESH,RAJGARH,BIAORA,11,7,295,313
MADHYA PRADESH,RAJGARH,KHILCHIPUR,0,0,4,4
MADHYA PRADESH,RAJGARH,NARSINGARH,230,18,2282,2530
MADHYA PRADESH,RAJGARH,RAJGARH,1,0,6,7
MADHYA PRADESH,RAJGARH,SARANGPUR,87,30,1122,1239
MADHYA PRADESH,RAJGARH,ZEERAPUR],9,0,50,59
MADHYA PRADESH,RATLAM,ALOT,84,1,825,910
MADHYA PRADESH,RATLAM,BAJNA,0,21,7,28
MADHYA PRADESH,RATLAM,JAORA,51,18,484,553
MADHYA PRADESH,RATLAM,PIPLODA,172,69,1647,1888
MADHYA PRADESH,RATLAM,RATLAM,424,682,4997,6103
MADHYA PRADESH,RATLAM,SAILANA,2,25,6,33
MADHYA PRADESH,REWA,GANGEO,13,4,932,949
MADHYA PRADESH,REWA,HANUMANA,0,0,34,34
MADHYA PRADESH,REWA,JAWA,0,0,2,2
MADHYA PRADESH,REWA,MAUGANJ,5,1,361,367
MADHYA PRADESH,REWA,NAIGARHI,3,0,254,257
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,18,8,1059,1085
MADHYA PRADESH,REWA,REWA,24,6,1930,1960
MADHYA PRADESH,REWA,SIRMOUR,6,4,354,364
MADHYA PRADESH,REWA,TEONTHER,37,11,1291,1339
MADHYA PRADESH,SAGAR,BANDA,3,0,74,77
MADHYA PRADESH,SAGAR,BINA,93,6,1241,1340
MADHYA PRADESH,SAGAR,DEORI,25,17,747,789
MADHYA PRADESH,SAGAR,JAISINAGAR,6,0,48,54
MADHYA PRADESH,SAGAR,KESLI,1,0,58,59
MADHYA PRADESH,SAGAR,KHURAI,53,4,903,960
MADHYA PRADESH,SAGAR,MALTHONE,0,0,27,27
MADHYA PRADESH,SAGAR,RAHATGARH,4,0,129,133
MADHYA PRADESH,SAGAR,REHLI,100,75,1518,1693
MADHYA PRADESH,SAGAR,SAGAR,7,3,252,262
MADHYA PRADESH,SAGAR,SHAHGARH,0,0,7,7
MADHYA PRADESH,SATNA,AMARPATAN,42,10,2270,2322
MADHYA PRADESH,SATNA,MAIHAR,31,15,1040,1086
MADHYA PRADESH,SATNA,MAJHAGAWAN,1,1,102,104
MADHYA PRADESH,SATNA,NAGOD,208,4,990,1202
MADHYA PRADESH,SATNA,RAMNAGER,3,2,172,177
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,71,16,3729,3816
MADHYA PRADESH,SATNA,SOHAWAL,241,9,1980,2230
MADHYA PRADESH,SATNA,UCHEHARA,56,4,286,346
MADHYA PRADESH,SEHORE,ASHTA,762,38,4971,5771
MADHYA PRADESH,SEHORE,BUDHNI,3,0,109,112
MADHYA PRADESH,SEHORE,ICHAWAR,24,32,526,582
MADHYA PRADESH,SEHORE,NASRULLAGANJ,45,44,610,699
MADHYA PRADESH,SEHORE,SEHORE,160,18,3925,4103
MADHYA PRADESH,SEONI,BARGHAT,0,0,1,1
MADHYA PRADESH,SEONI,CHHAPARA,0,0,2,2
MADHYA PRADESH,SEONI,GHANSOR,0,0,1,1
MADHYA PRADESH,SEONI,KURAI,0,1,18,19
MADHYA PRADESH,SEONI,LAKHNADON,1,1,23,25
MADHYA PRADESH,SEONI,SEONI,0,0,48,48
MADHYA PRADESH,SHAHDOL,BEOHARI,4,11,135,150
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,1,0,7,8
MADHYA PRADESH,SHAHDOL,JAITHARI,0,1,2,3
MADHYA PRADESH,SHAHDOL,SOHAGPUR,0,2,31,33
MADHYA PRADESH,SHAJAPUR,AGAR,15,0,149,164
MADHYA PRADESH,SHAJAPUR,BAROD,12,0,166,178
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,77,17,2523,2617
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,163,30,1916,2109
MADHYA PRADESH,SHAJAPUR,NALKHEDA,2,0,29,31
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,65,5,1012,1082
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,247,21,3237,3505
MADHYA PRADESH,SHEOPUR,KARHAL,2,5,111,118
MADHYA PRADESH,SHEOPUR,SHEOPUR,454,66,3912,4432
MADHYA PRADESH,SHEOPUR,VIJAYPUR,18,16,166,200
MADHYA PRADESH,SHIVPURI,BADARWAS,80,16,818,914
MADHYA PRADESH,SHIVPURI,KARERA,9,17,35,61
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,0,0,8,8
MADHYA PRADESH,SHIVPURI,KOLARAS,77,22,671,770
MADHYA PRADESH,SHIVPURI,NARWAR,0,0,1,1
MADHYA PRADESH,SHIVPURI,POHARI,32,0,326,358
MADHYA PRADESH,SHIVPURI,SHIVPURI,59,3,366,428
MADHYA PRADESH,SIDHI,CHITRANGI,0,0,3,3
MADHYA PRADESH,SIDHI,DEOSAR,0,1,15,16
MADHYA PRADESH,SIDHI,KUSMI,0,1,0,1
MADHYA PRADESH,SIDHI,MAJHOULI,0,3,33,36
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,10,9,597,616
MADHYA PRADESH,SIDHI,SIDHI,9,7,271,287
MADHYA PRADESH,SIDHI,SIHAWAL,6,3,349,358
MADHYA PRADESH,SIDHI,WAIDHAN,5,4,70,79
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,0,0,1,1
MADHYA PRADESH,TIKAMGARH,JATARA,108,7,452,567
MADHYA PRADESH,TIKAMGARH,NIWARI,0,0,1,1
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,47,15,324,386
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,13,0,69,82
MADHYA PRADESH,UJJAIN,BARNAGAR,1451,355,13199,15005
MADHYA PRADESH,UJJAIN,GHATTIA,427,58,2772,3257
MADHYA PRADESH,UJJAIN,KHACHROD,582,71,4701,5354
MADHYA PRADESH,UJJAIN,MEHIDPUR,265,10,2101,2376
MADHYA PRADESH,UJJAIN,TARANA,317,11,1752,2080
MADHYA PRADESH,UJJAIN,UJJAIN,1006,36,6250,7292
MADHYA PRADESH,UMARIA,KARKELI,5,7,121,133
MADHYA PRADESH,UMARIA,MANPUR,11,16,364,391
MADHYA PRADESH,UMARIA,PALI,0,3,27,30
MADHYA PRADESH,VIDISHA,BASODA,35,2,1284,1321
MADHYA PRADESH,VIDISHA,GYARASPUR,47,7,1111,1165
MADHYA PRADESH,VIDISHA,KURWAI,145,15,2283,2443
MADHYA PRADESH,VIDISHA,LATERI,25,7,413,445
MADHYA PRADESH,VIDISHA,NATERAN,32,5,897,934
MADHYA PRADESH,VIDISHA,SIRONJ,60,10,1100,1170
MADHYA PRADESH,VIDISHA,VIDISHA,73,4,2392,2469
MAHARASHTRA,AHMEDNAGAR,AKOLA,3,10,66,79
MAHARASHTRA,AHMEDNAGAR,JAMKHED,0,0,7,7
MAHARASHTRA,AHMEDNAGAR,KARJAT,2,1,53,56
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,27,1,431,459
MAHARASHTRA,AHMEDNAGAR,NAGAR,7,43,108,158
MAHARASHTRA,AHMEDNAGAR,NEVASA,158,111,2301,2570
MAHARASHTRA,AHMEDNAGAR,PARNER,26,3,584,613
MAHARASHTRA,AHMEDNAGAR,PATHARDI,5,4,159,168
MAHARASHTRA,AHMEDNAGAR,RAHATA,11,48,692,751
MAHARASHTRA,AHMEDNAGAR,RAHURI,54,17,2614,2685
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,83,214,1399,1696
MAHARASHTRA,AHMEDNAGAR,SHEVGAON,29,11,521,561
MAHARASHTRA,AHMEDNAGAR,SHRIGONDA,34,7,48,89
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,89,20,908,1017
MAHARASHTRA,AKOLA,AKOLA,0,0,6,6
MAHARASHTRA,AKOLA,BALAPUR,11,9,160,180
MAHARASHTRA,AKOLA,BARSHI TAKLI,0,0,4,4
MAHARASHTRA,AKOLA,MURTIJAPUR,1,0,13,14
MAHARASHTRA,AKOLA,TELHARA,1,0,19,20
MAHARASHTRA,AMRAVATI,ACHALPUR,1,0,4,5
MAHARASHTRA,AMRAVATI,AMRAVATI,0,0,5,5
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,0,0,1,1
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,0,0,13,13
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,0,0,2,2
MAHARASHTRA,AMRAVATI,DARYAPUR,0,0,1,1
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,0,0,17,17
MAHARASHTRA,AMRAVATI,DHARNI,0,1,6,7
MAHARASHTRA,AMRAVATI,WARUD,8,3,75,86
MAHARASHTRA,AURANGABAD,AURANGABAD,0,0,21,21
MAHARASHTRA,AURANGABAD,GANAGAPUR,8,1,446,455
MAHARASHTRA,AURANGABAD,KHULDABAD,0,1,32,33
MAHARASHTRA,AURANGABAD,PAITHAN,12,44,752,808
MAHARASHTRA,AURANGABAD,SOEGAON,0,1,22,23
MAHARASHTRA,AURANGABAD,VAIJAPUR,0,39,56,95
MAHARASHTRA,BEED,BEED,0,0,6,6
MAHARASHTRA,BEED,PARLI,35,31,180,246
MAHARASHTRA,BEED,PATODA,15,0,121,136
MAHARASHTRA,BEED,SHIRUR (KASAR),1,0,3,4
MAHARASHTRA,BEED,WADWANI,9,0,88,97
MAHARASHTRA,BHANDARA,BHANDARA,2,0,18,20
MAHARASHTRA,BHANDARA,LAKHANDUR,1,0,4,5
MAHARASHTRA,BHANDARA,LAKHANI,0,0,4,4
MAHARASHTRA,BHANDARA,PAVANI,0,1,16,17
MAHARASHTRA,BHANDARA,SAKOLI,0,0,6,6
MAHARASHTRA,BULDANA,BULDANA,4,9,82,95
MAHARASHTRA,BULDANA,CHIKHLI,2,10,224,236
MAHARASHTRA,BULDANA,LONAR,1,8,61,70
MAHARASHTRA,BULDANA,MEHKAR,0,0,44,44
MAHARASHTRA,BULDANA,MOTALA,0,0,9,9
MAHARASHTRA,BULDANA,NANDURA,2,0,0,2
MAHARASHTRA,BULDANA,SANGRAMPUR,0,0,2,2
MAHARASHTRA,BULDANA,SHEGAON,0,0,1,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,1,0,3,4
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,0,0,1,1
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,5,0,3,8
MAHARASHTRA,CHANDRAPUR,CHIMUR,1,0,5,6
MAHARASHTRA,CHANDRAPUR,KORPANA,5,6,50,61
MAHARASHTRA,CHANDRAPUR,RAJURA,1,2,23,26
MAHARASHTRA,CHANDRAPUR,SAWALI,0,0,1,1
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,1,1,31,33
MAHARASHTRA,CHANDRAPUR,WARORA,0,0,1,1
MAHARASHTRA,DHULE,DHULE,15,0,169,184
MAHARASHTRA,DHULE,SAKRI,7,16,137,160
MAHARASHTRA,DHULE,SHIRPUR,0,0,65,65
MAHARASHTRA,DHULE,SINDKHEDA,0,0,1,1
MAHARASHTRA,GADCHIROLI,CHAMORSHI,0,0,0,0
MAHARASHTRA,GADCHIROLI,KURKHEDA,0,0,6,6
MAHARASHTRA,GADCHIROLI,SIRONCHA,14,17,99,130
MAHARASHTRA,GONDIYA,A / MORGAON,0,0,1,1
MAHARASHTRA,GONDIYA,AMGAON,0,1,25,26
MAHARASHTRA,GONDIYA,DEVRI,0,0,4,4
MAHARASHTRA,GONDIYA,GONDIYA,1,0,63,64
MAHARASHTRA,GONDIYA,GOREGAON,1,1,27,29
MAHARASHTRA,GONDIYA,SADAK ARJUNI,2,1,32,35
MAHARASHTRA,GONDIYA,SALEKASA,0,0,2,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),47,112,536,695
MAHARASHTRA,HINGOLI,BASMATH,22,35,488,545
MAHARASHTRA,HINGOLI,HINGOLI,19,46,1027,1092
MAHARASHTRA,HINGOLI,KALAMNURI,14,37,433,484
MAHARASHTRA,HINGOLI,SENGAON,6,15,416,437
MAHARASHTRA,JALGAON,AMALNER,0,3,105,108
MAHARASHTRA,JALGAON,BHUSAWAL,12,3,306,321
MAHARASHTRA,JALGAON,BODWAD,0,0,18,18
MAHARASHTRA,JALGAON,CHOPDA,2,15,59,76
MAHARASHTRA,JALGAON,DHARANGAON,2,9,159,170
MAHARASHTRA,JALGAON,ERANDOL,0,0,32,32
MAHARASHTRA,JALGAON,JALGAON,0,0,5,5
MAHARASHTRA,JALGAON,JAMNER,0,1,16,17
MAHARASHTRA,JALGAON,RAVER,6,85,456,547
MAHARASHTRA,JALGAON,YAWAL,1,4,15,20
MAHARASHTRA,JALNA,AMBAD,0,0,2,2
MAHARASHTRA,JALNA,BADNAPUR,0,0,2,2
MAHARASHTRA,JALNA,BHOKARDAN,0,3,2,5
MAHARASHTRA,JALNA,GHANSAWANGI,1,24,70,95
MAHARASHTRA,JALNA,JALNA,9,5,36,50
MAHARASHTRA,JALNA,MANTHA,0,0,2,2
MAHARASHTRA,JALNA,PARTUR,1,0,6,7
MAHARASHTRA,KOLHAPUR,AJRA,8,6,56,70
MAHARASHTRA,KOLHAPUR,BHUDARGAD,3,0,52,55
MAHARASHTRA,KOLHAPUR,CHANDGAD,1,1,44,46
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,3,5,176,184
MAHARASHTRA,KOLHAPUR,HATKANANGALE,40,38,790,868
MAHARASHTRA,KOLHAPUR,KAGAL,0,3,59,62
MAHARASHTRA,KOLHAPUR,KARVIR,11,16,288,315
MAHARASHTRA,KOLHAPUR,PANHALA,3,2,48,53
MAHARASHTRA,KOLHAPUR,RADHANAGARI,0,0,19,19
MAHARASHTRA,KOLHAPUR,SHAHUWADI,3,0,27,30
MAHARASHTRA,KOLHAPUR,SHIROL,88,45,652,785
MAHARASHTRA,LATUR,AHMADPUR,1,24,113,138
