-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Others,Total
ANDHRA PRADESH,ADILABAD,CHENNUR,0,0,0,0,20,20
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,0,0,0,3,3
ANDHRA PRADESH,ADILABAD,JAIPUR,0,0,0,0,17,17
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,0,0,21,4,25
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,0,0,0,0,2,2
ANDHRA PRADESH,ADILABAD,SIRPUR (T),0,0,0,0,1,1
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,0,0,0,0,561,561
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,2,0,0,139,687,828
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,0,0,0,0,338,338
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,0,0,0,0,622,622
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,0,0,0,0,170,170
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,0,0,0,6,70,76
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,0,0,0,1,99,100
ANDHRA PRADESH,CHITTOOR,CHITTOOR,0,0,0,0,414,414
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,0,0,0,6,590,596
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,1,0,0,8,1287,1296
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,0,0,0,0,1029,1029
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,0,0,0,0,510,510
ANDHRA PRADESH,CHITTOOR,GUDIPALA,0,0,0,100,187,287
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,0,0,0,66,757,823
ANDHRA PRADESH,CHITTOOR,IRALA,0,0,0,15,759,774
ANDHRA PRADESH,CHITTOOR,K V P PURAM,0,0,0,2,80,82
ANDHRA PRADESH,CHITTOOR,KALAKADA,0,0,0,0,143,143
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,0,0,0,21,21
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,0,0,0,0,243,243
ANDHRA PRADESH,CHITTOOR,KUPPAM,0,0,0,58,1336,1394
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,0,0,0,43,551,594
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,3,0,0,0,708,711
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,0,0,0,59,345,404
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,0,0,0,0,453,453
ANDHRA PRADESH,CHITTOOR,PAKALA,0,0,0,0,2,2
ANDHRA PRADESH,CHITTOOR,PALAMANER,0,0,0,0,375,375
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,0,0,0,3,183,186
