-----
{
 "description": "The table refers to block wise distribution of shallow tubewells according to horse power of lifting device . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.10.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells according to Horse Power of Lifting Device for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.10.csv"
}
-----
State,District,Block,Horse Power (0-2),Horse Power (2 - 4),Horse Power (4 - 6),Horse Power (6 -8),Horse Power (8 - 10),Horse Power (Above 10),Unspecified,Total
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,0,137,916,92,22,11,1,1179
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,1,0,2,6,20,127,0,156
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,0,0,41,10,0,1,0,52
ANDHRA PRADESH,WEST GODAVARI,IRAGAVARAM,1,2,415,74,101,1,0,594
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,26,3,740,166,98,3,2,1038
ANDHRA PRADESH,WEST GODAVARI,JEELUGU MILLI,0,3,491,83,29,2,0,608
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,1,0,1115,330,87,5,0,1538
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,0,0,47,56,250,21,0,374
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,0,1,43,15,16,0,0,75
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,0,0,2,7,169,109,0,287
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,0,0,447,252,96,1,0,796
ANDHRA PRADESH,WEST GODAVARI,PALACOLE,4,0,70,1,0,0,0,75
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,0,0,0,0,2,7,0,9
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,3,0,0,0,0,3
ANDHRA PRADESH,WEST GODAVARI,PENUGONDA,0,0,520,0,7,0,0,527
ANDHRA PRADESH,WEST GODAVARI,PENUMANTRA,0,0,204,0,0,0,39,243
ANDHRA PRADESH,WEST GODAVARI,PERAVALI,0,0,628,197,97,1,0,923
ANDHRA PRADESH,WEST GODAVARI,PODURU,0,0,382,12,0,0,0,394
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,0,423,15,0,1,0,439
ANDHRA PRADESH,WEST GODAVARI,T.NARASAPURAM,0,0,86,25,0,1,0,112
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,0,0,0,8,0,0,8
ANDHRA PRADESH,WEST GODAVARI,TANUKU,0,0,11,17,213,2,0,243
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,0,454,22,24,2,0,502
ANDHRA PRADESH,WEST GODAVARI,UNDRAJAVARAM,1,19,723,62,43,2,1,851
ANDHRA PRADESH,WEST GODAVARI,VEERAVASARAM,5,0,152,9,4,0,0,170
ANDHRA PRADESH,WEST GODAVARI,YELAMANCHILI,0,0,313,0,0,0,0,313
ASSAM,BARPETA,BAJALI,0,0,437,0,0,1,0,438
ASSAM,BARPETA,BARPETA,0,0,403,0,0,1,0,404
ASSAM,BARPETA,BHAWANIPUR,0,0,211,0,0,0,0,211
ASSAM,BARPETA,CHENGA,0,0,316,0,0,0,0,316
ASSAM,BARPETA,GOBARDHANA,0,1,312,0,0,0,0,313
ASSAM,BARPETA,JALAH,1,0,327,0,0,0,0,328
ASSAM,BARPETA,MANDIA,0,0,293,0,0,0,0,293
ASSAM,BARPETA,RUPSI,0,0,60,0,0,0,0,60
ASSAM,BONGAIGAON,BOITAMARI,0,0,185,0,0,0,0,185
ASSAM,BONGAIGAON,BOROBAZAR,0,0,192,0,0,0,0,192
ASSAM,BONGAIGAON,MANIKPUR,0,0,186,0,0,0,0,186
ASSAM,BONGAIGAON,SIDLI-CHIRANG,0,0,73,0,0,0,0,73
ASSAM,BONGAIGAON,SRIJANGRAM,0,0,216,0,0,0,0,216
ASSAM,CACHAR,SONAI,0,0,1,0,0,0,0,1
ASSAM,DARRANG,DALGAON SIALMARI,0,0,747,0,0,0,0,747
ASSAM,DARRANG,KALAIGAON,1,50,249,41,0,1,0,342
ASSAM,DARRANG,KHAIRABARI,0,101,131,0,0,0,0,232
ASSAM,DARRANG,MAZBAT,0,0,649,0,0,0,0,649
ASSAM,DARRANG,SIPAJHAR,0,0,211,1,0,0,0,212
ASSAM,DARRANG,UDALGURI,0,0,69,0,0,0,0,69
ASSAM,DHEMAJI,BORDOLONI,0,0,218,0,0,1,0,219
ASSAM,DHEMAJI,DHEMAJI,0,0,420,0,0,2,0,422
ASSAM,DHEMAJI,MURKONGSELLECK,0,0,76,0,0,0,0,76
ASSAM,DHUBRI,AGAMONI,0,0,603,1,0,2,0,606
ASSAM,DHUBRI,BILASIPARA,3,1,592,2,7,0,0,605
ASSAM,DHUBRI,CHAPAR SALKOCHA,0,0,116,0,1,0,0,117
ASSAM,DHUBRI,GAURIPUR,0,1,549,0,0,0,0,550
ASSAM,DHUBRI,GOLOKGANJ,0,0,99,1,0,0,0,100
ASSAM,DHUBRI,MANKACHAR,0,0,131,0,0,0,0,131
ASSAM,DHUBRI,SOUTH SALMARA,0,0,379,0,0,0,0,379
ASSAM,DIBRUGARH,BARBARUAH,0,0,204,0,0,0,0,204
ASSAM,DIBRUGARH,JOYPUR,0,0,182,0,0,0,0,182
ASSAM,DIBRUGARH,KHOWANG,0,0,262,0,0,1,0,263
ASSAM,DIBRUGARH,LAHOWAL,0,0,276,0,0,1,0,277
ASSAM,DIBRUGARH,PANITOLA,0,0,303,0,0,0,0,303
ASSAM,DIBRUGARH,TENGAKHAT,0,0,232,0,0,0,0,232
ASSAM,GOALPARA,BALIJANA,0,0,88,0,0,0,0,88
ASSAM,GOALPARA,DUDHNOI,0,0,26,0,0,1,0,27
ASSAM,GOALPARA,LAKHIPUR,0,0,149,0,0,0,0,149
ASSAM,GOALPARA,MATIA,0,0,117,0,0,0,0,117
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,26,0,0,0,0,26
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,0,32,0,0,0,0,32
ASSAM,GOLAGHAT,GOLAGHAT NORTH,0,0,109,0,0,1,0,110
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,0,0,153,0,0,0,0,153
ASSAM,GOLAGHAT,GOLAGHAT WEST,0,0,170,0,0,0,0,170
ASSAM,GOLAGHAT,GOMARIGURI,0,0,4,0,0,0,0,4
ASSAM,HAILAKANDI,HAILAKANDI,0,0,76,0,0,0,0,76
ASSAM,HAILAKANDI,LALA,0,3,0,0,1,0,0,4
ASSAM,JORHAT,JORHAT,0,0,22,0,0,0,1,23
ASSAM,JORHAT,JORHAT CENTRAL,0,0,93,0,0,0,0,93
ASSAM,JORHAT,JORHAT EAST,0,0,155,1,0,0,0,156
ASSAM,JORHAT,MAJULI,0,0,1058,1,0,11,0,1070
ASSAM,JORHAT,NORTH WEST JORHAT,1,0,143,0,0,0,0,144
ASSAM,JORHAT,TITABOR,0,0,3,0,0,0,1,4
ASSAM,KAMRUP,BOKO BANGAON,0,0,24,0,0,0,0,24
ASSAM,KAMRUP,CHAMARIA,0,0,46,0,0,0,0,46
ASSAM,KAMRUP,CHHAYGAON,0,0,49,0,0,0,0,49
ASSAM,KAMRUP,DIMORIA,0,0,32,0,0,0,0,32
ASSAM,KAMRUP,HAJO,0,0,198,0,0,1,0,199
ASSAM,KAMRUP,KAMALPUR,0,0,141,0,0,0,0,141
ASSAM,KAMRUP,KARARA,0,0,317,0,0,2,0,319
ASSAM,KAMRUP,RAMPUR,0,0,62,0,0,0,0,62
ASSAM,KAMRUP,RANGIA,0,0,307,0,0,3,0,310
ASSAM,KAMRUP,RANI,0,0,83,0,0,3,0,86
ASSAM,KARBI ANGLONG,AMRI,0,0,1,0,0,0,0,1
ASSAM,KARBI ANGLONG,BOKAJAN,0,0,4,0,0,0,0,4
ASSAM,KARBI ANGLONG,HOWRAGHAT,0,0,20,0,0,0,0,20
ASSAM,KARBI ANGLONG,LUMBAJONG,0,0,2,0,0,0,0,2
ASSAM,KARBI ANGLONG,RONGKHONG,0,0,52,0,0,0,0,52
ASSAM,KARBI ANGLONG,SAMILONGSO,0,0,2,0,0,0,0,2
ASSAM,KARIMGANJ,BADARPUR,0,0,1,0,0,0,0,1
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,14,0,0,0,0,14
ASSAM,KARIMGANJ,PATHARKANDI,0,0,23,0,0,0,0,23
ASSAM,KARIMGANJ,RAMKRISHNA NAGAR,0,0,18,0,0,0,0,18
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,0,1,27,0,0,0,0,28
ASSAM,KOKRAJHAR,DOTOMA,0,0,249,0,0,0,0,249
ASSAM,KOKRAJHAR,GOSSAIGAON,0,0,62,0,0,0,0,62
ASSAM,KOKRAJHAR,KACHUGAON,0,0,280,0,0,1,0,281
ASSAM,KOKRAJHAR,KOKRAJHAR,0,0,113,0,0,0,0,113
ASSAM,KOKRAJHAR,SIDLI CHIRANG (PART),0,0,53,0,0,0,0,53
ASSAM,LAKHIMPUR,BIHPURIA,0,0,330,0,0,0,0,330
ASSAM,LAKHIMPUR,BORDALANI,0,0,51,0,0,0,0,51
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,0,155,0,0,0,0,155
ASSAM,LAKHIMPUR,LAKHIMPUR,0,0,237,0,0,0,0,237
ASSAM,LAKHIMPUR,NARAYANPUR,0,0,197,0,0,0,0,197
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,196,0,0,0,0,196
ASSAM,MARIGAON,BHURBANDHA,0,116,299,1,0,0,0,416
ASSAM,MARIGAON,KAPILI,0,0,10,0,0,0,0,10
ASSAM,MARIGAON,LAHARIGHAT,1,0,401,0,0,0,0,402
ASSAM,MARIGAON,MAYONG,1,0,566,0,0,0,0,567
ASSAM,NAGAON,BATADRAVA,0,0,218,0,0,0,0,218
ASSAM,NAGAON,JUGIJAN,0,0,326,0,0,9,0,335
ASSAM,NAGAON,JURIA,0,0,119,0,0,0,0,119
ASSAM,NAGAON,KALIABOR,0,0,434,0,0,0,0,434
ASSAM,NAGAON,KAPILI,0,0,10,0,0,0,0,10
ASSAM,NAGAON,KAPILI PT.I,0,0,335,0,0,2,0,337
ASSAM,NAGAON,KATHIATOLI,0,0,988,0,0,0,0,988
ASSAM,NAGAON,KHAGARIJAN,0,0,168,0,0,0,0,168
ASSAM,NAGAON,LANKA,0,0,369,0,0,0,0,369
ASSAM,NAGAON,LAOKHOWA,0,0,144,0,0,0,0,144
ASSAM,NAGAON,RUPAHI,0,0,135,0,0,0,0,135
ASSAM,NALBARI,BARIGOG BANBHAG,0,0,100,0,0,0,0,100
ASSAM,NALBARI,BARKHETRI,0,68,223,0,0,0,0,291
ASSAM,NALBARI,BASKA,0,0,245,0,0,0,0,245
ASSAM,NALBARI,PASCHIM NALBARI,0,0,181,0,0,1,0,182
ASSAM,NALBARI,PUB NALBARI,0,0,268,0,0,0,0,268
ASSAM,NALBARI,TAMULPUR,0,0,168,0,0,0,0,168
ASSAM,NALBARI,TIHU BARAMA,0,1,162,0,0,0,0,163
ASSAM,SIBSAGAR,AMGURI,0,0,109,0,0,0,0,109
ASSAM,SIBSAGAR,DEMOW,0,0,264,0,0,0,0,264
ASSAM,SIBSAGAR,NAZIRA,0,0,102,0,0,0,0,102
ASSAM,SIBSAGAR,SAPEKHATI,0,0,47,0,0,0,0,47
ASSAM,SIBSAGAR,SONARI,0,0,266,0,0,0,0,266
ASSAM,SONITPUR,BALIPARA,0,0,525,0,0,0,0,525
ASSAM,SONITPUR,BEHALI,1,2,222,0,0,0,0,225
ASSAM,SONITPUR,BISWANATH,0,0,60,0,0,0,0,60
ASSAM,SONITPUR,CHAIDUAR,0,0,757,0,0,1,0,758
ASSAM,SONITPUR,DHEKIAJULI,0,0,494,0,0,1,0,495
ASSAM,SONITPUR,GABHORU,0,1,407,0,0,2,0,410
ASSAM,SONITPUR,NADUAR,0,0,393,0,0,1,0,394
ASSAM,TINSUKIA,HAPJAN,0,0,458,0,0,0,0,458
ASSAM,TINSUKIA,KAKOPATHAR,0,0,701,0,0,0,0,701
ASSAM,TINSUKIA,MARGHERITA,0,0,93,0,0,0,0,93
ASSAM,TINSUKIA,SADIYA,0,0,160,0,0,0,0,160
BIHAR,ARARIA,ARARIA,3,2,1599,132,0,0,2,1738
BIHAR,ARARIA,BHARGAMA,82,0,901,224,0,0,1,1208
BIHAR,ARARIA,FORBESGANJ,5,0,2728,196,0,1,12,2942
BIHAR,ARARIA,JOKIHAT,0,0,1448,45,10,0,0,1503
BIHAR,ARARIA,KURSAKATTA,1,0,1016,2,0,3,1,1023
BIHAR,ARARIA,NARPAIGANJ,1,0,913,1,0,0,2,917
BIHAR,ARARIA,PALASI,6,1,1894,0,1,2,9,1913
BIHAR,ARARIA,RANIGANJ,0,1,654,81,0,1,1,738
BIHAR,ARARIA,SIKTI,2,0,963,125,0,14,5,1109
BIHAR,AURANGABAD,AURANGABAD,2,148,484,13,4,0,12,663
BIHAR,AURANGABAD,BARUN,23,552,433,20,5,2,33,1068
BIHAR,AURANGABAD,DAUDNAGAR,7,3,287,24,0,0,2,323
BIHAR,AURANGABAD,DEO,39,189,219,3,0,1,9,460
BIHAR,AURANGABAD,GOH,0,3,1181,33,0,0,0,1217
BIHAR,AURANGABAD,HASPURA,0,1,906,22,0,1,4,934
BIHAR,AURANGABAD,KUTUMBA,0,137,630,3,0,2,25,797
BIHAR,AURANGABAD,MADANPUR,0,116,383,21,0,1,121,642
BIHAR,AURANGABAD,NABINAGAR,4,113,396,3,0,0,1,517
BIHAR,AURANGABAD,OBRA,0,3,692,18,3,1,2,719
BIHAR,AURANGABAD,RAFIGANJ,1,94,1240,91,0,5,6,1437
BIHAR,BANKA,AMARPUR,10,153,1101,1,0,2,9,1276
BIHAR,BANKA,BANKA,13,34,176,1,0,1,2,227
BIHAR,BANKA,BARAHAT,0,0,437,1,0,0,0,438
BIHAR,BANKA,BELHAR,0,0,402,1,0,0,0,403
BIHAR,BANKA,DHURAIYA,1,15,1209,0,0,0,3,1228
BIHAR,BANKA,KATORIA,0,0,13,0,0,0,0,13
BIHAR,BANKA,PHULLIDUMAR,0,4,324,0,0,0,1,329
BIHAR,BANKA,RAJAN,0,11,995,2,0,0,5,1013
BIHAR,BANKA,SAMBHUGANJ,14,10,956,0,2,0,16,998
BIHAR,BEGUSARAI,BACHHAWARA,2,0,1738,314,0,2,1,2057
BIHAR,BEGUSARAI,BAKHARI,0,0,496,224,9,0,1,730
BIHAR,BEGUSARAI,BALIA,1,0,243,1131,1,0,1,1377
BIHAR,BEGUSARAI,BARAUNI,19,1,576,810,5,7,3,1421
BIHAR,BEGUSARAI,BEGUSARAI,7,5,1655,677,10,4,12,2370
BIHAR,BEGUSARAI,BHAGAWANPUR,7,0,1035,612,49,0,3,1706
BIHAR,BEGUSARAI,BIRPUR,0,1,514,277,1,2,0,795
BIHAR,BEGUSARAI,CHERIA BARIARPUR,0,1,871,564,2,0,1,1439
BIHAR,BEGUSARAI,CHHAURAHI,0,2,1237,201,2,2,6,1450
BIHAR,BEGUSARAI,DANDARI,1,0,1125,1,1,0,0,1128
BIHAR,BEGUSARAI,GARHPURA,1,0,406,459,0,1,0,867
BIHAR,BEGUSARAI,KHUDABANDPUR,0,0,622,88,1,3,1,715
BIHAR,BEGUSARAI,MANSURCHAK,2,1,347,18,0,1,0,369
BIHAR,BEGUSARAI,MATIHANI,0,0,168,1443,0,0,9,1620
BIHAR,BEGUSARAI,NAOKHOTHI,0,0,523,701,0,1,1,1226
BIHAR,BEGUSARAI,SAHEBPUR KAMAL,0,0,586,315,0,0,2,903
BIHAR,BEGUSARAI,TEGHRA,0,1,540,801,4,0,4,1350
BIHAR,BHABUA,BHABUA,10,377,505,428,13,0,2,1335
BIHAR,BHABUA,BHAGWANPUR,10,42,58,122,0,0,0,232
BIHAR,BHABUA,CHAINPUR,2,175,151,429,71,0,0,828
BIHAR,BHABUA,CHAND,12,24,196,214,74,10,1,531
BIHAR,BHABUA,DURGAWATI,10,1103,421,72,11,3,1,1621
BIHAR,BHABUA,KUDRA,4,204,882,642,80,4,1,1817
BIHAR,BHABUA,MOHANIA,17,826,945,600,26,0,5,2419
BIHAR,BHABUA,NUAWN,1,282,269,152,491,2,0,1197
BIHAR,BHABUA,RAMGAR,0,993,361,126,68,0,0,1548
BIHAR,BHABUA,RAMPUR,0,7,62,44,0,0,0,113
BIHAR,BHAGALPUR,BIHPUR,5,0,595,238,6,2,0,846
BIHAR,BHAGALPUR,GAURIDIH,0,0,197,0,0,1,11,209
BIHAR,BHAGALPUR,GOPALPUR,41,2,244,405,0,0,0,692
BIHAR,BHAGALPUR,ISMAILPUR,15,0,97,208,0,3,0,323
BIHAR,BHAGALPUR,JAGDISHPUR,0,1,55,0,0,0,0,56
BIHAR,BHAGALPUR,KAHALGAON,0,4,449,99,0,0,0,552
BIHAR,BHAGALPUR,KHARIK,0,0,174,898,30,2,0,1104
BIHAR,BHAGALPUR,NARAINPUR,6,0,344,16,9,0,0,375
BIHAR,BHAGALPUR,NATHNAGAR,0,28,641,6,0,4,6,685
BIHAR,BHAGALPUR,NAUGACHHIA,0,1,58,921,1,2,3,986
BIHAR,BHAGALPUR,PIRPAINTI,0,0,763,398,0,0,0,1161
BIHAR,BHAGALPUR,RANGRACHOWK,0,5,178,225,91,0,0,499
BIHAR,BHAGALPUR,SABOUR,0,23,255,1,0,0,0,279
BIHAR,BHAGALPUR,SHAHKUND,1,43,1275,0,0,8,3,1330
BIHAR,BHAGALPUR,SONHAULLA,3,9,589,6,0,0,1,608
BIHAR,BHAGALPUR,SULTANGANJ,2,37,847,0,0,0,7,893
BIHAR,BHOJPUR,AGIAON,2,0,153,310,0,0,2,467
BIHAR,BHOJPUR,ARRAHSADAR,0,0,445,847,4,3,18,1317
BIHAR,BHOJPUR,BARBARA,2,1,744,117,24,0,8,896
BIHAR,BHOJPUR,BEHIA,7,8,630,608,116,4,5,1378
BIHAR,BHOJPUR,CHARPOKHARI,42,1,245,423,5,0,6,722
BIHAR,BHOJPUR,GARHANI,1,1,176,425,0,3,1,607
BIHAR,BHOJPUR,JAGDISHPUR,3,0,1154,1261,408,6,22,2854
BIHAR,BHOJPUR,KOILWAR,0,5,914,398,57,1,22,1397
BIHAR,BHOJPUR,PIRO,3,0,701,574,13,2,9,1302
BIHAR,BHOJPUR,SAHAR,0,0,133,115,32,0,23,303
BIHAR,BHOJPUR,SAHPUR,0,0,186,376,85,0,0,647
BIHAR,BHOJPUR,SANDISH,2,0,451,693,0,1,8,1155
BIHAR,BHOJPUR,TARARI,2,16,508,334,4,0,8,872
BIHAR,BHOJPUR,UDWABTNAGAR,1,1,261,579,41,0,5,888
BIHAR,BUXAR,BRAHAMPUR,102,15,355,72,15,2,17,578
BIHAR,BUXAR,BUXAR,2,4,556,650,61,8,0,1281
BIHAR,BUXAR,CHANGAIN,1,0,480,82,0,0,1,564
BIHAR,BUXAR,CHARKKI,0,0,88,86,21,0,0,195
BIHAR,BUXAR,CHAUSA,5,12,112,527,79,0,45,780
BIHAR,BUXAR,DUMRAIN,2,38,983,84,2,0,3,1112
BIHAR,BUXAR,ITARHI,1,31,752,1383,628,11,9,2815
BIHAR,BUXAR,KESATH,0,7,156,53,1,1,0,218
BIHAR,BUXAR,NAWANAGAR,0,18,1305,221,44,6,0,1594
BIHAR,BUXAR,RAJPUR,30,69,891,1184,411,9,30,2624
BIHAR,BUXAR,SIMRI,2,1,154,442,664,2,0,1265
BIHAR,CHAMPARAN EAST,ADAPUR,0,0,810,5,0,0,1,816
BIHAR,CHAMPARAN EAST,ARERAJ,2,1,760,2,0,1,6,772
BIHAR,CHAMPARAN EAST,BANJARIA,1,114,561,2,0,12,2,692
BIHAR,CHAMPARAN EAST,CHAKIYA,23,3,1725,5,0,2,8,1766
BIHAR,CHAMPARAN EAST,CHAURADANO,2,1,1005,3,0,6,5,1022
BIHAR,CHAMPARAN EAST,CHIRAIYA,3,2,1153,1,1,3,2,1165
BIHAR,CHAMPARAN EAST,DHAKA,0,1,907,0,0,0,13,921
BIHAR,CHAMPARAN EAST,FENHARA,0,0,928,0,0,0,0,928
BIHAR,CHAMPARAN EAST,GHORASAHAN,2,20,1279,2,1,3,1,1308
BIHAR,CHAMPARAN EAST,HARSIDHI,3,3,2082,2,2,2,0,2094
BIHAR,CHAMPARAN EAST,KALYANPUR,2,0,1626,0,0,3,0,1631
BIHAR,CHAMPARAN EAST,KESARIA,0,0,1391,0,0,0,0,1391
BIHAR,CHAMPARAN EAST,KOTWA,0,21,846,54,0,5,2,928
BIHAR,CHAMPARAN EAST,MADHUBAN,0,1,1151,0,1,0,0,1153
BIHAR,CHAMPARAN EAST,MEHSHI,0,1,1552,1,0,2,2,1558
BIHAR,CHAMPARAN EAST,MOTIHARI,1,3,1968,1,0,0,6,1979
BIHAR,CHAMPARAN EAST,PAHARPUR,0,7,1218,0,0,1,2,1228
BIHAR,CHAMPARAN EAST,PAKARIDAYAL,1,0,1744,1,0,7,1,1754
BIHAR,CHAMPARAN EAST,PATAHI,0,0,1180,0,0,2,7,1189
BIHAR,CHAMPARAN EAST,PIPRAKOTHI,0,0,880,0,2,2,0,884
BIHAR,CHAMPARAN EAST,RAMGARHWA,0,1,626,0,0,0,0,627
BIHAR,CHAMPARAN EAST,RAXAUL,0,4,672,2,0,0,0,678
BIHAR,CHAMPARAN EAST,SANGRAMPUR,1,0,636,0,0,1,0,638
BIHAR,CHAMPARAN EAST,SUGAULI,10,1,1699,2,0,7,1,1720
BIHAR,CHAMPARAN EAST,TETARIA,0,1,777,1,0,1,1,781
BIHAR,CHAMPARAN EAST,TURKAULIA,2,1,945,33,0,2,1,984
BIHAR,CHAMPARAN WEST,BAGAHA,0,10,961,20,2,21,2,1016
BIHAR,CHAMPARAN WEST,BAIRIA,12,8,1561,36,0,17,2,1636
BIHAR,CHAMPARAN WEST,BETTIAN,2,0,897,0,0,0,1,900
BIHAR,CHAMPARAN WEST,BHITAHA,1,0,736,80,1,0,2,820
BIHAR,CHAMPARAN WEST,CHANPATIYA,1,123,1224,7,0,0,1,1356
BIHAR,CHAMPARAN WEST,GAUNAHA,1,111,245,1,0,0,0,358
BIHAR,CHAMPARAN WEST,LAURIYA,1,1,1501,16,16,2,0,1537
BIHAR,CHAMPARAN WEST,MADHUBANI,0,0,930,4,0,2,5,941
BIHAR,CHAMPARAN WEST,MAINATANR,1,0,1017,10,1,3,1,1033
BIHAR,CHAMPARAN WEST,MAJHAWALIA,2,8,2957,1,1,3,2,2974
BIHAR,CHAMPARAN WEST,NARKATIYAGANJ,1,0,1192,6,0,3,4,1206
BIHAR,CHAMPARAN WEST,NAUTAN,0,1,1501,3,7,18,1,1531
BIHAR,CHAMPARAN WEST,PIPRASI,0,0,284,66,6,1,0,357
BIHAR,CHAMPARAN WEST,RAMNAGAR,0,0,1207,128,16,24,1,1376
BIHAR,CHAMPARAN WEST,SIDHAW,0,0,1058,23,1,0,2,1084
BIHAR,CHAMPARAN WEST,SIKTA,1,0,758,23,0,0,1,783
BIHAR,CHAMPARAN WEST,THAKRAHA,0,1,650,109,0,1,0,761
BIHAR,CHAMPARAN WEST,YOGAPATTI,2,0,1481,2,0,3,1,1489
BIHAR,CHATRA,CHATRA,3,0,1,0,0,0,6,10
BIHAR,CHATRA,HUNTERGANJ,8,18,17,0,0,0,0,43
BIHAR,CHATRA,PRATAP PUR,0,9,80,0,0,0,0,89
BIHAR,DARBHANGA,AUNAGAR,0,1,846,0,0,0,0,847
BIHAR,DARBHANGA,BAHADURPUR,2,0,782,0,0,0,0,784
BIHAR,DARBHANGA,BAHERI,0,0,1681,0,0,0,0,1681
BIHAR,DARBHANGA,BENIPUR,4,1,717,0,0,1,1,724
BIHAR,DARBHANGA,BIRAUL,0,0,999,0,0,0,0,999
BIHAR,DARBHANGA,DARBHANGA,1,0,578,0,0,0,0,579
BIHAR,DARBHANGA,GHANSHYAMPUR,0,0,475,1,0,0,0,476
BIHAR,DARBHANGA,GORA BOURAM,10,0,507,1,0,0,0,518
BIHAR,DARBHANGA,HAYAGHAT,0,0,654,1,0,0,0,655
BIHAR,DARBHANGA,JALE,0,35,763,1,0,1,1,801
BIHAR,DARBHANGA,KEOTI(RANWAY),0,0,1019,8,1,1,0,1029
BIHAR,DARBHANGA,KIRATPUR,0,0,219,0,0,0,0,219
BIHAR,DARBHANGA,KUSHESHWAR ASTHAN-EA,0,0,142,0,0,0,0,142
BIHAR,DARBHANGA,KVSHESHWAR ASTHAN,0,0,329,0,0,0,0,329
BIHAR,DARBHANGA,MANIGACHHI,0,0,1121,1,0,0,10,1132
BIHAR,DARBHANGA,SINGHWARA,0,0,968,0,0,1,0,969
BIHAR,DEOGHAR,DEOGHAR,0,0,1,0,0,0,0,1
BIHAR,DHANBAD,BAGHMARA,0,0,0,0,0,0,1,1
BIHAR,DHANBAD,TOPCHACHI,0,0,1,0,0,0,3,4
BIHAR,GAYA,AMAS,2,60,97,0,0,0,3,162
BIHAR,GAYA,ATARI,15,139,739,0,1,1,2,897
BIHAR,GAYA,BANROYBAZAR,0,18,408,0,0,0,0,426
BIHAR,GAYA,BARACHATTI,1,0,188,0,0,0,0,189
BIHAR,GAYA,BELAGANJ,8,96,2063,16,2,1,5,2191
BIHAR,GAYA,BODHGAYA,30,2167,363,7,0,0,0,2567
BIHAR,GAYA,DOBBI,18,8,318,0,0,0,8,352
BIHAR,GAYA,DUMARIA,0,10,287,0,0,0,7,304
BIHAR,GAYA,FETHPUR,11,0,758,0,1,0,0,770
BIHAR,GAYA,GARARU,1,2,1254,0,0,0,2,1259
BIHAR,GAYA,GAYA SADAR,89,737,215,1,0,0,0,1042
BIHAR,GAYA,GURUA,42,72,980,1,2,0,2,1099
BIHAR,GAYA,IMAMGANJ,2,0,555,0,0,0,0,557
BIHAR,GAYA,KHIZIRSORAI,6,7,2780,9,45,5,3,2855
BIHAR,GAYA,KONCH,49,2,1627,12,0,134,16,1840
BIHAR,GAYA,MANPUR,5,221,442,2,0,2,0,672
BIHAR,GAYA,MOHANPUR,1,37,191,0,0,4,4,237
BIHAR,GAYA,NIMCHAK BATHANI,0,0,954,10,4,0,0,968
BIHAR,GAYA,PARAIYA,2,27,667,15,0,1,0,712
BIHAR,GAYA,SHERGHATI,3,518,595,1,0,1,1,1119
BIHAR,GAYA,TANKUPPA,6,20,689,5,0,7,1,728
BIHAR,GAYA,TEKARI,12,5,2449,8,2,2,15,2493
BIHAR,GAYA,WAZGANJ,1,21,1236,0,0,0,0,1258
BIHAR,GIRIDIH,BIRNI,0,0,2,0,0,0,0,2
BIHAR,GIRIDIH,GANDEY,0,0,2,0,0,0,0,2
BIHAR,GIRIDIH,GAWAN,4,164,111,0,0,28,11,318
BIHAR,GIRIDIH,TISRI,0,7,39,0,0,0,1,47
BIHAR,GODDA,BOARIJORE,0,0,6,0,0,0,0,6
BIHAR,GODDA,GODDA,0,23,183,0,0,0,3,209
BIHAR,GODDA,MAHAGAMA,1,11,71,0,0,0,2,85
BIHAR,GODDA,PATHARGAMA,0,3,311,0,0,0,0,314
BIHAR,GOPALGANJ,BAIKUNTHPUR,0,0,1706,30,0,2,0,1738
BIHAR,GOPALGANJ,BARAULI,0,0,1500,3,0,0,0,1503
BIHAR,GOPALGANJ,BHOREY,0,0,1473,252,2,3,0,1730
BIHAR,GOPALGANJ,BIJAIPUR,0,0,1160,0,0,0,0,1160
BIHAR,GOPALGANJ,GOPALGANJ,0,0,1492,62,1,0,0,1555
