-----
{
 "description": "The table refers to Block wise Distribution of Dugwells by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells by Status", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,468,12,93,0,0,0,105,573
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,212,18,2,68,8,4,100,312
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,175,14,1,3,1,3,22,197
ANDHRA PRADESH,ANANTHAPUR,YADIKI,398,3,0,118,8,0,129,527
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,695,1,0,283,70,2,356,1051
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,188,245,9,142,0,0,396,584
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,2671,150,129,90,3,0,372,3043
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,3115,67,1,162,8,90,328,3443
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,592,0,0,0,0,0,0,592
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,2269,97,23,231,145,1,497,2766
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,640,823,2,3,1,0,829,1469
ANDHRA PRADESH,CHITTOOR,CHITTOOR,2221,117,1,196,22,14,350,2571
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,1152,68,19,119,301,0,507,1659
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,2800,18,0,525,763,2,1308,4108
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,1735,5,101,231,75,48,460,2195
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,887,17,1,11,0,0,29,916
ANDHRA PRADESH,CHITTOOR,GUDIPALA,1813,48,12,549,24,149,782,2595
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,1441,56,1,179,18,14,268,1709
ANDHRA PRADESH,CHITTOOR,IRALA,2325,110,249,59,1,12,431,2756
ANDHRA PRADESH,CHITTOOR,K V P PURAM,991,48,4,142,38,1,233,1224
ANDHRA PRADESH,CHITTOOR,KALAKADA,1410,333,16,69,44,7,469,1879
ANDHRA PRADESH,CHITTOOR,KALIKIRI,1129,182,13,33,2,0,230,1359
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,1257,1244,3,148,3,0,1398,2655
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,2171,0,55,3,1,0,59,2230
ANDHRA PRADESH,CHITTOOR,KUPPAM,2469,42,3,10,2,7,64,2533
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,766,11,6,130,70,0,217,983
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,857,16,0,200,0,0,216,1073
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,430,140,0,299,1,2,442,872
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,890,1,2,72,0,0,75,965
ANDHRA PRADESH,CHITTOOR,NAGARI,1636,0,0,2,0,0,2,1638
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,721,25,28,47,1,1,102,823
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,838,4,1,176,0,0,181,1019
ANDHRA PRADESH,CHITTOOR,NINDRA,1207,36,2,84,3,8,133,1340
ANDHRA PRADESH,CHITTOOR,PAKALA,2198,8,20,40,4,0,72,2270
ANDHRA PRADESH,CHITTOOR,PALAMANER,1854,54,17,65,17,0,153,2007
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,1456,22,30,164,0,58,274,1730
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,1738,12,4,9,3,3,31,1769
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,752,210,10,27,4,0,251,1003
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,433,391,33,193,48,157,822,1255
ANDHRA PRADESH,CHITTOOR,PENUMURU,1319,206,0,1025,0,0,1231,2550
ANDHRA PRADESH,CHITTOOR,PICHATUR,1101,0,0,0,0,0,0,1101
ANDHRA PRADESH,CHITTOOR,PILERU,956,493,4,131,53,27,708,1664
ANDHRA PRADESH,CHITTOOR,PULICHERLA,492,1,0,985,1,10,997,1489
ANDHRA PRADESH,CHITTOOR,PUNGANUR,1313,7,48,239,34,13,341,1654
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,2432,16,26,513,10,0,565,2997
ANDHRA PRADESH,CHITTOOR,PUTTUR,1542,73,8,56,59,53,249,1791
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,1572,55,35,129,72,2,293,1865
ANDHRA PRADESH,CHITTOOR,RAMACHANDRAPURAM,1722,0,0,266,26,2,294,2016
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,1523,0,0,1,0,0,1,1524
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,1018,103,11,89,5,1,209,1227
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,689,12,6,238,0,0,256,945
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,1088,0,0,0,0,0,0,1088
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,1329,95,8,68,10,8,189,1518
ANDHRA PRADESH,CHITTOOR,SODAM,2322,153,26,63,1,0,243,2565
ANDHRA PRADESH,CHITTOOR,SOMALA,1895,81,3,67,38,1,190,2085
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,1576,17,3,11,4,1,36,1612
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,1915,67,26,24,9,0,126,2041
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,780,58,11,139,55,16,279,1059
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,1425,784,632,305,0,0,1721,3146
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,1276,40,14,60,23,7,144,1420
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,1055,1,9,223,647,0,880,1935
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,163,0,4,11,2,19,36,199
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,1481,1,0,56,327,8,392,1873
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,762,24,7,12,2,0,45,807
ANDHRA PRADESH,CHITTOOR,VAYALPAD,1149,52,9,73,0,0,134,1283
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,3083,24,2,83,0,0,109,3192
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,2507,65,9,83,1,0,158,2665
ANDHRA PRADESH,CHITTOOR,VIJAYA PURAM,1139,0,0,425,0,0,425,1564
ANDHRA PRADESH,CHITTOOR,YADAMARI,2259,63,0,121,3,0,187,2446
ANDHRA PRADESH,CHITTOOR,YERPEDU,1466,6,8,79,11,0,104,1570
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,208,474,0,4,0,13,491,699
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,327,142,24,161,29,32,388,715
ANDHRA PRADESH,CUDDAPAH,ATLUR,61,12,84,927,42,11,1076,1137
ANDHRA PRADESH,CUDDAPAH,B KODUR,29,95,471,39,33,33,671,700
ANDHRA PRADESH,CUDDAPAH,BADVEL,98,53,30,478,10,4,575,673
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,304,144,2,369,16,1,532,836
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,1090,64,0,9,4,2,79,1169
ANDHRA PRADESH,CUDDAPAH,CHAPAD,229,22,20,10,10,0,62,291
ANDHRA PRADESH,CUDDAPAH,CHENNUR,114,12,1,0,0,0,13,127
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,1471,67,6,19,6,0,98,1569
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,201,120,8,667,24,5,824,1025
ANDHRA PRADESH,CUDDAPAH,CHITVEL,371,17,1,172,0,0,190,561
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,90,120,0,1,0,0,121,211
ANDHRA PRADESH,CUDDAPAH,DUVVUR,17,45,19,820,22,3,909,926
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,869,158,12,1179,57,1,1407,2276
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,266,153,74,27,4,6,264,530
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,274,2,1,12,14,1,30,304
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,154,0,0,3,459,0,462,616
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,12,47,11,309,133,0,500,512
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,95,250,1,240,1,0,492,587
ANDHRA PRADESH,CUDDAPAH,KODUR,914,125,7,23,9,169,333,1247
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,56,0,5,4,0,0,9,65
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,1299,221,6,46,16,1,290,1589
ANDHRA PRADESH,CUDDAPAH,LINGALA,353,257,2,116,2,0,377,730
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,109,78,0,248,4,0,330,439
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,386,32,5,133,8,9,187,573
ANDHRA PRADESH,CUDDAPAH,NANDALUR,413,67,6,49,23,40,185,598
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,808,170,223,96,3,12,504,1312
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,32,4,0,95,1,2,102,134
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,51,22,48,143,0,0,213,264
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,16,65,4,274,1,0,344,360
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,120,803,3,511,257,14,1588,1708
ANDHRA PRADESH,CUDDAPAH,PRODDUTUR,83,1,2,11,0,0,14,97
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,267,232,29,43,11,0,315,582
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,35,438,10,705,47,48,1248,1283
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,780,473,1,130,0,20,624,1404
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,61,1,0,14,1,0,16,77
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,938,0,0,2,0,0,2,940
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,1559,70,77,165,16,7,335,1894
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,19,172,6,915,50,119,1262,1281
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,1654,57,8,28,21,26,140,1794
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,698,0,0,0,2,0,2,700
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,238,373,28,19,0,0,420,658
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,1462,28,2,17,2,6,55,1517
ANDHRA PRADESH,CUDDAPAH,THANDUR,137,1,0,417,17,0,435,572
ANDHRA PRADESH,CUDDAPAH,VALLUR,18,0,0,502,1,0,503,521
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,0,1036,9,34,0,7,1086,1086
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,2,209,8,200,75,2,494,496
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,96,2,1,502,4,5,514,610
ANDHRA PRADESH,CUDDAPAH,VEMULA,245,0,10,429,9,1,449,694
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,605,317,91,523,37,0,968,1573
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,35,0,0,176,9,0,185,220
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,4,0,0,0,3,7,7
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,16,0,0,0,0,0,0,16
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,96,0,2,0,0,0,2,98
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,93,27,0,0,0,0,27,120
ANDHRA PRADESH,EAST GODAVARI,KARAPA,2,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,131,0,0,0,0,0,0,131
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,175,6,0,0,1,0,7,182
ANDHRA PRADESH,EAST GODAVARI,MALIKIPURAM,0,40,0,0,0,0,40,40
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,2,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,26,0,0,0,0,0,0,26
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,94,5,0,0,0,7,12,106
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,169,0,0,0,0,0,0,169
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,11,0,0,0,0,0,0,11
ANDHRA PRADESH,EAST GODAVARI,RAZOLE,0,0,0,0,0,16,16,16
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,191,3,0,0,0,39,42,233
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,306,2,4,0,0,26,32,338
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,19,0,0,0,0,0,0,19
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,58,11,1,0,5,0,17,75
ANDHRA PRADESH,EAST GODAVARI,TUNI,598,7,0,2,5,0,14,612
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,2,1,0,0,0,0,1,3
ANDHRA PRADESH,GUNTUR,ACHAMPETA,537,7,0,2,2,0,11,548
ANDHRA PRADESH,GUNTUR,AMARAVATHI,585,25,13,122,3,0,163,748
ANDHRA PRADESH,GUNTUR,AMRUTHALUR,4,0,0,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,BAPATLA,3106,0,0,0,0,0,0,3106
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,273,0,0,1,0,0,1,274
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,32,0,0,0,0,0,0,32
ANDHRA PRADESH,GUNTUR,CHEBROLE,787,0,0,0,0,0,0,787
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,1114,0,0,0,0,0,0,1114
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,356,7,71,34,0,0,112,468
ANDHRA PRADESH,GUNTUR,DACHEPALLE,35,5,0,0,0,0,5,40
ANDHRA PRADESH,GUNTUR,EDLAPADU,169,6,1,35,8,55,105,274
ANDHRA PRADESH,GUNTUR,GUNTUR,17,11,3,4,7,0,25,42
ANDHRA PRADESH,GUNTUR,GURAZALA,13,0,0,0,0,0,0,13
ANDHRA PRADESH,GUNTUR,IPURU,87,44,0,19,0,0,63,150
ANDHRA PRADESH,GUNTUR,KAREMPUDI,21,0,0,5,0,0,5,26
ANDHRA PRADESH,GUNTUR,KARLAPALEM,1489,0,0,0,0,0,0,1489
ANDHRA PRADESH,GUNTUR,KROSURU,269,46,0,0,14,0,60,329
ANDHRA PRADESH,GUNTUR,MACHAVARAM,58,0,0,0,0,0,0,58
ANDHRA PRADESH,GUNTUR,MACHERLA,1,156,0,0,0,2,158,159
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,247,0,0,0,0,2,2,249
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,40,4,0,2,0,7,13,53
ANDHRA PRADESH,GUNTUR,MUPPALLA,30,12,1,3,0,150,166,196
ANDHRA PRADESH,GUNTUR,NADENDLA,76,1,56,0,0,1,58,134
ANDHRA PRADESH,GUNTUR,NAGARAM,308,0,0,0,0,0,0,308
ANDHRA PRADESH,GUNTUR,NAKARIKALLU,28,4,28,0,0,0,32,60
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,303,11,0,0,0,2,13,316
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,132,1,0,0,0,0,1,133
ANDHRA PRADESH,GUNTUR,NUZENDLA,69,0,0,7,0,0,7,76
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,52,6,0,3,0,10,19,71
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,204,71,8,5,1,8,93,297
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,30,3,0,31,0,6,40,70
ANDHRA PRADESH,GUNTUR,PIDUGURALLA,45,0,0,10,0,0,10,55
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,750,0,0,0,0,0,0,750
ANDHRA PRADESH,GUNTUR,PRATHIPADU,7,7,0,0,0,0,7,14
ANDHRA PRADESH,GUNTUR,RAJUPALEM,168,4,0,3,0,1,8,176
ANDHRA PRADESH,GUNTUR,RENTACRINTALA,18,0,0,0,0,5,5,23
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,129,1,1,4,32,4,42,171
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,35,18,0,0,0,5,23,58
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,15,0,0,0,0,0,0,15
