-----
{
 "description": "The table refers to District wise Construction of Surface Lift Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.1.csv", 
 "title": "Download CSV for Districtwise Construction of Surface Lift Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.1.csv"
}
-----
"State","District","Upto 1993-94","During 1994-95","During 1995-96","During 1996-97","During 1997-98","During 1998-99","During 1999-00","During 2000-01","Total (1994-01)"
"TAMIL NADU","THIRUVARUR",15,1,0,0,0,0,0,0,16
"TAMIL NADU","TIRUCHIRAPPALLI",329,3,3,72,207,6,4,0,624
"TAMIL NADU","TIRUNELVELI",6,0,0,0,5,0,0,0,11
"TAMIL NADU","TIRUVANNAMALAI",37,1,0,0,0,0,0,0,38
"TAMIL NADU","TUTICORIN DISTRICT",3,0,0,0,0,0,0,0,3
"TAMIL NADU","VELLORE",14,18,24,53,26,19,22,9,185
"TAMIL NADU","VILLUPPURAM",266,57,10,9,15,6,0,0,363
"TRIPURA","DHALAI",59,7,1,2,5,4,6,13,97
"TRIPURA","NORTH TRIPURA",79,9,12,9,5,10,12,11,147
"TRIPURA","SOUTH TRIPURA",164,29,45,42,48,75,71,108,582
"TRIPURA","WEST TRIPURA",93,12,22,8,29,40,72,65,341
"UTTAR PRADESH","ALIGARH",1,24,0,0,0,0,0,0,25
"UTTAR PRADESH","ALLAHABAD",133,10,7,13,7,6,34,6,216
"UTTAR PRADESH","BAHARAICH",1,0,0,1,1,0,0,0,3
"UTTAR PRADESH","BALRAMPUR",14,2,2,9,7,2,0,0,36
"UTTAR PRADESH","BANDA",62,8,14,13,12,7,6,3,125
"UTTAR PRADESH","BAREILLY",0,1,0,0,0,0,11,0,12
"UTTAR PRADESH","BIJNOR",1,0,0,5,2,2,1,1,12
"UTTAR PRADESH","BULAND SAHAR",1,0,0,0,0,0,0,0,1
"UTTAR PRADESH","CHANDAULI",41,12,15,2,0,5,6,3,84
"UTTAR PRADESH","CHITRAKOOT",255,220,244,195,182,114,47,35,1292
"UTTAR PRADESH","DEORIA",4,0,0,0,0,0,0,0,4
"UTTAR PRADESH","FARRUKHABAD",7,1,0,2,0,0,0,0,10
"UTTAR PRADESH","GHAZIABAD",2,2,0,1,1,1,0,1,8
"UTTAR PRADESH","GHAZIPUR",1,0,0,0,0,0,0,0,1
"UTTAR PRADESH","GONDA",26,0,0,0,0,2,0,0,28
"UTTAR PRADESH","HAMIRPUR",220,53,52,39,31,57,24,9,485
"UTTAR PRADESH","HARDOI",16,0,3,0,3,1,0,1,24
"UTTAR PRADESH","JALAUN",76,24,22,29,40,31,14,8,244
"UTTAR PRADESH","JAUNPUR",2,5,0,0,2,1,0,0,10
"UTTAR PRADESH","JHANSI",623,141,136,104,68,57,43,28,1200
"UTTAR PRADESH","KANNAUJ",10,0,0,0,2,2,2,1,17
"UTTAR PRADESH","KANPUR DEHAT",5,0,0,0,0,0,0,0,5
"UTTAR PRADESH","KANPUR NAGAR",18,15,6,7,5,5,4,3,63
"UTTAR PRADESH","LALITPUR",219,35,44,39,26,29,26,13,431
"UTTAR PRADESH","LUCKNOW",20,0,0,1,2,0,0,6,29
"UTTAR PRADESH","MAHARAJ GANJ",12,4,0,0,1,1,6,2,26
"UTTAR PRADESH","MAHOBA",140,12,25,25,37,7,5,8,259
"UTTAR PRADESH","MEERUT",3,6,4,1,1,0,0,3,18
"UTTAR PRADESH","MIRZAPUR",264,31,22,11,9,7,8,8,360
"UTTAR PRADESH","MUZZAFARNAGAR",2,3,3,2,0,1,1,4,16
"UTTAR PRADESH","RAEBARELI",0,0,0,1,0,0,0,0,1
"UTTAR PRADESH","RAMPUR",12,2,3,5,0,0,1,0,23
"UTTAR PRADESH","SANT KABIR NAGAR",3,12,0,1,1,0,1,0,18
"UTTAR PRADESH","SANT RAVI DAS NAGAR",12,0,0,0,0,0,0,0,12
"UTTAR PRADESH","SHRAWASTI",13,0,0,0,0,0,0,0,13
"UTTAR PRADESH","SIDDHARTH NAGAR",29,8,8,5,5,4,6,8,73
"UTTAR PRADESH","SONBHADRA",270,290,241,204,136,95,61,47,1344
"UTTAR PRADESH","SULTANPUR",0,0,0,0,0,0,0,2,2
"UTTAR PRADESH","VARANASI",8,0,2,1,0,3,0,0,14
"UTTARANCHAL","ALMORA",61,3,2,2,5,2,2,5,82
"UTTARANCHAL","BAGESHWAR",25,3,3,4,1,4,4,3,47
"UTTARANCHAL","CHAMOLI",56,0,0,0,1,0,1,1,59
"UTTARANCHAL","CHAMPAWAT",7,0,0,1,0,2,1,1,12
"UTTARANCHAL","DEHRA DUN",31,0,0,1,1,0,0,0,33
"UTTARANCHAL","HARIDWAR",2,0,0,0,0,0,0,0,2
"UTTARANCHAL","NAINITAL",58,2,2,6,3,4,8,2,85
"UTTARANCHAL","PAURI",83,4,0,5,0,3,3,1,99
"UTTARANCHAL","PITHORAGARH",59,5,4,12,3,7,5,9,104
"UTTARANCHAL","RUDHARAPARYAG",11,0,0,0,1,2,1,0,15
"UTTARANCHAL","TEHARI GARHWAL",52,4,1,0,0,1,1,2,61
"UTTARANCHAL","UDHAM SINGH NAGAR",61,12,6,3,1,0,0,0,83
"UTTARANCHAL","UTTARKASHI",16,2,1,0,5,0,2,0,26
"WEST BENGAL","BANKURA",1716,31,63,64,47,67,82,20,2090
"WEST BENGAL","BIRBHUM",7938,266,97,166,113,85,65,57,8787
"WEST BENGAL","BURDWAN",3916,115,133,51,21,22,17,16,4291
"WEST BENGAL","COOCHBEHAR",354,63,90,96,101,126,121,72,1023
"WEST BENGAL","DAKSHIN DINAJPUR",4074,143,95,59,47,52,59,21,4550
"WEST BENGAL","DARJEELING",57,8,9,8,9,14,6,5,116
"WEST BENGAL","HAORA",4016,740,864,901,1073,948,530,318,9390
"WEST BENGAL","HOOGHLY",5893,719,694,514,428,361,267,144,9020
"WEST BENGAL","JALPAIGURI",359,38,88,51,82,111,59,31,819
"WEST BENGAL","MALDA",3526,150,101,107,61,75,28,39,4087
"WEST BENGAL","MIDNAPORE",19996,2630,2679,2738,2463,1892,1194,764,34356
"WEST BENGAL","MURSHIDABAD",1231,111,142,99,98,80,60,37,1858
"WEST BENGAL","NADIA",330,0,9,2,5,6,12,7,371
"WEST BENGAL","NORTH 24 PARGANAS",537,97,98,73,70,63,89,6,1033
"WEST BENGAL","PURULIA",222,13,17,19,17,12,7,6,313
"WEST BENGAL","SOUTH 24 PARGANAS",9388,2164,2203,2206,2750,2967,1844,1588,25110
"WEST BENGAL","UTTAR DINAJPUR",258,7,15,7,15,32,34,13,381
