-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "RajasthanGSDPconst.csv", 
 "title": "Download CSV for Rajasthan Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05.", 
 "url": "http://data.gov.in/sites/default/files/RajasthanGSDPconst.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","2791717","2804372","3035203","3080266","3226172","3116314","4313411","4337930"
"Foresty and Logging","472697","469294","483212","494807","498674","506545","523925","524758"
"Fishing","8579","9377","11262","11629","12215","13638","14293","15281"
"Ag and Allied","3272993","3283043","3529677","3586702","3737060","3636497","4851629","4877969"
"Mining and Quarrying","271698","286581","409683","440505","410908","489407","810744","984192"
"Sub total of primary","3544691","3569624","3939360","4027207","4147968","4125903","5662373","5862161"
"Manufacturing","1597671","1760049","2175574","2238797","2500457","2831974","3077185","3269888"
"Registered","828817","946420","1274367","1241598","1493102","1779028","1934027","2055712"
"Unregistered","768853","813629","901207","997199","1007355","1052946","1143159","1214176"
"Construction","1552004","1728314","1937853","1961085","1976057","1970629","1981259","2044502"
"Electricity, Gas and water Supply","482366","463306","464695","478122","593787","774745","771973","777765"
"Sub total of secondary","3632040","3951669","4578123","4678004","5070302","5577347","5830417","6092155"
"Industry","3903738","4238250","4987806","5118509","5481210","6066754","6641161","7076346"
"Transport Storage and Communication","699321","781062","871753","966488","1050021","1172518","1307938","1468263"
"Railways","109370","117453","125655","133363","151139","196647","213098","238776"
"Transport by other means","394801","423565","457960","490975","530449","571196","628420","687664"
"Storage","4729","7565","7817","5484","5441","6467","6800","7413"
"Communication","190422","232478","280321","336666","362992","398208","459620","534410"
"Trade, hotels and restaurants","1760954","1918104","2128248","2309196","2501201","2621704","3117918","3295847"
"Banking and Insurance","433451","510834","644765","742878","873527","967071","1156976","1363728"
"Real estate, ownership of dwelling and business","1089319","1157018","1227795","1307303","1395141","1457457","1548828","1648840"
"Pubic Administration","521136","553191","563465","572217","778228","808625","855579","871159"
"Other Services","1093652","1186995","1265358","1398368","1639187","1893829","1989768","2180277"
"Sub total of tertiary","5597834","6107203","6701384","7296450","8237305","8921203","9977007","10828114"
"State domestic product","12774565","13628496","15218867","16001662","17455575","18624454","21469798","22782430"

"Figures are in Rs. Lakh"
