-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "TamilNaduGSDPcurrent.csv", 
 "title": "Download CSV for Tamil Nadu Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/TamilNaduGSDPcurrent.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","2102673","2521885","3137477","3574703","3993740","5431040","6383050","6729549","7416339"
"Foresty and Logging","166433","212041","299984","316976","420602","462661","588715","609500","772599"
"Fishing","167073","268801","280166","284888","331465","406808","423436","426404","436995"
"Ag and Allied","2436179","3002727","3717627","4176567","4745807","6300509","7395201","7765453","8625933"
"Mining and Quarrying","163329","167178","199674","212258","265065","287798","335459","386091","424272"
"Sub total of primary","2599508","3169905","3917301","4388825","5010872","6588307","7730660","8151544","9050206"
"Manufacturing","4343266","5137871","6455923","6832917","7169544","9481724","10991489","12193033","12590270"
"Registered","2634704","3301718","4338703","4475569","4642561","6716021","7834623","8691072","8974218"
"Unregistered","1708563","1836152","2117220","2357347","2526983","2765703","3156866","3501961","3616052"
"Construction","1965382","2377269","2697251","3475199","4030786","4545021","5136383","6045496","6943887"
"Electricity, Gas and water Supply","459283","491649","522584","402167","112815","152748","338527","592816","1690799"
"Sub total of secondary","6767931","8006789","9675758","10710283","11313145","14179493","16466399","18831345","21224956"
"Industry","6931260","8173967","9875432","10922541","11578210","14467291","16801858","19217436","21649228"
"Transport Storage and Communication","2030065","2274433","2578915","2913974","3409041","4026934","4573672","5177469","5785895"
"Railways","185492","189821","223201","264082","314144","401989","407049","475498","486482"
"Transport by other means","1352357","1556689","1806529","2064662","2441233","2865674","3322571","3758581","4247071"
"Storage","7176","7880","9873","11533","13504","18375","21747","25908","30940"
"Communication","485040","520043","539312","573697","640160","740896","822305","917482","1021402"
"Trade, hotels and restaurants","3736070","4530474","5726775","6369284","7216943","7969232","9192696","10174981","11086057"
"Banking and Insurance","1586107","1731698","2017117","2341588","2692724","2764759","3550787","4109461","4448064"
"Real estate, ownership of dwelling and business","2298829","2777425","3348388","4097063","5071913","5985284","7246471","8666577","10592554"
"Pubic Administration","927062","1001971","1159653","1243149","1708026","1896078","2257105","2531484","2765760"
"Other Services","1954750","2290651","2628665","3017698","3710941","4561937","5624389","6259599","7357141"
"Sub total of tertiary","12532883","14606651","17459513","19982756","23809588","27204224","32445120","36919571","42035471"
"State domestic product","21900322","25783345","31052572","35081864","40133605","47972023","56642180","63902460","72310632"

"Figures are in Rs. Lakh"
