-----
{
 "description": "This data pertains to public account disbursements (major head-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Public_Account_Disbursements_FY_2000-11.xls", 
 "title": "Download XLS for Public Account Disbursements FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Public_Account_Disbursements_FY_2000-11.xls"
}
-----
-----
{
 "description": "This data pertains to revenue receipts (sector-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Revenue_Receipts_FY_2000-11.xls", 
 "title": "Download XLS for Revenue Receipts FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Revenue_Receipts_FY_2000-11.xls"
}
-----
-----
{
 "description": "This data pertains to public account receipts (major head-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Public_Account_Receipts_FY_2000-11.xls", 
 "title": "Download XLS for Public Account Receipts FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Public_Account_Receipts_FY_2000-11.xls"
}
-----
-----
{
 "description": "This data pertains to total expenditure and disbursements (sector-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Total_Expenditure_And_Disbursements_FY_2000-11.xls", 
 "title": "Download XLS for Total Expenditure And Disbursements FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Total_Expenditure_And_Disbursements_FY_2000-11.xls"
}
-----
"Sector","Data","FY 00","FY 01","FY 02","FY 03","FY 04","FY 05","FY 06","FY 07","FY 08","FY 09","FY 10","FY 11"
"PLAN-SS","Himachal Pradesh",804.1972,951.5833,949.9382,988.9482,851.5057,895.4781,1034.5413,1434.3786,1369.1325,1368.2955,1204.6653,1509.9366
"PLAN-SS","Jammu and Kashmir",545.7564,610.5654,674.681,719.3448,905.9706,1069.4969,1266.3341,1282.2442,1349.5706,1411.0577,2107.4192,2339.4798
"PLAN-SS","Jharkhand",0.0,43.6162,641.79,687.493,596.1866,1178.5554,1594.3749,1632.7096,2558.6498,3534.7336,3072.7815,4087.4751
"PLAN-SS","Karnataka",2390.4194,2764.8058,2921.4031,2353.662,2855.6056,3347.8467,4356.7501,5780.8312,7335.6783,8508.0527,10490.2329,13846.214
"PLAN-SS","Kerala",898.9094,840.4121,748.7333,1233.7667,941.2806,1224.2729,1370.0411,1308.7614,2139.6702,2586.0078,3128.7173,3073.0555
"PLAN-SS","Madhya Pradesh",1988.648,1797.9564,1571.5426,2245.099,2098.181,2259.1274,2959.3153,3697.519,4712.8142,5653.2689,6907.3925,9462.4225
"PLAN-SS","Maharastra",1844.3064,1999.8122,1884.1915,1881.8824,2671.1325,3034.9073,4426.7955,6315.9457,8016.6958,10117.4766,12821.9182,12444.2402
"PLAN-SS","Manipur",187.8854,142.2758,162.3583,160.4471,203.6284,418.2389,418.4451,537.8116,612.3469,779.3503,876.9745,1176.3621
"PLAN-SS","Meghalaya",163.4858,229.5501,201.8312,191.3031,249.2339,327.6549,327.73,347.4278,466.3341,547.9443,603.3306,676.5278
"PLAN-SS","Mizoram",234.5414,259.8222,295.7506,286.7714,357.4916,322.4242,401.4156,436.9224,449.2363,539.1063,762.6215,702.0943
"PLAN-SS","Nagaland",173.3073,168.7434,190.7855,248.1306,265.5516,263.1484,315.4044,410.5365,446.5774,454.126,487.254,621.1547
"PLAN-SS","Orissa",1251.3202,1186.456,1176.6186,999.3465,1027.9508,1226.3762,1456.9761,1731.1003,3133.5717,3554.6602,3794.6825,5026.7513
"PLAN-SS","Punjab",517.8182,539.0409,606.19,411.9942,308.3783,386.4248,605.8323,599.7906,663.5414,2197.1967,1728.8503,2232.2795
"PLAN-SS","Rajasthan",1541.6895,1802.1477,2127.2262,1915.5876,2262.4656,2648.4836,3052.6107,3943.0369,4695.2131,5749.8515,5471.3626,5911.7008
"PLAN-SS","Sikkim",112.2673,128.0434,176.5148,193.5313,214.0975,267.8055,255.2943,284.4499,342.757,454.9449,502.7088,538.041
"PLAN-SS","Tamil Nadu",1683.1085,1966.0795,1903.7259,2407.473,4018.9231,4880.2707,4706.2894,6680.3489,8013.6475,10519.7255,12306.466,15529.3286
"PLAN-SS","Tripura",321.533,356.4597,378.4662,372.2502,368.944,444.8798,496.4736,530.2734,665.18,847.5858,1009.586,1006.1121
"PLAN-SS","Uttar Pradesh",1983.0195,2245.5509,2168.0759,2037.859,2364.3317,4087.9273,6091.8312,9746.003,10433.2543,14695.4421,15668.0556,20804.9596
"PLAN-SS","Uttarakhand",0.0,27.3072,223.9743,441.9879,653.4268,729.9281,1011.5496,1268.9448,1580.9443,1719.9521,1806.1421,1959.0015
"PLAN-SS","West Bengal",1351.6257,1720.1683,1737.3873,1247.5947,1344.6349,1733.9649,2520.8419,3651.39,4904.6548,6924.1687,7718.1169,9207.2281
