-----
{
 "description": "The table refers to Block wise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.13.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ANDHRA PRADESH,ADILABAD,CHENNUR,0,20,0,20,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,JAIPUR,0,17,0,17,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,25,0,25,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,SIRPUR (T),0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,0,561,0,561,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,0,828,0,828,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,0,337,1,338,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,0,621,1,622,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,0,170,0,170,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,0,75,1,76,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,0,96,4,100,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHITTOOR,0,414,0,414,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,0,596,0,596,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,0,1295,1,1296,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,0,1025,4,1029,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,0,510,0,510,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GUDIPALA,0,287,0,287,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,0,823,0,823,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,IRALA,0,774,0,774,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,K V P PURAM,0,82,0,82,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KALAKADA,0,143,0,143,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,21,0,21,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,0,242,1,243,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KUPPAM,0,1394,0,1394,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,0,592,2,594,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,0,710,1,711,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,0,404,0,404,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,0,452,1,453,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PAKALA,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PALAMANER,0,375,0,375,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,0,186,0,186,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,0,781,0,781,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,0,403,0,403,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,0,1154,1,1155,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PENUMURU,0,1018,1,1019,0,0,0,0,0
