-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.11.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
MADHYA PRADESH,SEHORE,BUDHNI,1,107,8,0,0,0,116
MADHYA PRADESH,SEHORE,ICHAWAR,137,442,4,1,0,0,584
MADHYA PRADESH,SEHORE,NASRULLAGANJ,4,670,23,2,0,0,699
MADHYA PRADESH,SEHORE,SEHORE,188,3686,220,11,0,0,4105
MADHYA PRADESH,SEONI,BARGHAT,0,1,0,0,0,0,1
MADHYA PRADESH,SEONI,CHHAPARA,1,2,0,0,0,0,3
MADHYA PRADESH,SEONI,GHANSOR,0,1,0,0,0,0,1
MADHYA PRADESH,SEONI,KURAI,7,15,0,0,0,0,22
MADHYA PRADESH,SEONI,LAKHNADON,8,17,0,0,0,0,25
MADHYA PRADESH,SEONI,SEONI,0,42,6,0,0,0,48
MADHYA PRADESH,SHAHDOL,BEOHARI,3,147,0,0,0,0,150
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,7,1,0,0,0,0,8
MADHYA PRADESH,SHAHDOL,JAITHARI,0,3,0,0,0,0,3
MADHYA PRADESH,SHAHDOL,SOHAGPUR,0,33,0,0,0,0,33
MADHYA PRADESH,SHAJAPUR,AGAR,33,131,0,0,0,0,164
MADHYA PRADESH,SHAJAPUR,BAROD,45,129,1,0,3,0,178
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,475,1065,954,125,0,0,2619
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,123,1776,141,70,0,0,2110
MADHYA PRADESH,SHAJAPUR,NALKHEDA,4,27,0,0,0,0,31
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,69,924,98,0,0,0,1091
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,105,551,2371,421,59,0,3507
MADHYA PRADESH,SHEOPUR,KARHAL,9,109,0,0,0,0,118
MADHYA PRADESH,SHEOPUR,SHEOPUR,139,3671,624,0,6,0,4440
MADHYA PRADESH,SHEOPUR,VIJAYPUR,87,113,0,0,0,0,200
MADHYA PRADESH,SHIVPURI,BADARWAS,252,666,51,0,0,0,969
MADHYA PRADESH,SHIVPURI,KARERA,56,5,0,0,0,0,61
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,0,4,4,0,0,0,8
MADHYA PRADESH,SHIVPURI,KOLARAS,186,584,4,0,0,0,774
MADHYA PRADESH,SHIVPURI,NARWAR,0,1,0,0,0,0,1
MADHYA PRADESH,SHIVPURI,POHARI,73,348,23,0,0,0,444
MADHYA PRADESH,SHIVPURI,SHIVPURI,8,279,159,0,0,0,446
MADHYA PRADESH,SIDHI,CHITRANGI,0,3,0,0,0,0,3
MADHYA PRADESH,SIDHI,DEOSAR,1,15,0,0,0,0,16
MADHYA PRADESH,SIDHI,KUSMI,2,0,0,0,0,0,2
MADHYA PRADESH,SIDHI,MAJHOULI,4,32,0,0,0,0,36
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,7,632,0,0,0,0,639
MADHYA PRADESH,SIDHI,SIDHI,7,284,0,0,0,0,291
MADHYA PRADESH,SIDHI,SIHAWAL,6,400,0,0,0,0,406
MADHYA PRADESH,SIDHI,WAIDHAN,36,43,0,0,0,0,79
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,1,0,0,0,0,0,1
MADHYA PRADESH,TIKAMGARH,JATARA,95,474,0,0,0,0,569
MADHYA PRADESH,TIKAMGARH,NIWARI,0,1,0,0,0,0,1
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,0,386,0,0,0,0,386
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,4,63,16,0,0,0,83
MADHYA PRADESH,UJJAIN,BARNAGAR,4669,8334,1486,315,251,0,15055
MADHYA PRADESH,UJJAIN,GHATTIA,1032,962,262,468,544,0,3268
MADHYA PRADESH,UJJAIN,KHACHROD,1782,3430,159,2,0,0,5373
MADHYA PRADESH,UJJAIN,MEHIDPUR,832,1549,0,0,0,0,2381
MADHYA PRADESH,UJJAIN,TARANA,331,1056,353,0,348,0,2088
MADHYA PRADESH,UJJAIN,UJJAIN,2576,3875,431,0,448,0,7330
MADHYA PRADESH,UMARIA,KARKELI,8,127,0,1,0,0,136
MADHYA PRADESH,UMARIA,MANPUR,13,379,0,0,0,0,392
MADHYA PRADESH,UMARIA,PALI,4,25,4,0,0,0,33
MADHYA PRADESH,VIDISHA,BASODA,347,970,5,0,0,0,1322
MADHYA PRADESH,VIDISHA,GYARASPUR,336,814,16,0,0,0,1166
MADHYA PRADESH,VIDISHA,KURWAI,835,1467,122,19,0,0,2443
MADHYA PRADESH,VIDISHA,LATERI,123,286,36,0,0,0,445
MADHYA PRADESH,VIDISHA,NATERAN,619,309,6,0,0,0,934
MADHYA PRADESH,VIDISHA,SIRONJ,865,256,48,1,0,0,1170
MADHYA PRADESH,VIDISHA,VIDISHA,290,2037,142,0,0,0,2469
MAHARASHTRA,AHMEDNAGAR,AKOLA,70,11,0,0,0,0,81
MAHARASHTRA,AHMEDNAGAR,JAMKHED,8,2,0,0,0,0,10
MAHARASHTRA,AHMEDNAGAR,KARJAT,56,0,0,0,0,0,56
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,453,6,0,0,0,0,459
MAHARASHTRA,AHMEDNAGAR,NAGAR,90,63,11,0,0,0,164
MAHARASHTRA,AHMEDNAGAR,NEVASA,2698,40,0,0,0,1,2739
MAHARASHTRA,AHMEDNAGAR,PARNER,298,312,4,0,0,0,614
MAHARASHTRA,AHMEDNAGAR,PATHARDI,159,9,0,0,0,0,168
MAHARASHTRA,AHMEDNAGAR,RAHATA,518,208,33,6,9,0,774
MAHARASHTRA,AHMEDNAGAR,RAHURI,920,1647,104,14,0,0,2685
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,1398,303,2,0,0,0,1703
MAHARASHTRA,AHMEDNAGAR,SHEVGAON,317,248,0,0,0,0,565
MAHARASHTRA,AHMEDNAGAR,SHRIGONDA,45,32,3,4,5,0,89
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,705,317,2,0,0,0,1024
MAHARASHTRA,AKOLA,AKOLA,0,6,0,0,0,0,6
MAHARASHTRA,AKOLA,BALAPUR,109,27,40,4,1,0,181
MAHARASHTRA,AKOLA,BARSHI TAKLI,4,0,0,0,0,0,4
MAHARASHTRA,AKOLA,MURTIJAPUR,9,2,3,0,0,0,14
MAHARASHTRA,AKOLA,TELHARA,5,11,4,0,0,0,20
MAHARASHTRA,AMRAVATI,ACHALPUR,1,4,0,0,0,0,5
MAHARASHTRA,AMRAVATI,AMRAVATI,0,5,0,0,0,0,5
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,0,1,0,0,0,0,1
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,8,5,0,0,0,0,13
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,2,0,0,0,0,0,2
MAHARASHTRA,AMRAVATI,DARYAPUR,1,0,0,0,0,0,1
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,15,2,0,0,0,0,17
MAHARASHTRA,AMRAVATI,DHARNI,3,4,0,0,0,0,7
MAHARASHTRA,AMRAVATI,WARUD,1,80,3,1,1,0,86
MAHARASHTRA,AURANGABAD,AURANGABAD,15,6,0,0,0,0,21
MAHARASHTRA,AURANGABAD,GANAGAPUR,271,193,0,0,0,0,464
MAHARASHTRA,AURANGABAD,KHULDABAD,33,0,0,0,0,0,33
MAHARASHTRA,AURANGABAD,PAITHAN,260,483,54,11,0,0,808
MAHARASHTRA,AURANGABAD,SOEGAON,22,1,0,0,0,0,23
MAHARASHTRA,AURANGABAD,VAIJAPUR,93,2,0,0,0,0,95
MAHARASHTRA,BEED,BEED,6,0,0,0,0,0,6
MAHARASHTRA,BEED,PARLI,61,102,83,0,0,0,246
MAHARASHTRA,BEED,PATODA,124,12,0,0,0,0,136
MAHARASHTRA,BEED,SHIRUR (KASAR),2,2,0,0,0,0,4
MAHARASHTRA,BEED,WADWANI,97,0,0,0,0,0,97
MAHARASHTRA,BHANDARA,BHANDARA,7,10,3,0,0,0,20
MAHARASHTRA,BHANDARA,LAKHANDUR,2,8,1,0,0,0,11
MAHARASHTRA,BHANDARA,LAKHANI,0,1,2,0,1,0,4
MAHARASHTRA,BHANDARA,PAVANI,4,4,2,1,5,1,17
MAHARASHTRA,BHANDARA,SAKOLI,2,3,1,0,0,0,6
MAHARASHTRA,BULDANA,BULDANA,68,27,0,0,0,0,95
MAHARASHTRA,BULDANA,CHIKHLI,220,11,3,2,0,0,236
MAHARASHTRA,BULDANA,LONAR,18,52,0,0,0,0,70
MAHARASHTRA,BULDANA,MEHKAR,10,26,6,0,0,2,44
MAHARASHTRA,BULDANA,MOTALA,5,4,0,0,0,0,9
MAHARASHTRA,BULDANA,NANDURA,2,0,0,0,0,0,2
MAHARASHTRA,BULDANA,SANGRAMPUR,2,0,0,0,0,0,2
MAHARASHTRA,BULDANA,SHEGAON,1,0,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,4,0,0,0,0,0,4
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,1,0,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,8,0,0,0,0,0,8
MAHARASHTRA,CHANDRAPUR,CHIMUR,5,1,0,0,0,0,6
MAHARASHTRA,CHANDRAPUR,KORPANA,61,0,0,0,0,0,61
MAHARASHTRA,CHANDRAPUR,RAJURA,24,2,0,0,0,0,26
MAHARASHTRA,CHANDRAPUR,SAWALI,1,0,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,31,2,0,0,0,0,33
MAHARASHTRA,CHANDRAPUR,WARORA,1,0,0,0,0,0,1
MAHARASHTRA,DHULE,DHULE,203,15,0,0,0,0,218
MAHARASHTRA,DHULE,SAKRI,270,12,0,0,0,0,282
MAHARASHTRA,DHULE,SHIRPUR,135,1,0,0,0,0,136
MAHARASHTRA,DHULE,SINDKHEDA,41,0,0,0,0,0,41
MAHARASHTRA,GADCHIROLI,CHAMORSHI,4,0,0,0,0,0,4
MAHARASHTRA,GADCHIROLI,KURKHEDA,1,2,3,0,0,0,6
MAHARASHTRA,GADCHIROLI,SIRONCHA,37,20,68,7,0,0,132
MAHARASHTRA,GONDIYA,A / MORGAON,1,0,0,0,0,0,1
MAHARASHTRA,GONDIYA,AMGAON,14,3,9,0,0,0,26
MAHARASHTRA,GONDIYA,DEVRI,3,0,0,0,0,1,4
MAHARASHTRA,GONDIYA,GONDIYA,41,19,4,0,0,0,64
MAHARASHTRA,GONDIYA,GOREGAON,86,21,5,1,1,0,114
MAHARASHTRA,GONDIYA,SADAK ARJUNI,23,5,7,0,0,0,35
MAHARASHTRA,GONDIYA,SALEKASA,0,2,0,0,0,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),350,325,20,0,0,0,695
MAHARASHTRA,HINGOLI,BASMATH,349,195,1,0,0,0,545
MAHARASHTRA,HINGOLI,HINGOLI,721,366,5,0,0,0,1092
MAHARASHTRA,HINGOLI,KALAMNURI,324,157,3,0,0,0,484
MAHARASHTRA,HINGOLI,SENGAON,200,135,84,9,9,0,437
MAHARASHTRA,JALGAON,AMALNER,64,25,18,1,0,0,108
MAHARASHTRA,JALGAON,BHUSAWAL,259,40,21,3,0,0,323
MAHARASHTRA,JALGAON,BODWAD,18,0,0,0,0,0,18
MAHARASHTRA,JALGAON,CHOPDA,5,71,0,0,0,0,76
MAHARASHTRA,JALGAON,DHARANGAON,169,0,0,0,0,1,170
MAHARASHTRA,JALGAON,ERANDOL,29,3,0,0,0,0,32
MAHARASHTRA,JALGAON,JALGAON,0,5,0,0,0,0,5
MAHARASHTRA,JALGAON,JAMNER,1,16,0,0,0,0,17
MAHARASHTRA,JALGAON,RAVER,169,360,22,0,0,0,551
MAHARASHTRA,JALGAON,YAWAL,7,12,1,0,0,0,20
MAHARASHTRA,JALNA,AMBAD,0,0,2,0,0,0,2
MAHARASHTRA,JALNA,BADNAPUR,1,1,0,0,0,0,2
MAHARASHTRA,JALNA,BHOKARDAN,5,0,0,0,0,0,5
MAHARASHTRA,JALNA,GHANSAWANGI,72,23,0,0,0,0,95
MAHARASHTRA,JALNA,JALNA,50,0,0,0,0,0,50
MAHARASHTRA,JALNA,MANTHA,2,0,0,0,0,0,2
MAHARASHTRA,JALNA,PARTUR,3,4,0,0,0,0,7
MAHARASHTRA,KOLHAPUR,AJRA,57,11,2,0,0,0,70
MAHARASHTRA,KOLHAPUR,BHUDARGAD,39,15,7,0,1,8,70
MAHARASHTRA,KOLHAPUR,CHANDGAD,38,4,1,1,0,4,48
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,61,109,15,0,0,0,185
MAHARASHTRA,KOLHAPUR,HATKANANGALE,498,211,130,21,7,4,871
MAHARASHTRA,KOLHAPUR,KAGAL,57,5,1,0,0,0,63
MAHARASHTRA,KOLHAPUR,KARVIR,244,69,2,0,0,0,315
MAHARASHTRA,KOLHAPUR,PANHALA,43,6,4,0,0,0,53
MAHARASHTRA,KOLHAPUR,RADHANAGARI,14,5,0,0,0,0,19
MAHARASHTRA,KOLHAPUR,SHAHUWADI,23,10,0,0,0,0,33
MAHARASHTRA,KOLHAPUR,SHIROL,369,318,67,3,0,35,792
MAHARASHTRA,LATUR,AHMADPUR,106,32,0,0,0,0,138
MAHARASHTRA,LATUR,CHAKUR,122,204,214,7,0,0,547
MAHARASHTRA,LATUR,DEONI,2,14,6,3,0,0,25
MAHARASHTRA,LATUR,NILANGA,70,19,24,0,0,0,113
MAHARASHTRA,LATUR,RENAPUR,0,2,0,0,0,0,2
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,0,104,0,0,0,0,104
MAHARASHTRA,LATUR,UDGIR,19,71,14,1,1,1,107
MAHARASHTRA,NAGPUR,BHIWAPUR,144,31,16,4,48,0,243
MAHARASHTRA,NAGPUR,HINGNA,5,0,0,0,0,0,5
MAHARASHTRA,NAGPUR,KALAMESHWAR,5,0,0,0,0,0,5
MAHARASHTRA,NAGPUR,KAMPTEE,5,1,1,0,0,0,7
MAHARASHTRA,NAGPUR,KUHI,18,4,0,0,0,0,22
MAHARASHTRA,NAGPUR,MOUDA,26,14,1,0,3,0,44
MAHARASHTRA,NAGPUR,NAGPUR RURAL,52,0,0,0,0,0,52
MAHARASHTRA,NAGPUR,NARKHED,59,14,0,0,0,0,73
MAHARASHTRA,NAGPUR,PARSEONI,6,0,0,0,0,0,6
MAHARASHTRA,NAGPUR,RAMTEK,8,0,0,0,0,0,8
MAHARASHTRA,NAGPUR,SAVNER,3,0,0,0,0,0,3
MAHARASHTRA,NAGPUR,UMRED,41,5,0,0,0,0,46
MAHARASHTRA,NANDED,ARDHAPUR,224,36,4,0,0,0,264
MAHARASHTRA,NANDED,BHOKAR,36,270,0,0,0,0,306
MAHARASHTRA,NANDED,BILOLI,258,985,80,9,6,0,1338
MAHARASHTRA,NANDED,DEGLUR,240,723,40,28,10,0,1041
MAHARASHTRA,NANDED,DHARMABAD,64,285,72,1,0,0,422
MAHARASHTRA,NANDED,HADGAON,402,326,10,0,0,0,738
MAHARASHTRA,NANDED,HIMAYATNAGAR,414,107,0,0,0,0,521
MAHARASHTRA,NANDED,KANDHAR,44,33,8,0,0,0,85
MAHARASHTRA,NANDED,KINWAT,100,206,2,0,1,0,309
MAHARASHTRA,NANDED,LOHA,15,85,11,0,0,0,111
MAHARASHTRA,NANDED,MAHOOR,33,4,0,0,0,1,38
MAHARASHTRA,NANDED,MUDKHED,90,135,19,4,0,0,248
MAHARASHTRA,NANDED,MUKHED,142,61,4,0,1,0,208
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),255,113,1,0,0,0,369
MAHARASHTRA,NANDED,NANDED,384,222,23,2,3,0,634
MAHARASHTRA,NANDED,UMRI,232,8,0,0,0,0,240
MAHARASHTRA,NANDURBAR,AKKALKUWA,73,0,0,0,0,0,73
MAHARASHTRA,NANDURBAR,AKRANI,155,4,0,0,0,0,159
MAHARASHTRA,NANDURBAR,NANDURBAR,98,1,0,0,0,0,99
MAHARASHTRA,NANDURBAR,NAWAPUR,154,6,0,0,0,0,160
MAHARASHTRA,NANDURBAR,SHAHADE,426,55,118,4,5,0,608
MAHARASHTRA,NANDURBAR,TALODA,133,688,601,3,1,0,1426
MAHARASHTRA,NASHIK,BAGLAN,24,0,0,0,0,0,24
MAHARASHTRA,NASHIK,CHANDWAD,76,1,0,0,0,0,77
MAHARASHTRA,NASHIK,DEOLA,8,0,0,0,0,0,8
MAHARASHTRA,NASHIK,DINDORI,511,237,2,1,0,0,751
MAHARASHTRA,NASHIK,IGATPURI,108,0,0,0,0,0,108
MAHARASHTRA,NASHIK,KALWAN,237,12,141,6,3,0,399
MAHARASHTRA,NASHIK,MALEGAON,358,6,0,0,0,0,364
MAHARASHTRA,NASHIK,NANDGAON,100,0,0,0,0,0,100
MAHARASHTRA,NASHIK,NASHIK,205,2,1,0,0,0,208
MAHARASHTRA,NASHIK,NIPHAD,1024,41,37,7,2,4,1115
MAHARASHTRA,NASHIK,PEINT,22,0,0,0,0,0,22
MAHARASHTRA,NASHIK,SINNAR,111,0,0,0,0,0,111
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,108,0,0,0,0,0,108
MAHARASHTRA,NASHIK,YEOLA,70,0,0,0,0,0,70
MAHARASHTRA,OSMANABAD,BHOOM,77,23,3,0,0,0,103
MAHARASHTRA,OSMANABAD,KALAMB,14,5,50,29,27,10,135
MAHARASHTRA,OSMANABAD,LOHARA,8,5,0,0,0,0,13
MAHARASHTRA,OSMANABAD,OMARGA,65,26,11,2,0,0,104
MAHARASHTRA,OSMANABAD,OSMANABAD,253,267,75,8,3,1,607
MAHARASHTRA,OSMANABAD,PARANDA,61,5,7,0,1,0,74
MAHARASHTRA,OSMANABAD,TULJAPUR,133,63,5,0,0,0,201
MAHARASHTRA,OSMANABAD,WASHI,30,16,18,1,0,0,65
MAHARASHTRA,PARBHANI,GANGAKHED,228,164,8,5,0,0,405
MAHARASHTRA,PARBHANI,JINTUR,135,69,12,0,0,0,216
MAHARASHTRA,PARBHANI,MANWAT,77,36,15,5,0,0,133
MAHARASHTRA,PARBHANI,PALAM,266,0,0,0,0,0,266
MAHARASHTRA,PARBHANI,PARBHANI,259,260,10,2,0,0,531
MAHARASHTRA,PARBHANI,PURNA,17,13,1,0,0,0,31
MAHARASHTRA,PARBHANI,SAILU,36,190,44,1,0,0,271
MAHARASHTRA,PARBHANI,SONPETH,246,14,15,1,92,2,370
MAHARASHTRA,PUNE,AMBEGAON,59,44,0,0,0,0,103
MAHARASHTRA,PUNE,BARAMATI,105,453,0,0,0,0,558
MAHARASHTRA,PUNE,DAUND,128,51,22,3,0,0,204
MAHARASHTRA,PUNE,HAVELI,156,29,2,0,0,0,187
MAHARASHTRA,PUNE,INDAPUR,0,76,7,0,0,0,83
MAHARASHTRA,PUNE,JUNNAR,506,341,1,0,0,0,848
MAHARASHTRA,PUNE,KHED,11,22,0,0,0,0,33
MAHARASHTRA,PUNE,MAWAL,210,86,26,0,0,0,322
MAHARASHTRA,PUNE,MULSHI,16,52,1,0,0,0,69
MAHARASHTRA,PUNE,PURANDHAR,206,109,45,0,0,3,363
MAHARASHTRA,PUNE,SHIRUR,889,181,0,0,0,0,1070
MAHARASHTRA,PUNE,VELHE,2,0,0,0,0,0,2
MAHARASHTRA,RAIGHAR,ALIBAG,242,0,0,0,2,0,244
MAHARASHTRA,RAIGHAR,MAHAD,19,0,0,0,0,0,19
MAHARASHTRA,RAIGHAR,MANGOAN,9,9,0,0,0,0,18
MAHARASHTRA,RAIGHAR,MHASLA,1,2,1,0,1,0,5
MAHARASHTRA,RAIGHAR,MURUD,24,3,0,0,0,0,27
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,37,0,0,0,0,0,37
MAHARASHTRA,RAIGHAR,SUDHAGAD,4,3,0,0,0,0,7
MAHARASHTRA,RATNAGIRI,CHIPLUN,1,0,0,1,0,0,2
MAHARASHTRA,RATNAGIRI,DAPOLI,4,0,0,0,0,0,4
MAHARASHTRA,SANGLI,ATPADI,162,11,0,0,0,0,173
MAHARASHTRA,SANGLI,JAT,453,67,0,0,0,0,520
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,575,136,3,0,0,0,714
MAHARASHTRA,SANGLI,KHANAPUR,310,100,3,0,0,0,413
MAHARASHTRA,SANGLI,MIRAJ,537,212,13,0,0,0,762
MAHARASHTRA,SANGLI,PALUS,264,172,26,4,0,0,466
MAHARASHTRA,SANGLI,SHIRALA,212,0,21,0,0,0,233
MAHARASHTRA,SANGLI,TASGAON,1019,56,7,0,0,0,1082
MAHARASHTRA,SANGLI,WALWA,505,426,108,9,11,3,1062
MAHARASHTRA,SATARA,KARAD,94,291,151,46,7,3,592
MAHARASHTRA,SATARA,KHANDALA,82,12,0,0,0,0,94
MAHARASHTRA,SATARA,KHATAV,31,10,2,0,0,0,43
MAHARASHTRA,SATARA,KOREGAON,59,25,0,1,0,0,85
MAHARASHTRA,SATARA,MAHABALESHWAR,42,1,0,0,0,0,43
MAHARASHTRA,SATARA,MAN,104,5,0,0,0,0,109
MAHARASHTRA,SATARA,PATAN,7,3,0,0,0,0,10
MAHARASHTRA,SATARA,PHALTAN,85,156,119,3,6,0,369
MAHARASHTRA,SATARA,SATARA,6,99,71,1,0,0,177
MAHARASHTRA,SINDHUDURGA,DEVGAD,10,0,0,0,0,0,10
MAHARASHTRA,SINDHUDURGA,KANKAVLI,4,0,0,0,0,0,4
MAHARASHTRA,SINDHUDURGA,MALWAN,2,0,0,0,0,0,2
MAHARASHTRA,SINDHUDURGA,VENGURLA,2,0,0,0,0,0,2
MAHARASHTRA,SOLAPUR,AKKALKOT,726,240,14,0,0,0,980
MAHARASHTRA,SOLAPUR,BARSHI,220,97,5,1,0,0,323
MAHARASHTRA,SOLAPUR,KARMALA,290,62,1,0,1,0,354
MAHARASHTRA,SOLAPUR,MADHA,92,19,9,2,0,0,122
MAHARASHTRA,SOLAPUR,MALSHIRAS,608,208,28,3,0,0,847
MAHARASHTRA,SOLAPUR,MANGALVEDHA,58,5,0,0,0,0,63
MAHARASHTRA,SOLAPUR,MOHOL,289,18,2,0,0,0,309
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,85,48,16,3,0,0,152
MAHARASHTRA,SOLAPUR,PANDHARPUR,261,171,6,0,2,3,443
MAHARASHTRA,SOLAPUR,SANGOLA,107,23,1,0,0,0,131
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,900,205,43,0,0,17,1165
MAHARASHTRA,THANE,DHANU,528,152,0,0,0,0,680
MAHARASHTRA,THANE,MURBAD,1,2,0,0,0,0,3
MAHARASHTRA,THANE,PALGHAR,905,41,3,0,1,0,950
MAHARASHTRA,THANE,SHAHAPUR,2,0,0,0,0,0,2
MAHARASHTRA,THANE,TALASARI,28,281,0,0,0,0,309
MAHARASHTRA,THANE,VIKRAMGAD,44,8,0,0,0,0,52
MAHARASHTRA,THANE,WADA,11,4,0,0,0,0,15
MAHARASHTRA,WARDHA,ARVI,2,1,0,0,0,0,3
MAHARASHTRA,WARDHA,ASHTI,3,0,0,0,0,0,3
MAHARASHTRA,WARDHA,DEOLI,2,1,0,0,0,0,3
MAHARASHTRA,WARDHA,KARANJA,9,0,0,0,0,0,9
MAHARASHTRA,WARDHA,SAMUDRAPUR,84,3,0,0,0,0,87
MAHARASHTRA,WARDHA,SELOO,1,0,0,0,0,0,1
MAHARASHTRA,WARDHA,WARDHA,3,1,0,0,0,0,4
MAHARASHTRA,WASHIM,KARANJA,5,11,0,0,0,0,16
MAHARASHTRA,WASHIM,MALEGAON,8,1,0,0,0,0,9
MAHARASHTRA,WASHIM,MANGRULPIR,0,0,0,0,0,3,3
MAHARASHTRA,WASHIM,MANORA,4,0,0,0,0,0,4
MAHARASHTRA,WASHIM,RISOD,45,21,2,0,0,0,68
MAHARASHTRA,WASHIM,WASHIM,15,10,6,0,0,0,31
MAHARASHTRA,YAVATMAL,BABULGAON,81,11,0,0,0,0,92
MAHARASHTRA,YAVATMAL,DARWHA,0,1,0,0,0,0,1
MAHARASHTRA,YAVATMAL,GHATANJI,3,29,3,1,0,0,36
MAHARASHTRA,YAVATMAL,KALAMB,2,0,0,0,0,0,2
MAHARASHTRA,YAVATMAL,KELAPUR,0,15,0,0,0,0,15
MAHARASHTRA,YAVATMAL,MAREGAON,18,17,0,0,0,0,35
MAHARASHTRA,YAVATMAL,PUSAD,15,4,0,0,0,0,19
MAHARASHTRA,YAVATMAL,RALEGAON,10,1,0,0,0,0,11
MAHARASHTRA,YAVATMAL,WANI,280,59,1,0,0,0,340
MAHARASHTRA,YAVATMAL,YAVATMAL,8,5,0,0,0,0,13
MAHARASHTRA,YAVATMAL,ZARI JAMANI,21,183,0,0,0,0,204
MANIPUR,IMPHAL EAST,IRILBUNG,0,1,0,0,0,0,1
MANIPUR,IMPHAL EAST,SAWOMBUNG,0,2,0,0,0,0,2
MEGHALAYA,WEST GARO HILLS,BETASING,0,6,0,0,0,0,6
MEGHALAYA,WEST GARO HILLS,SELSELLA,26,36,1,0,0,0,63
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,6,0,0,0,0,6
NAGALAND,DIMAPUR,MEDZIPHEMA,2,0,0,0,0,0,2
ORISSA,ANGUL,ANUGUL,1,1,0,0,0,0,2
ORISSA,ANGUL,KISHOR NAGAR,1,0,0,0,0,0,1
ORISSA,ANGUL,PALALAHADA,1,5,1,0,0,0,7
ORISSA,BALASORE,BAHANAGA,1104,304,3,0,0,0,1411
ORISSA,BALASORE,BALASORE,267,248,23,0,0,0,538
ORISSA,BALASORE,BALIAPAL,879,575,391,78,1,0,1924
ORISSA,BALASORE,BASTA,494,1365,128,1,0,0,1988
ORISSA,BALASORE,BHOGRAI,536,867,696,78,34,0,2211
ORISSA,BALASORE,JALESWAR,808,532,65,0,0,0,1405
ORISSA,BALASORE,KHAIRA,719,208,61,2,2,0,992
ORISSA,BALASORE,NILAGIRI,115,54,3,0,0,0,172
ORISSA,BALASORE,OUPADA,105,51,2,0,0,0,158
ORISSA,BALASORE,REMUNA,337,477,69,2,1,0,886
ORISSA,BALASORE,SIMULIA,613,67,3,0,0,0,683
ORISSA,BALASORE,SORO,501,352,106,14,3,1,977
ORISSA,BARGARH,AMBABHANA,10,95,48,1,2,0,156
ORISSA,BARGARH,ATABIRA,3,5,1,3,0,0,12
ORISSA,BARGARH,BARAPALI,4,22,28,0,0,0,54
ORISSA,BARGARH,BARGARH,16,114,0,0,0,0,130
ORISSA,BARGARH,BHATALI,55,340,76,3,0,0,474
ORISSA,BARGARH,BHEDEN,0,1,0,0,0,0,1
ORISSA,BARGARH,BIJEPUR,6,38,11,0,0,0,55
ORISSA,BARGARH,GAISILAT,47,15,4,0,0,0,66
ORISSA,BARGARH,JHARABANDH,55,43,13,0,4,0,115
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,33,9,2,0,0,0,44
ORISSA,BARGARH,PAIKMAL,16,18,8,0,0,0,42
ORISSA,BARGARH,SOHELA,43,63,105,29,71,1,312
ORISSA,BHADRAK,BANTA,667,271,11,0,0,3,952
