-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,181,75,1,0,0,0,257
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,331,263,123,1,0,0,718
ANDHRA PRADESH,CUDDAPAH,CHITVEL,142,661,7,0,0,0,810
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,3,51,105,1,0,0,160
ANDHRA PRADESH,CUDDAPAH,DUVVUR,34,585,211,3,0,0,833
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,119,171,0,0,0,0,290
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,82,48,0,0,0,0,130
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,1,20,0,0,0,0,21
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,22,232,719,0,0,0,973
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,75,3,12,0,0,0,90
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,14,397,82,0,0,0,493
ANDHRA PRADESH,CUDDAPAH,KODUR,12,683,0,0,0,0,695
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,21,50,0,0,0,0,71
ANDHRA PRADESH,CUDDAPAH,LINGALA,10,695,6,0,0,0,711
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,60,547,0,0,0,0,607
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,16,32,0,0,0,0,48
ANDHRA PRADESH,CUDDAPAH,NANDALUR,53,152,13,1,0,0,219
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,758,454,0,0,0,0,1212
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,54,52,1,0,0,0,107
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,304,429,1,0,0,0,734
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,36,160,59,0,0,0,255
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,118,654,5,0,0,0,777
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,48,603,26,1,0,0,678
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,1265,50,2,0,0,1,1318
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,797,110,2,0,0,1,910
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,0,176,1,0,0,0,177
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,79,72,5,1,0,0,157
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,3,172,58,0,0,0,233
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,236,50,0,0,0,1,287
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,9,365,230,1,0,0,605
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,155,64,6,0,0,0,225
ANDHRA PRADESH,CUDDAPAH,THANDUR,47,440,2,0,0,0,489
ANDHRA PRADESH,CUDDAPAH,VALLUR,18,52,47,1,0,0,118
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,3,62,0,0,0,0,65
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,6,66,0,0,0,0,72
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,30,85,1,0,0,0,116
ANDHRA PRADESH,CUDDAPAH,VEMULA,150,423,240,1,0,0,814
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,28,670,2,0,0,0,700
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,24,54,0,0,0,0,78
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,0,37,43,0,0,0,80
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,9,114,76,1,0,0,200
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,5,139,854,0,0,0,998
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,0,10,0,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,5,0,92,78,26,30,231
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,0,5,1,0,0,0,6
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,0,0,1,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,0,0,1,0,1
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,12,426,11,0,0,0,449
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,2,0,70,15,0,0,87
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,5,4,75,92,47,46,269
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,7,2,1,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,0,60,0,0,0,0,60
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),9,51,195,1,1,0,257
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,38,100,736,1,0,0,875
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,31,201,149,5,0,0,386
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,0,2,3,0,0,0,5
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,0,8,0,0,0,0,8
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,6,37,59,0,0,0,102
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,3,49,0,0,0,0,52
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,2,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,DURGI,1,968,0,0,0,0,969
ANDHRA PRADESH,GUNTUR,MACHERLA,32,416,1,0,0,0,449
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,0,0,2,0,0,0,2
ANDHRA PRADESH,GUNTUR,VELDURTHI,81,948,1,0,1,0,1031
ANDHRA PRADESH,KARIMNAGAR,KATARAM,3,6,6,5,6,0,26
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,21,1,10,0,0,0,32
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,23,12,0,1,1,0,37
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,8,1,4,0,0,0,13
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,155,52,3,0,0,1,211
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,3,0,1,8,6,0,18
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,1,0,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,1,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,5,192,25,0,0,0,222
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,11,47,1,0,0,0,59
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,4,332,122,0,0,0,458
ANDHRA PRADESH,KHAMMAM,JULURPAD,33,20,0,0,0,0,53
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,1,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,3,294,20,0,0,0,317
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,1,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,17,47,16,0,0,0,80
ANDHRA PRADESH,KRISHNA,BAPULAPADU,1,187,2,0,0,0,190
ANDHRA PRADESH,KRISHNA,CHATRAI,0,3,9,0,0,0,12
ANDHRA PRADESH,KRISHNA,G KONDURU,14,0,12,0,0,0,26
ANDHRA PRADESH,KRISHNA,MUSUNURU,9,84,28,0,0,0,121
ANDHRA PRADESH,KRISHNA,NUZVID,17,222,171,87,4,0,501
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,5,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,UNGUTURU,0,0,1,0,0,0,1
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,0,15,4,0,0,0,19
ANDHRA PRADESH,KURNOOL,ADONI,5,9,0,0,0,0,14
ANDHRA PRADESH,KURNOOL,ALLAGADDA,12,514,181,0,0,0,707
ANDHRA PRADESH,KURNOOL,ATMAKUR,1,7,0,0,0,0,8
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,7,1113,162,0,0,0,1282
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,0,12,0,0,0,0,12
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,30,25,0,0,0,0,55
ANDHRA PRADESH,KURNOOL,KURNOOL,5,69,24,1,1,0,100
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,1,9,40,0,0,0,50
ANDHRA PRADESH,KURNOOL,ORVAKAL,2,0,1,0,0,0,3
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,0,1,0,0,0,1
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,3,327,0,0,0,0,330
ANDHRA PRADESH,KURNOOL,SIRVEL,0,2,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,0,0,13,0,0,0,13
ANDHRA PRADESH,MEDAK,JAGDEVPUR,0,53,0,0,0,0,53
ANDHRA PRADESH,MEDAK,KOHIR,65,106,10,0,0,0,181
ANDHRA PRADESH,MEDAK,KONDAPAK,0,33,0,0,0,0,33
ANDHRA PRADESH,MEDAK,ZAHIRABAD,155,117,0,0,0,0,272
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,0,40,20,2,0,0,62
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,1,57,16,0,0,0,74
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,61,41,0,0,0,0,102
ANDHRA PRADESH,NELLORE,CHEJERLA,1,78,51,3,19,1,153
ANDHRA PRADESH,NELLORE,JALADANKI,3,0,0,0,0,0,3
ANDHRA PRADESH,NELLORE,MANUBOLU,0,1,0,0,0,0,1
ANDHRA PRADESH,NIZAMABAD,TADWAI,0,7,3,0,0,0,10
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,0,66,18,0,0,0,84
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,0,2,0,0,0,2
ANDHRA PRADESH,PRAKASAM,DORNALA,131,1134,191,0,0,0,1456
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,0,74,0,0,0,0,74
ANDHRA PRADESH,PRAKASAM,PAMUR,5,4,0,0,0,0,9
ANDHRA PRADESH,PRAKASAM,PULLALACHERUVU,1,49,0,0,0,0,50
ANDHRA PRADESH,PRAKASAM,YERRAGONDAPALEM,6,13,0,0,0,0,19
ANDHRA PRADESH,RANGAREDDY,IBRAHIMPATAM,39,619,16,0,0,0,674
ANDHRA PRADESH,RANGAREDDY,MARPALLE,2,0,0,0,0,0,2
ANDHRA PRADESH,RANGAREDDY,MEDCHAL,23,124,0,0,0,0,147
ANDHRA PRADESH,RANGAREDDY,MOINABAD,1,155,0,0,0,0,156
ANDHRA PRADESH,RANGAREDDY,NAWABPET,11,0,0,0,0,0,11
ANDHRA PRADESH,RANGAREDDY,RAJENDRANAGAR,8,4,0,0,0,0,12
ANDHRA PRADESH,RANGAREDDY,SHABAD,1,73,0,0,0,0,74
ANDHRA PRADESH,RANGAREDDY,SHAMIRPET,88,57,202,0,32,0,379
ANDHRA PRADESH,RANGAREDDY,YACHARAM,98,0,0,0,0,0,98
ANDHRA PRADESH,SRIKAKULAM,RANASTALAM,36,16,5,0,0,0,57
ANDHRA PRADESH,VISAKHAPATNAM,BHEEMUNIPATNAM,1,0,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,2,0,0,0,0,0,2
ANDHRA PRADESH,VISAKHAPATNAM,PADMANABHAM,3,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,YELAMANCHILI,0,2,0,0,0,0,2
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,0,1,28,0,0,0,29
ANDHRA PRADESH,WARANGAL,GHANAPUR,169,278,1,0,0,0,448
ANDHRA PRADESH,WARANGAL,GHANPUR(stn),15,13,0,0,0,0,28
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,0,6,0,0,0,0,6
ANDHRA PRADESH,WARANGAL,GUDUR,4,0,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,HANAMKONDA,21,1,0,0,0,0,22
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,66,63,28,9,2,0,168
ANDHRA PRADESH,WARANGAL,MANGAPET,2,0,0,0,0,0,2
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,0,4,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,TADVAI,3,20,0,0,0,0,23
ANDHRA PRADESH,WARANGAL,THORRUR,0,1,22,0,0,0,23
ANDHRA PRADESH,WARANGAL,VENKATAPUR,30,0,0,0,0,0,30
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,12,193,2,0,0,0,207
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,3,26,460,0,0,2,491
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,7,556,0,0,0,563
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,5,1,874,0,0,0,880
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,16,20,932,0,0,0,968
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,47,115,1210,1,0,0,1373
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,28,220,2020,2,0,0,2270
ANDHRA PRADESH,WEST GODAVARI,ELURU,0,0,104,0,0,0,104
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,22,4,592,0,0,0,618
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,191,152,803,8,7,0,1161
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,7,52,187,27,0,0,273
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,10,0,2224,0,0,0,2234
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,24,96,201,0,1,0,322
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,12,854,62,0,0,0,928
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,18,1,1967,0,0,0,1986
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,20,37,902,17,0,0,976
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,6,1,353,0,0,0,360
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,14,3,1140,1,0,0,1158
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,0,1,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,5,858,6,0,0,0,869
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,15,190,2034,1,0,0,2240
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,0,8,0,0,0,8
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,9,89,986,0,0,0,1084
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,2,1,0,0,0,0,3
ASSAM,BARPETA,BARPETA,1,1,0,0,0,0,2
ASSAM,BARPETA,CHENGA,0,3,2,0,0,0,5
ASSAM,BARPETA,GOBARDHANA,4,0,0,0,0,0,4
ASSAM,BONGAIGAON,DANGTOLA,11,0,0,0,0,0,11
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,3,0,0,0,0,0,3
ASSAM,BONGAIGAON,TAPALARI,3,0,0,0,0,0,3
ASSAM,CACHAR,NARSINGPUR,1,0,0,0,0,0,1
ASSAM,CACHAR,SILCHAR,1,0,0,0,0,0,1
ASSAM,DARRANG,BECHIMARI,1,0,0,0,0,0,1
ASSAM,DARRANG,BHERGAON,13,1,0,0,0,0,14
ASSAM,DARRANG,DOLGAON-SIALMARI,0,13,0,0,0,0,13
ASSAM,DARRANG,KALAIGAON,22,0,0,0,0,0,22
ASSAM,DARRANG,MAZBAT,0,14,0,0,0,0,14
ASSAM,DARRANG,PACHIM-MANGALDAI,16,0,0,0,0,0,16
ASSAM,DARRANG,PUB-MANGALDAI,6,3,0,0,0,0,9
ASSAM,DARRANG,SIPAJHAR,30,10,0,0,0,0,40
ASSAM,DARRANG,UDALGURI,0,0,0,1,1,0,2
ASSAM,DHEMAJI,DHEMAJI,9,1,0,0,0,0,10
ASSAM,DHEMAJI,SISSIBOR GAON,5,0,0,0,0,0,5
ASSAM,DHUBRI,CHAPAR-SALKOCHS,1,0,0,0,0,0,1
ASSAM,DHUBRI,GAURIPUR,2,9,0,0,0,0,11
ASSAM,DHUBRI,GOLOKGANJ,0,2,0,0,0,0,2
ASSAM,DHUBRI,MANKACHAR,1,0,0,0,0,0,1
ASSAM,DHUBRI,SOUTH SALMARA,1,0,0,0,0,0,1
ASSAM,DIBRUGARH,KHOWANG,0,2,0,0,0,0,2
ASSAM,DIBRUGARH,LAHOWAL,0,4,0,0,0,0,4
ASSAM,DIBRUGARH,TENGAKHAT,0,3,0,0,0,0,3
ASSAM,GOALPARA,BALIJAN,2,0,0,0,0,0,2
ASSAM,GOALPARA,DUDHNAI,11,0,0,0,0,0,11
ASSAM,GOALPARA,JALESWAR,3,0,0,0,0,0,3
ASSAM,GOALPARA,KHARMUJA,1,5,0,0,0,0,6
ASSAM,GOALPARA,KRISHNAI,2,0,0,0,0,0,2
ASSAM,GOALPARA,KUSHDHAWA,0,2,0,0,0,0,2
ASSAM,GOALPARA,MATIA,1,2,0,0,0,0,3
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,4,0,0,0,0,0,4
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,2,0,0,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT NORTH,1,0,0,0,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,9,1,0,0,1,0,11
ASSAM,HAILAKANDI,ALGAPUR,6,0,0,0,0,0,6
ASSAM,HAILAKANDI,LALA,1,0,0,0,0,0,1
ASSAM,JORHAT,JORHAT,14,15,0,0,0,0,29
ASSAM,JORHAT,JORHAT CENTRAL,2,15,1,0,0,0,18
ASSAM,JORHAT,JORHAT NORTH WEST,3,8,1,0,0,0,12
ASSAM,JORHAT,KALIAPANI,10,5,0,0,0,0,15
ASSAM,JORHAT,MAJULI,1,0,0,0,0,0,1
ASSAM,JORHAT,TITABAR,1,0,0,0,0,0,1
ASSAM,JORHAT,UJANI MAJULI,17,8,0,0,0,0,25
ASSAM,KAMRUP,BOKO BONGAON,3,4,0,0,0,0,7
ASSAM,KAMRUP,GAROI MARI,1,0,0,0,0,0,1
ASSAM,KAMRUP,GORESWAR,1,0,0,0,0,0,1
ASSAM,KAMRUP,HAJO,0,0,1,0,0,0,1
ASSAM,KAMRUP,KAMALPUR,0,0,0,0,1,0,1
ASSAM,KAMRUP,RANGIA,7,2,11,1,0,0,21
ASSAM,KAMRUP,RANI,0,1,0,0,0,0,1
ASSAM,KARBIANGLONG,HOWRAGHAT,0,3,0,0,0,0,3
ASSAM,KARIMGANJ,NORTH KARIMGANJ,2,0,0,0,0,0,2
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,7,0,0,0,0,2,9
ASSAM,KOKRAJHAR,GOSSAIGAON,1,0,0,0,0,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,1,2,0,0,0,0,3
ASSAM,LAKHIMPUR,BIHPURIA,1,3,1,0,0,0,5
ASSAM,LAKHIMPUR,BOGINODI,7,0,0,0,0,0,7
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,1,0,0,0,0,1
ASSAM,LAKHIMPUR,GHILAMARI,1,0,0,0,0,0,1
ASSAM,LAKHIMPUR,KARUNABARI,22,0,0,0,0,0,22
ASSAM,LAKHIMPUR,LAKHIMPUR,0,7,0,0,0,0,7
ASSAM,LAKHIMPUR,NARAYANPUR,33,4,0,0,0,0,37
ASSAM,LAKHIMPUR,NOWBOICHA,13,2,0,0,0,0,15
ASSAM,MORIGAON,BHUR- BANDHA,5,0,0,0,0,0,5
ASSAM,MORIGAON,DULONGGHAT,0,1,0,0,0,0,1
ASSAM,MORIGAON,LAHORIGHAT,0,1,0,0,0,0,1
ASSAM,MORIGAON,MAIRABARI,0,1,0,0,0,0,1
ASSAM,MORIGAON,MAYONG,1,0,0,0,0,0,1
ASSAM,NAGOAN,BAJIAGAON,1,0,0,0,0,0,1
ASSAM,NAGOAN,BARHAMPUR,1,0,0,0,0,0,1
ASSAM,NAGOAN,JOGIJAN,0,1,0,0,0,0,1
ASSAM,NAGOAN,KALIABOR,0,3,3,0,0,0,6
ASSAM,NAGOAN,KATHITOLI,2,2,0,0,0,0,4
ASSAM,NAGOAN,UDALI,4,4,0,0,1,0,9
ASSAM,NALBARI,BARIGOG-BANBHAG,5,0,0,1,0,0,6
ASSAM,NALBARI,BARKHETRI,4,0,0,0,0,0,4
