-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "HaryanaGSDPcurrent_1.csv", 
 "title": "Download CSV for Haryana Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/HaryanaGSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","2097146","2175379","2735729","3219437","4013723","4444567","5161683","6115421"
"Foresty and Logging","103950","112771","162430","212286","218624","268758","304822","317962"
"Fishing","11406","13024","16247","19389","30898","35693","67644","85860"
"Ag and Allied","2212502","2301174","2914406","3451112","4263245","4749018","5534149","6519243"
"Mining and Quarrying","19480","35807","37463","40240","39890","21279","9125","10151"
"Sub total of primary","2231982","2336981","2951869","3491352","4303135","4770297","5543274","6529394"
"Manufacturing","2045451","2285997","2585538","2918529","3348017","4275333","4923434","5531087"
"Registered","1392961","1572260","1769366","2012250","2378064","3204444","3709538","4167371"
"Unregistered","652490","713737","816172","906279","969953","1070889","1213896","1363716"
"Construction","925679","1036625","1234098","1410798","1651030","2040135","2363789","2814159"
"Electricity, Gas and water Supply","161217","208531","203707","221474","318087","334599","414888","319814"
"Sub total of secondary","3132347","3531153","4023343","4550801","5317134","6650067","7702111","8665060"
"Industry","3151827","3566960","4060806","4591041","5357024","6671346","7711236","8675211"
"Transport Storage and Communication","775329","935045","1089806","1326969","1515154","1885047","2184852","2540141"
"Railways","119026","152868","179996","240152","223999","266624","225724","245029"
"Transport by other means","540422","651931","778381","936720","1115199","1410945","1712982","2000500"
"Storage","7592","7463","7759","13517","14708","12314","15684","18817"
"Communication","108289","122783","123670","136580","161248","195164","230462","275795"
"Trade, hotels and restaurants","1549223","1828065","2223714","2713376","3317725","4167382","5244177","6246616"
"Banking and Insurance","303307","349355","419335","495043","577626","662709","895184","1187777"
"Real estate, ownership of dwelling and business","844969","1058883","1196567","1469500","1734405","2177744","2622970","2934427"
"Pubic Administration","236044","269431","289117","326273","450617","562491","657791","728926"
"Other Services","506311","579544","679483","786276","1036419","1484288","1652991","1928220"
"Sub total of tertiary","4215183","5020323","5898022","7117437","8631946","10939661","13257965","15566107"
"State domestic product","9579512","10888457","12873234","15159590","18252215","22360025","26503350","30760561"

"Figures are in Rs. Lakh"
