-----
{
 "description": "The table gives the Gross Domestic Product at Factor Cost by Industry of Origin at Current Prices. It provides the industry-wise details for the years 1950-51 to 2011-12. ", 
 "file_name": "tab13b.xls", 
 "title": "Download XLS for Gross Domestic Product at Factor Cost by Industry of Origin at Current Prices(External Link that opens in a new window)", 
 "url": "http://indiabudget.nic.in/tab2012/tab13b.xls"
}
-----
"1.3 B  GROSS DOMESTIC PRODUCT AT FACTOR COST BY INDUSTRY OF ORIGIN","","","","","",""
"","","","","","At current prices","(`crore)"
"","Agriculture,","Manufacturing,","Trade,","Financing,","Community","Gross"
"","forestry &","construction,","hotels,","insurance, real","social","domestic"
"","fishing,","electricity,","transport &","estate","and ","product at"
"Year","mining and","gas and water","communication","and business","personal","factor"
"","quarrying","supply","","services","services","cost"
"","","","","","","(2 to 6)"
1.0,2.0,3.0,4.0,5.0,6.0,7.0
"","","","","","",""
"1950-51",5274.39135157,1345.83243063,968.200611248,1254.06076316,1115.0,10035.8893158
"1951-52",5453.05242244,1505.20706083,1048.10088697,1349.0326626,1162.0,10595.8604203
"1952-53",5316.31280158,1416.03196042,1054.82047845,1424.57849171,1201.0,10449.4408301
"1953-54",5849.53710293,1559.40711691,1120.8057372,1536.81800924,1250.0,11378.255177
"1954-55",4993.12896056,1639.78108089,1151.17080389,1646.89907451,1283.0,10688.6300843
"1955-56",4846.81743658,1759.72819996,1191.94040705,1767.77240108,1361.0,10860.7569308
"1956-57",6151.82728523,2070.79364636,1378.00340102,1916.70560703,1430.0,12965.3988265
"1957-58",6044.91212512,2147.83950968,1525.00447263,2053.76732555,1503.0,13254.8848865
"1958-59",7001.76892053,2334.39657549,1666.73982348,2202.7005315,1597.0,14827.4983476
"1959-60",7042.59458632,2616.20407671,1800.72198028,2363.50522488,1760.0,15574.1264869
"1960-61",7434.04206165,3112.89965736,1985.14604365,2546.97366699,1989.0,17049.4994568
"1961-62",7703.70550922,3398.48465526,2145.17921441,2602.01419963,2154.0,17991.7262853
"1962-63",7898.5954527,3739.8157633,2348.3769317,2987.29792807,2343.0,19237.9693622
"1963-64",9274.36808756,4273.55378426,2628.41908746,3231.20303347,2599.0,21986.4103721
"1964-65",11291.1117474,4787.80441364,3084.28356982,3511.80182729,2945.0,25686.0198648
"1965-66",11300.514661,5199.29115892,3345.306268,3795.6382995,3276.0,26895.3786174
"1966-67",13122.8230605,5818.98664072,3889.5458578,4063.28637976,3665.0,30612.8714189
"1967-68",16393.247744,6379.85517735,4444.92221713,4458.28314337,4105.0,35975.6286231
"1968-69",16911.862937,6939.67662833,4731.98274495,4772.33794723,4422.0,37938.3217558
"1969-70",18504.8051133,7943.88905479,5106.53805135,5119.84876111,4822.0,41721.7592582
"1970-71",19086.2483822,8622.03552478,5626.91014201,5578.5198664,5315.0,44381.9014312
"1971-72",19509.8938434,9537.77036684,6101.81527272,6117.05370531,5901.0,47220.8766915
"1972-73",21447.8966439,10534.2206716,6729.90707766,6694.4396849,6456.0,51943.187902
"1973-74",28171.4741295,12230.0595559,8057.11422564,7465.00714178,7261.0,63657.8728245
"1974-75",31062.2836893,15231.525569,10641.7949851,8389.90393526,9142.0,74929.945856
"1975-76",31028.2402028,16570.8579919,12067.4302591,9511.21988442,10290.0,79581.8415384
"1976-77",31833.3105975,18810.6883667,13065.8137057,10578.5745271,11311.0,85544.8072918
"1977-78",37592.022819,21270.2603097,14701.5089668,11540.165009,12296.0,97632.8062839
"1978-79",38717.2409556,23951.1867737,16118.7066127,12447.7941844,13529.0,104930.313951
"1979-80",40373.3787485,26773.5735992,18603.8305247,13575.5854903,15149.0,114500.119533
"1980-81",50760.3848044,30899.5574465,21968.3927174,15120.0619121,17537.0,136837.946178
"1981-82",58744.8297775,36089.7058199,26946.3730577,17835.4126929,19927.0,160213.5118
"1982-83",63985.0536753,39953.3474433,30748.9932681,20453.2426731,23134.0,178984.716084
"1983-84",75982.326222,47053.4326024,35715.6488705,23387.9599885,26345.0,209356.421398
"1984-85",82203.7707919,53656.327098,41124.8809491,26907.1193359,30311.0,235112.937495
"1985-86",88082.8435645,60592.9168962,48021.8652987,30819.4074869,34284.0,262717.02916
"1986-87",95181.8277968,67754.2480084,54272.021808,35336.7464119,39428.0,292924.202229
"1987-88",105358.427412,77630.3515831,61963.2332253,40387.313297,45700.0,332067.812552
"1988-89",130731.091025,91163.0270342,73158.8984234,46926.1219105,52994.0,396294.833725
"1989-90",144461.25101,108908.179962,85630.3871394,55297.2331604,60741.0,456540.343958
"1990-91",168165.818332,127079.019218,100317.71236,64598.0058657,70019.0,531813.573414
"1991-92",195454.199235,140699.841438,115570.241502,78903.8954744,81366.0,613527.708124
"1992-93",219680.125382,163886.664795,136249.82922,87495.4563974,94507.0,703723.211058
"1993-94",254875.726167,188251.095806,160989.955836,105686.338973,106090.0,817960.921627
"1994-95",293013.238234,229365.422302,192142.213351,119441.550478,118663.0,955385.808315
"1995-96",319242.928253,280970.619922,231175.31869,143791.108694,140190.0,1118586.27557
"1996-97",381142.361879,318259.512419,273134.719167,158636.501378,166469.0,1301788.2079
"1997-98",408520.607068,348542.578374,313092.99564,180642.431189,193188.0,1447613.07907
"1998-99",466445.760987,393490.648861,358537.697219,210593.103392,236123.0,1668739.22828
"1999-00",497027.171574,426992.874197,399094.349098,251145.32572,273013.022449,1847272.74304
"2000-01",506475.820366,474322.500178,441784.513319,274940.353329,294459.248574,1991982.43577
"2001-02",546674.363214,497578.161514,490290.174424,315689.246299,317512.936394,2167744.88184
"2002-03",548061.60755,550420.8878,542132.233207,356088.701716,341496.140874,2338199.57115
"2003-04",608787.602889,618839.765109,623245.787591,400055.552565,371287.682751,2622216.39091
"2004-05",650454.0,744755.0,727720.0,437174.0,411361.0,2971464.0
"2005-06",732234.0,859410.0,846606.0,493102.0,459150.792276,3390502.79228
"2006-07",829771.0,1033410.0,998379.0,586595.0,505120.926688,3953275.92669
"2007-08",961330.0,1205458.0,1150044.0,691464.0,573789.567675,4582085.56768
"2008-09",1083032.0,1360426.0,1310845.0,845369.0,703894.0,5303566.0
"2009-10(3R)",1242818.0,1536492.0,1481623.0,964937.0,883033.0,6108903.0
"2010-11(2R)",1503034.0,1807212.0,1774708.0,1165901.0,1016112.0,7266967.0
"2011-12(1R)",1666829.0,2032107.0,2102558.0,1384481.0,1167520.0,8353495.0
"Source : Central Statistics Office.","","","","","",""
"1R : 1st Revised Estimates.","","2R : 2nd Revised Estimates.","","3R : 3rd Revised Estimates.","",""
"Note :  For the year prior to 1999-2000 totals under col. 7 may not add up to totals of individual item under col. 2 to col. 6 due to splicing   technique applied independently at the level of each industry and at the total level.","","","","","",""
