-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrChandigarh.csv", 
 "title": "Download CSV for Gross State Domestic Product of Chandigarh at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrChandigarh.csv"
}
-----
Sector,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12
Agriculture,7042,7724,8537,8832,9622,10220,9937,9775
Forestry & Logging,617,623,723,782,673,686,748,823
Fishing,49,65,118,134,141,134,152,166
Agriculture & Allied,7708,8412,9378,9748,10436,11040,10837,10764
Mining & Quarrying,1,1,1,1,1,13,0,0
Manufacturing,56067,58578,74492,86610,88873,107584,144318,155982
Manufacturing - Registered,22595,20213,29440,34977,33502,47740,72847,77940
Manufacturing - Unregistered,33472,38365,45052,51633,55371,59844,71471,78042
Construction,78131,99190,157172,168928,102352,133618,147138,173269
"Electricity, Gas and Water supply",10997,11981,12393,14512,14892,21947,22333,25676
Industry,145196,169750,244058,270051,206118,263162,313789,354927
"Transport, Storage & Communication",55214,57454,59625,64225,71683,86155,99665,118521
Railways,470,580,695,781,791,1101,1024,753
Transport by other means,24183,27303,30743,33117,35691,42604,47304,55182
Storage,67,71,85,103,121,204,238,279
Communication,30494,29500,28102,30224,35080,42246,51099,62307
"Trade, Hotels and restaurants",239250,319624,376282,437088,482309,513210,590736,727444
Banking & Insurance,97126,105343,129630,145231,201191,254110,293011,310169
"Real estate, Ownership of dwellings and Business services",164952,197665,226802,256589,301318,349422,419496,474183
Public Administration,69475,75975,86166,79686,145791,143563,145074,159219
Other services,71483,84326,95667,104233,114537,151013,171786,193498
Services,697500,840387,974172,1087052,1316829,1497473,1719768,1983034
State Domestic Product,850404,1018549,1227608,1366851,1533383,1771677,2044395,2348724
