-----
{
 "description": "This data provides details on the total number of days each member signed the member's attendance register of session 4 of Lok Sabha 15 from 22nd February 2010 to 16th March 2010 and 12th April 2010 to 07th May 2010.", 
 "file_name": "Attendance_of_the_Members_of_Lok_Sabha_15_Session_4.xls", 
 "title": "Download XLS for Attendance of the Members of Lok Sabha 15 for Budget Session 4", 
 "url": "http://data.gov.in/sites/default/files/Attendance_of_the_Members_of_Lok_Sabha_15_Session_4.xls"
}
-----
"S.No.","Division/Seat No.","Name of Member","Lok Sabha","Session","State","Constituency","Total Sittings","No. of days member signed the register"
1.0,3.0,"Smt.  Sonia  Gandhi                                            ",15.0,4.0,"Uttar Pradesh                                               ","Rae Barelii",32.0,20.0
2.0,11.0,"Shri  Ajit  Singh                                             ",15.0,4.0,"Uttar Pradesh                                               ","Baghpat",32.0,"M"
3.0,14.0,"Shri  Paban Singh  Ghatowar                                          ",15.0,4.0,"Assam                                                       ","Dibrugarh",32.0,"M"
4.0,24.0,"Shri  V. Kishore Chandra S.  Deo                                               ",15.0,4.0,"Andhra Pradesh                                              ","Araku",32.0,"M"
5.0,25.0,"Shri  Beni Prasad  Verma                                             ",15.0,4.0,"Uttar Pradesh                                               ","Gonda",32.0,"M"
6.0,29.0,"Shri  Harish  Rawat                                             ",15.0,4.0,"Uttarakhand                                                 ","Hardwar",32.0,"M"
7.0,30.0,"Smt.  Chandresh  Kumari                                            ",15.0,4.0,"Rajasthan                                                   ","Jodhpur",32.0,"M"
8.0,38.0,"Shri  Jitender  Singh                                             ",15.0,4.0,"Haryana                                                     ","Sonipat",32.0,"M"
9.0,39.0,"Shri  Manish  Tewari                                            ",15.0,4.0,"Punjab                                                      ","Ludhiana",32.0,"M"
10.0,52.0,"Dr.  Tusharbhai   A.  Chaudhari                                         ",15.0,4.0,"Gujarat                                                     ","Bardoli",32.0,"M"
11.0,53.0,"Shri  Pratik  Patil                                             ",15.0,4.0,"Maharashtra                                                 ","Sangli",32.0,"M"
12.0,55.0,"Dr.  Shashi  Tharoor                                           ",15.0,4.0,"Kerala                                                      ","Thiruvananthapuram",32.0,"M"
13.0,57.0,"Shri  K. C.  Venugopal                                         ",15.0,4.0,"Kerala                                                      ","Alappuzha",32.0,"M"
14.0,58.0,"Dr.  Charan Das  Mahant                                            ",15.0,4.0,"Chhattisgarh                                                ","Korba",32.0,"M"
15.0,59.0,"Shri  Milind  Deora                                             ",15.0,4.0,"Maharashtra                                                 ","Mumbai-South",32.0,"M"
16.0,60.0,"Shri    Kodikunnil  Suresh                                ",15.0,4.0,"Kerala                                                      ","Mavelikkara",32.0,"M"
17.0,61.0,"Shri  Rahul  Gandhi                                            ",15.0,4.0,"Uttar Pradesh                                               ","Amethi",32.0,24.0
18.0,62.0,"Shri  K. J.S.P.  Reddy                                             ",15.0,4.0,"Andhra Pradesh                                              ","Kurnool",32.0,"M"
19.0,63.0,"Shri  A.H.   Khan  Choudhury                                         ",15.0,4.0,"West Bengal                                                 ","Maldaha Dakshin",32.0,"M"
20.0,64.0,"Shri  Adhir Ranjan  Chowdhury                                         ",15.0,4.0,"West Bengal                                                 ","Baharampur",32.0,"M"
21.0,65.0,"Smt.  Ranee  Narah                                             ",15.0,4.0,"Assam                                                       ","Lakhimpur",32.0,"M"
22.0,66.0,"Shri   Sarvey  Sathyanarayana                                    ",15.0,4.0,"Andhra Pradesh                                              ","Malkajgiri",32.0,"M"
23.0,67.0,"Shri  Ninong  Ering                                             ",15.0,4.0,"Arunachal Pradesh                                           ","Arunachal East",32.0,"M"
24.0,68.0,"Smt.  Deepa  Dasmunsi                                          ",15.0,4.0,"West Bengal                                                 ","Raiganj",32.0,"M"
25.0,69.0,"Shri  P.  Balram  Naik                                      ",15.0,4.0,"Andhra Pradesh                                              ","Mahabubabad",32.0,"M"
26.0,70.0,"Dr.  Krupa Rani  Killi                                             ",15.0,4.0,"Andhra Pradesh                                              ","Srikakulam",32.0,"M"
27.0,71.0,"Shri  Lal Chand  Kataria                                           ",15.0,4.0,"Rajasthan                                                   ","Jaipur Rural",32.0,"M"
28.0,72.0,"Shri  Sandeep  Dikshit                                           ",15.0,4.0,"Delhi                                                       ","East Delhi",32.0,29.0
29.0,73.0,"Shri  J.M.  Aaron Rashid                                      ",15.0,4.0,"Tamil Nadu                                                  ","Theni",32.0,28.0
30.0,75.0,"Shri  Naveen  Jindal                                            ",15.0,4.0,"Haryana                                                     ","Kurukshetra",32.0,28.0
31.0,76.0,"Shri  Madhu Goud  Yaskhi                                            ",15.0,4.0,"Andhra Pradesh                                              ","Nizamabad",32.0,31.0
32.0,77.0,"Shri  Satpal  Maharaj                                           ",15.0,4.0,"Uttarakhand                                                 ","Garhwal",32.0,28.0
