-----
{
 "description": "The table refers to district wise construction of shallow tubewells over the years . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Districtshtbwl2.1.csv", 
 "title": "Download CSV for District wise Construction of Shallow Tubewells over the years for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Districtshtbwl2.1.csv"
}
-----
State,District,Upto 1986-87,During 1987-88,During 1988-89,During 1989-90,During 1990-91,During 1991-92,During 1992-93,During 1993-94,Total
UTTAR PRADESH,SULTANPUR,8465,3100,3406,3446,4166,3412,3339,3242,32576
UTTAR PRADESH,UDHAMSINGH NAGAR,8762,3259,3065,2258,1892,1383,970,851,22440
UTTAR PRADESH,UNNAO,9222,4160,3977,4858,5914,5681,5807,8141,47760
UTTAR PRADESH,VARANASI,9354,1692,1835,1262,1231,1012,855,1326,18567
WEST BENGAL,BANKURA,3836,1909,2237,3188,3031,2890,2368,2692,22151
WEST BENGAL,BIRBHUM,3643,1621,2131,2224,2894,2357,2166,2453,19489
WEST BENGAL,BURDWAN,8143,3948,4189,4958,6301,5976,5851,6292,45658
WEST BENGAL,COOCHBEHAR,2939,1353,1655,2565,3250,2893,2716,5013,22384
WEST BENGAL,DAKSHIN DINAJPUR,1865,824,1075,988,1686,1333,1379,3570,12720
WEST BENGAL,DARJEELING,369,181,161,302,322,236,205,816,2592
WEST BENGAL,HOOGLY,6111,2023,2281,2398,2671,2110,1494,1567,20655
WEST BENGAL,HOWRAH,306,73,111,161,136,86,82,95,1050
WEST BENGAL,JALPAIGURI,596,159,456,883,872,855,918,2285,7024
WEST BENGAL,MALDA,7588,3951,3146,3801,3546,2790,2284,2685,29791
WEST BENGAL,MIDNAPORE,10885,5987,7095,8126,9172,8004,6637,6827,62733
WEST BENGAL,MURSHIDABAD,15457,9373,8966,9575,10980,8074,6290,6920,75635
WEST BENGAL,NADIA,26657,13989,11307,10273,8526,6131,4435,3840,85158
WEST BENGAL,NORTH 24 PARGANAS,20893,7248,5568,6010,6151,4238,3289,3942,57339
WEST BENGAL,PURULIA,8,0,1,2,0,0,0,0,11
WEST BENGAL,SOUTH 24 PARGANAS,1049,1112,773,988,981,692,214,405,6214
WEST BENGAL,UTTAR DINAJPUR,4241,2298,2953,3942,5174,5197,4940,5289,34034
DELHI,EAST,277,17,17,14,11,9,1,0,346
DELHI,NORTH-EAST,455,6,6,4,0,0,0,0,471
DELHI,NORTH-WEST,588,640,563,567,491,354,289,183,3675
DELHI,SOUTH-WEST,3312,251,214,136,100,87,30,50,4180
DELHI,WEST,175,42,18,23,39,10,18,23,348
PONDICHERRY,KARAIKAL,207,19,8,2,7,4,1,2,250
PONDICHERRY,PONDICHERRY,2562,234,263,139,173,91,79,104,3645
