-----
{
 "description": "The table refers to Village wise Construction of Dugwells over the years. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "tab1.1.csv", 
 "title": "Download CSV for Villagewise Construction of Dugwells over the years(External Link that opens in a new window)", 
 "url": "http://data.gov.in/sites/default/files/tab1.1.csv"
}
-----
-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes (on Stream) in use and their Potential Created and Utilized according to Public and Private. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.17.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes (on Stream) in use and their Potential Created and Utilized according to Public and Private", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.17.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,No. in use - Public,No. in use - Private,No. in use - Total,Potential created (Ha) - Public,Potential created (Ha) - Private,Potential created (Ha) - Total,Potential utilised (Ha) - Public,Potential utilised (Ha) - Private,Potential utilised (Ha) - Total
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,ALLUR,6,49,55,134,183,316,69,183,252
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,ATMAKUR,0,15,15,0,65,65,0,48,48
ANDHRA PRADESH,NELLORE,BALAYAPALLE,0,137,137,0,234,234,0,210,210
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,0,5,5,0,111,111,0,111,111
ANDHRA PRADESH,NELLORE,CHEJERLA,0,50,50,0,241,241,0,240,240
ANDHRA PRADESH,NELLORE,CHILLAKUR,0,1,1,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,CHITTAMUR,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,DAGADARTHI,3,1,4,240,36,276,188,16,204
ANDHRA PRADESH,NELLORE,DAKKILI,0,97,97,0,190,190,0,47,47
ANDHRA PRADESH,NELLORE,DUTTALUR,0,48,48,0,79,79,0,51,51
ANDHRA PRADESH,NELLORE,GUDUR,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,KALIGIRI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,KALUVOYA,0,5,5,0,23,23,0,22,22
ANDHRA PRADESH,NELLORE,KAVALI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,KONDAPURAM,10,26,36,84,103,187,84,38,122
ANDHRA PRADESH,NELLORE,MANUBOLU,0,4,4,0,14,14,0,14,14
ANDHRA PRADESH,NELLORE,MARRIPADU,0,6,6,0,14,14,0,8,8
ANDHRA PRADESH,NELLORE,NELLORE,0,48,48,0,188,188,0,188,188
ANDHRA PRADESH,NELLORE,PODLAKUR,2,289,291,261,483,744,242,479,721
ANDHRA PRADESH,NELLORE,RAPUR,0,35,35,0,53,53,0,53,53
ANDHRA PRADESH,NELLORE,SANGAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,SULLURPETA,0,31,31,0,45,45,0,45,45
ANDHRA PRADESH,NELLORE,SYDAPURAM,0,48,48,0,126,126,0,125,125
ANDHRA PRADESH,NELLORE,TADA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,0,4,4,0,11,11,0,8,8
ANDHRA PRADESH,NELLORE,VENKATACHALAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,VENKATAGIRI,1,64,65,1,99,100,1,99,100
ANDHRA PRADESH,NELLORE,VIDAVALUR,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,VINJAMUR,0,4,4,0,6,6,0,0,0
ANDHRA PRADESH,NIZAMABAD,BANSWADA,0,138,138,0,576,576,0,575,575
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,0,75,75,0,163,163,0,150,150
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,0,26,26,0,207,207,0,197,197
ANDHRA PRADESH,NIZAMABAD,BODHAN,0,44,44,0,166,166,0,166,166
ANDHRA PRADESH,NIZAMABAD,JUKKAL,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,0,63,63,0,65,65,0,65,65
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,3,33,36,3,74,77,3,59,62
ANDHRA PRADESH,NIZAMABAD,MADNUR,0,2,2,0,5,5,0,3,3
ANDHRA PRADESH,NIZAMABAD,MORTAD,0,24,24,0,223,223,0,223,223
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,0,10,10,0,63,63,0,63,63
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,0,55,55,0,245,245,0,145,145
ANDHRA PRADESH,NIZAMABAD,PITLAM,0,53,53,0,69,69,0,69,69
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,0,136,136,0,313,313,0,185,185
ANDHRA PRADESH,PRAKASAM,ADDANKI,0,17,17,0,172,172,0,101,101
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,0,7,7,0,16,16,0,11,11
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,1,1,2,111,13,125,111,3,115
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,76,76,0,326,326,0,314,314
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,1,1,2,26,11,37,26,11,37
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,CHIRALA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,INKOLLU,7,7,14,21,77,99,21,77,99
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,3,35,38,113,450,563,113,450,563
ANDHRA PRADESH,PRAKASAM,KANDUKUR,2,3,5,227,121,349,170,85,255
ANDHRA PRADESH,PRAKASAM,KANIGIRI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,2,36,38,81,5615,5696,0,376,376
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,0,14,14,0,49,49,0,49,49
ANDHRA PRADESH,PRAKASAM,KONDAPI,12,33,45,267,963,1230,267,963,1230
ANDHRA PRADESH,PRAKASAM,KORISAPADU,0,21,21,0,410,410,0,306,306
ANDHRA PRADESH,PRAKASAM,KOTHAPATNAM,0,1,1,0,89,89,0,24,24
ANDHRA PRADESH,PRAKASAM,KURICHEDU,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,1,9,10,13,176,189,13,176,189
ANDHRA PRADESH,PRAKASAM,MADDIPADU,0,22,22,0,51,51,0,16,16
ANDHRA PRADESH,PRAKASAM,MARKAPUR,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,MARTUR,1,54,55,3,404,407,3,404,407
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,1,20,21,61,391,451,61,377,438
ANDHRA PRADESH,PRAKASAM,NAGULUPPALAPADU,0,15,15,0,3388,3388,0,3388,3388
ANDHRA PRADESH,PRAKASAM,ONGOLE,0,24,24,0,1019,1019,0,680,680
ANDHRA PRADESH,PRAKASAM,PAMUR,0,32,32,0,78,78,0,68,68
ANDHRA PRADESH,PRAKASAM,PARCHUR,5,14,19,2388,1588,3976,2350,63,2413
ANDHRA PRADESH,PRAKASAM,PEDACHERLOPALLE,0,211,211,0,450,450,0,445,445
ANDHRA PRADESH,PRAKASAM,PODILI,0,9,9,0,31,31,0,31,31
ANDHRA PRADESH,PRAKASAM,PONNALURU,2,10,12,42,376,419,42,376,419
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,0,9,9,0,68,68,0,68,68
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,0,43,43,0,247,247,0,215,215
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,TANGUTUR,6,39,45,286,776,1062,286,739,1025
ANDHRA PRADESH,PRAKASAM,THALLUR,0,1,1,0,22,22,0,22,22
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,VETAPALEM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,0,2,2,0,65,65,0,65,65
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,0,79,79,0,1718,1718,0,815,815
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,1,0,1,202,0,202,61,0,61
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,0,123,123,0,391,391,0,260,260
ANDHRA PRADESH,RANGAREDDY,MARPALLE,0,31,31,0,21,21,0,18,18
ANDHRA PRADESH,RANGAREDDY,TANDUR,0,11,11,0,22,22,0,19,19
ANDHRA PRADESH,RANGAREDDY,UPPAL,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,GARA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,MANDASA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,2,0,2,79,0,79,79,0,79
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,VANGARA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,7,0,7,467,0,467,305,0,305
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,2,0,2,34,0,34,34,0,34
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,SALUR,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,0,5,5,0,9,9,0,9,9
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,1,0,1,243,0,243,166,0,166
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,DORNAKAL,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,GUDUR,0,24,24,0,194,194,0,193,193
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,40,27,67,117,300,417,111,300,411
ANDHRA PRADESH,WARANGAL,KURAVI,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,MANGAPET,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,TADVAI,24,0,24,136,0,136,121,0,121
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,7,7,0,89,89,0,0,0
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,18,18,0,243,243,0,203,203
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,2,2,0,8,8,0,8,8
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,1,88,89,653,536,1188,0,531,531
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,1,0,1,8,0,8,8,0,8
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,0,0,0,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,0,0,0,0,0,0,0,0
ASSAM,BARPETA,BARPETA,0,0,0,0,0,0,0,0,0
ASSAM,BARPETA,CHAK-CHAKA,0,0,0,0,0,0,0,0,0
ASSAM,BARPETA,CHENGA,0,0,0,0,0,0,0,0,0
ASSAM,BARPETA,GOBARDHANA,9,0,9,660,0,660,660,0,660
ASSAM,BARPETA,JALAH,1,0,1,80,0,80,80,0,80
ASSAM,BARPETA,RUPSI -PT,0,0,0,0,0,0,0,0,0
ASSAM,BONGAIGAON,BAITAMARI,0,42,42,0,67,67,0,62,62
ASSAM,BONGAIGAON,DANGTOLA,0,0,0,0,0,0,0,0,0
ASSAM,BONGAIGAON,MANIKPUR,0,0,0,0,0,0,0,0,0
ASSAM,BONGAIGAON,SRIJANGRAM,0,0,0,0,0,0,0,0,0
ASSAM,BONGAIGAON,TAPALARI,0,0,0,0,0,0,0,0,0
ASSAM,CACHAR,BARJALENGA,0,11,11,0,408,408,0,22,22
ASSAM,CACHAR,BAR-KHOLA,0,2,2,0,24,24,0,21,21
ASSAM,CACHAR,BASKANDI,0,1,1,0,16,16,0,4,4
ASSAM,CACHAR,BINNAPANDI PT.,0,5,5,0,116,116,0,91,91
ASSAM,CACHAR,KALAIN,0,1,1,0,50,50,0,22,22
ASSAM,CACHAR,KATIGORAH,0,0,0,0,0,0,0,0,0
ASSAM,CACHAR,LAKHIPUR,0,8,8,0,402,402,0,38,38
ASSAM,CACHAR,NARSINGPUR,0,6,6,0,138,138,0,137,137
ASSAM,CACHAR,PALANGHAT,0,1,1,0,11,11,0,4,4
ASSAM,CACHAR,RAJA BAZAR,0,0,0,0,0,0,0,0,0
ASSAM,CACHAR,SAL-CHAPRA,0,0,0,0,0,0,0,0,0
ASSAM,CACHAR,SILCHAR,0,9,9,0,407,407,0,18,18
ASSAM,CACHAR,SONAI,0,11,11,0,236,236,0,121,121
ASSAM,CACHAR,TAPANG,0,2,2,0,72,72,0,8,8
ASSAM,CACHAR,UDARBAND,0,3,3,0,23,23,0,15,15
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,0,0,0,0,0,0,0
ASSAM,DARRANG,KALAIGAON,0,0,0,0,0,0,0,0,0
ASSAM,DARRANG,KHIRABARI,0,0,0,0,0,0,0,0,0
ASSAM,DARRANG,PACHIM-MANGALDAI,0,0,0,0,0,0,0,0,0
ASSAM,DHEMAJI,MACH KHOWA,0,0,0,0,0,0,0,0,0
ASSAM,DHEMAJI,MSTD BLOCK,0,0,0,0,0,0,0,0,0
ASSAM,DHEMAJI,SISSIBOR GAON,0,0,0,0,0,0,0,0,0
ASSAM,DHUBRI,BILASHI PARA,0,0,0,0,0,0,0,0,0
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,15,15,0,30,30,0,30,30
ASSAM,DHUBRI,DEBITOLA,0,0,0,0,0,0,0,0,0
ASSAM,DHUBRI,GOLOKGANJ,0,0,0,0,0,0,0,0,0
ASSAM,DHUBRI,JAMADARHAT,0,0,0,0,0,0,0,0,0
ASSAM,DHUBRI,MANKACHAR,0,0,0,0,0,0,0,0,0
ASSAM,DHUBRI,SOUTH SALMARA,0,0,0,0,0,0,0,0,0
ASSAM,DIBRUGARH,BARBARUA,0,0,0,0,0,0,0,0,0
ASSAM,DIBRUGARH,KHOWANG,0,0,0,0,0,0,0,0,0
ASSAM,GOALPARA,BALIJAN,0,0,0,0,0,0,0,0,0
ASSAM,GOALPARA,JALESWAR,0,0,0,0,0,0,0,0,0
ASSAM,GOALPARA,KRISHNAI,0,0,0,0,0,0,0,0,0
ASSAM,GOALPARA,KUSHDHAWA,0,0,0,0,0,0,0,0,0
ASSAM,GOALPARA,LAKHIPUR,0,0,0,0,0,0,0,0,0
ASSAM,GOALPARA,MATIA,0,0,0,0,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,0,0,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,0,0,0,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,0,1,1,0,2,2,0,2,2
ASSAM,HAILAKANDI,HAILAKANDI,0,0,0,0,0,0,0,0,0
ASSAM,HAILAKANDI,LALA,0,0,0,0,0,0,0,0,0
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,0,0,0,0,0,0,0,0,0
ASSAM,JORHAT,JORHAT NORTH WEST,0,1,1,0,46,46,0,46,46
ASSAM,JORHAT,KALIAPANI,0,0,0,0,0,0,0,0,0
ASSAM,JORHAT,MAJULI,0,0,0,0,0,0,0,0,0
ASSAM,JORHAT,UJANI MAJULI,0,0,0,0,0,0,0,0,0
ASSAM,KAMRUP,BONGAON,0,0,0,0,0,0,0,0,0
ASSAM,KAMRUP,CHAMARIA,0,0,0,0,0,0,0,0,0
ASSAM,KAMRUP,CHANDRAPUR,0,0,0,0,0,0,0,0,0
ASSAM,KAMRUP,CHHAYGAON,0,0,0,0,0,0,0,0,0
ASSAM,KAMRUP,DIMORIA,0,0,0,0,0,0,0,0,0
ASSAM,KAMRUP,GAROI MARI,0,0,0,0,0,0,0,0,0
ASSAM,KAMRUP,GORESWAR,0,0,0,0,0,0,0,0,0
ASSAM,KAMRUP,HAJO,0,0,0,0,0,0,0,0,0
ASSAM,KAMRUP,RANGIA,0,0,0,0,0,0,0,0,0
ASSAM,KAMRUP,SUALKUCHI,0,8,8,0,5,5,0,5,5
ASSAM,KARBIANGLONG,BOKAJAN,0,0,0,0,0,0,0,0,0
ASSAM,KARBIANGLONG,HOWRAGHAT,0,0,0,0,0,0,0,0,0
ASSAM,KARBIANGLONG,LONGSOMEPI,0,0,0,0,0,0,0,0,0
ASSAM,KARBIANGLONG,LUMBATANG,0,0,0,0,0,0,0,0,0
ASSAM,KARBIANGLONG,NILIP,0,1,1,0,90,90,0,90,90
ASSAM,KARBIANGLONG,RONGKHAG,0,0,0,0,0,0,0,0,0
ASSAM,KARIMGANJ,BADARPUR,0,1,1,0,100,100,0,100,100
ASSAM,KARIMGANJ,DULLV  CHERRA,0,0,0,0,0,0,0,0,0
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,0,0,0,0,0,0,0
ASSAM,KARIMGANJ,PATHERKANDI,0,0,0,0,0,0,0,0,0
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,0,0,0,0,0,0,0,0,0
ASSAM,KOKRAJHAR,DOTOMA,0,0,0,0,0,0,0,0,0
ASSAM,KOKRAJHAR,GOSSAIGAON,0,0,0,0,0,0,0,0,0
ASSAM,KOKRAJHAR,KACHUGAON,0,0,0,0,0,0,0,0,0
ASSAM,KOKRAJHAR,KOKRAJHAR,0,0,0,0,0,0,0,0,0
ASSAM,LAKHIMPUR,BIHPURIA,0,0,0,0,0,0,0,0,0
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,11,11,0,22,22,0,22,22
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,0,0,0,0,0,0,0
ASSAM,MORIGAON,BHUR- BANDHA,0,0,0,0,0,0,0,0,0
ASSAM,MORIGAON,LAHORIGHAT,0,0,0,0,0,0,0,0,0
ASSAM,MORIGAON,MAYONG,0,10,10,0,172,172,0,172,172
ASSAM,NAGOAN,BAJIAGAON,0,0,0,0,0,0,0,0,0
ASSAM,NAGOAN,BARHAMPUR,0,0,0,0,0,0,0,0,0
ASSAM,NAGOAN,BATADRAWA,0,0,0,0,0,0,0,0,0
ASSAM,NAGOAN,BINNAKANDI,0,2,2,0,40,40,0,40,40
ASSAM,NAGOAN,DALONG GHAT,0,0,0,0,0,0,0,0,0
ASSAM,NAGOAN,JOGIJAN,0,1,1,0,1,1,0,1,1
ASSAM,NAGOAN,JURIA,0,0,0,0,0,0,0,0,0
ASSAM,NAGOAN,KALIABOR,0,0,0,0,0,0,0,0,0
ASSAM,NAGOAN,KATHITOLI,0,28,28,0,54,54,0,42,42
ASSAM,NAGOAN,KHAGARIJAN,0,0,0,0,0,0,0,0,0
ASSAM,NAGOAN,LIMDING DEV,0,0,0,0,0,0,0,0,0
ASSAM,NAGOAN,RAHA,0,0,0,0,0,0,0,0,0
ASSAM,NAGOAN,RUPAHI,0,0,0,0,0,0,0,0,0
ASSAM,NAGOAN,UDALI,0,2,2,0,5,5,0,5,5
ASSAM,NALBARI,BARKHETRI,0,0,0,0,0,0,0,0,0
ASSAM,NALBARI,BASKA,0,0,0,0,0,0,0,0,0
ASSAM,NALBARI,MADHUPUR,1,0,1,6,0,6,3,0,3
ASSAM,NALBARI,NAGRIJULI,0,0,0,0,0,0,0,0,0
ASSAM,NALBARI,PACHIM NALBARI,0,0,0,0,0,0,0,0,0
ASSAM,NALBARI,PUB-NALBARI,0,0,0,0,0,0,0,0,0
ASSAM,NALBARI,TAMULPUR,0,0,0,0,0,0,0,0,0
ASSAM,NALBARI,TIHU,0,0,0,0,0,0,0,0,0
ASSAM,NC HILLS,DIYANG VELLEY,0,0,0,0,0,0,0,0,0
ASSAM,SIBSAGAR,DEMOW,0,0,0,0,0,0,0,0,0
ASSAM,SIBSAGAR,GOURISAGAR,0,0,0,0,0,0,0,0,0
ASSAM,SIBSAGAR,NAZIRA,0,0,0,0,0,0,0,0,0
ASSAM,SIBSAGAR,SIBSAGAR,0,0,0,0,0,0,0,0,0
ASSAM,SIBSAGAR,SONARI,0,0,0,0,0,0,0,0,0
ASSAM,SONITPUR,BAGHMARA,0,6,6,0,6,6,0,0,0
ASSAM,SONITPUR,BIHAGURI,0,0,0,0,0,0,0,0,0
ASSAM,SONITPUR,BISHWANATH,0,0,0,0,0,0,0,0,0
ASSAM,SONITPUR,CHATIA,0,0,0,0,0,0,0,0,0
ASSAM,SONITPUR,DHEKIAJULI,0,0,0,0,0,0,0,0,0
ASSAM,SONITPUR,GABHARU,0,0,0,0,0,0,0,0,0
ASSAM,SONITPUR,PUB-CHAIDUAR,0,1,1,0,243,243,0,243,243
ASSAM,TINSUKIA,KAKAPATHAR,0,0,0,0,0,0,0,0,0
ASSAM,TINSUKIA,MARGHERITA,1,1,2,90,30,120,90,30,120
ASSAM,TINSUKIA,SADIYA,0,0,0,0,0,0,0,0,0
ASSAM,TINSUKIA,SAIKHOWA,0,1,1,0,2,2,0,2,2
BIHAR,AURANGABAD,AURANGABAD,0,0,0,0,0,0,0,0,0
BIHAR,AURANGABAD,BARUN,0,0,0,0,0,0,0,0,0
BIHAR,AURANGABAD,DAUDNAGAR,0,0,0,0,0,0,0,0,0
BIHAR,AURANGABAD,DEO,6,0,6,500,0,500,398,0,398
BIHAR,AURANGABAD,GOH,1,0,1,4,0,4,4,0,4
BIHAR,AURANGABAD,MADANPUR,0,0,0,0,0,0,0,0,0
BIHAR,AURANGABAD,OBRA,0,0,0,0,0,0,0,0,0
BIHAR,AURANGABAD,RAFIGANAJ,1,0,1,4,0,4,0,0,0
BIHAR,BANKA,BANKA,0,0,0,0,0,0,0,0,0
BIHAR,BANKA,BELHAR,5,1,6,577,10,587,572,9,581
BIHAR,BANKA,BOUNSI,0,0,0,0,0,0,0,0,0
BIHAR,BANKA,CHANAN,2,1,3,2,3,5,2,3,5
BIHAR,BANKA,DHORAIYA,0,0,0,0,0,0,0,0,0
BIHAR,BANKA,KATORIYA,34,27,61,269,277,545,216,208,424
BIHAR,BEGUSARAI,BACHHAWARA,0,0,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,BAKHRI,0,0,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,BEGUSARAI,0,0,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,BHAGWANPUR,0,0,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,BIRPUR,0,0,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,CH.BARIYARPUR,0,0,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,DANDARI,0,0,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,GADHPURA,0,0,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,KHODAWANDPUR,0,0,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,MANSOORCHAK,0,0,0,0,0,0,0,0,0
