-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in Use,Grand Total (Use + Not in Use)
MAHARASHTRA,BHANDARA,BHANDARA,18,2,0,0,0,0,2,20
MAHARASHTRA,BHANDARA,LAKHANDUR,10,0,0,0,0,1,1,11
MAHARASHTRA,BHANDARA,LAKHANI,4,0,0,0,0,0,0,4
MAHARASHTRA,BHANDARA,PAVANI,17,0,0,0,0,0,0,17
MAHARASHTRA,BHANDARA,SAKOLI,6,0,0,0,0,0,0,6
MAHARASHTRA,BULDANA,BULDANA,95,0,0,0,0,0,0,95
MAHARASHTRA,BULDANA,CHIKHLI,236,0,0,0,0,0,0,236
MAHARASHTRA,BULDANA,LONAR,70,0,0,0,0,0,0,70
MAHARASHTRA,BULDANA,MEHKAR,43,1,0,0,0,0,1,44
MAHARASHTRA,BULDANA,MOTALA,9,0,0,0,0,0,0,9
MAHARASHTRA,BULDANA,NANDURA,2,0,0,0,0,0,0,2
MAHARASHTRA,BULDANA,SANGRAMPUR,2,0,0,0,0,0,0,2
MAHARASHTRA,BULDANA,SHEGAON,1,0,0,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,3,1,0,0,0,0,1,4
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,1,0,0,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,8,0,0,0,0,0,0,8
MAHARASHTRA,CHANDRAPUR,CHIMUR,5,1,0,0,0,0,1,6
MAHARASHTRA,CHANDRAPUR,KORPANA,61,0,0,0,0,0,0,61
MAHARASHTRA,CHANDRAPUR,RAJURA,26,0,0,0,0,0,0,26
MAHARASHTRA,CHANDRAPUR,SAWALI,1,0,0,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,32,1,0,0,0,0,1,33
MAHARASHTRA,CHANDRAPUR,WARORA,1,0,0,0,0,0,0,1
MAHARASHTRA,DHULE,DHULE,188,1,1,3,0,25,30,218
MAHARASHTRA,DHULE,SAKRI,70,32,0,60,2,118,212,282
MAHARASHTRA,DHULE,SHIRPUR,62,3,0,0,1,70,74,136
MAHARASHTRA,DHULE,SINDKHEDA,0,0,0,1,0,40,41,41
MAHARASHTRA,GADCHIROLI,CHAMORSHI,0,0,0,4,0,0,4,4
MAHARASHTRA,GADCHIROLI,KURKHEDA,6,0,0,0,0,0,0,6
MAHARASHTRA,GADCHIROLI,SIRONCHA,131,0,1,0,0,0,1,132
MAHARASHTRA,GONDIYA,A / MORGAON,0,0,0,0,0,1,1,1
MAHARASHTRA,GONDIYA,AMGAON,19,6,1,0,0,0,7,26
MAHARASHTRA,GONDIYA,DEVRI,1,1,0,0,0,2,3,4
MAHARASHTRA,GONDIYA,GONDIYA,57,5,2,0,0,0,7,64
MAHARASHTRA,GONDIYA,GOREGAON,109,4,0,1,0,0,5,114
MAHARASHTRA,GONDIYA,SADAK ARJUNI,16,6,0,0,0,13,19,35
MAHARASHTRA,GONDIYA,SALEKASA,2,0,0,0,0,0,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),695,0,0,0,0,0,0,695
MAHARASHTRA,HINGOLI,BASMATH,536,6,3,0,0,0,9,545
MAHARASHTRA,HINGOLI,HINGOLI,1091,1,0,0,0,0,1,1092
MAHARASHTRA,HINGOLI,KALAMNURI,467,17,0,0,0,0,17,484
MAHARASHTRA,HINGOLI,SENGAON,429,8,0,0,0,0,8,437
MAHARASHTRA,JALGAON,AMALNER,88,0,0,20,0,0,20,108
MAHARASHTRA,JALGAON,BHUSAWAL,245,46,14,10,0,8,78,323
MAHARASHTRA,JALGAON,BODWAD,18,0,0,0,0,0,0,18
MAHARASHTRA,JALGAON,CHOPDA,73,1,0,2,0,0,3,76
MAHARASHTRA,JALGAON,DHARANGAON,170,0,0,0,0,0,0,170
MAHARASHTRA,JALGAON,ERANDOL,32,0,0,0,0,0,0,32
MAHARASHTRA,JALGAON,JALGAON,5,0,0,0,0,0,0,5
MAHARASHTRA,JALGAON,JAMNER,16,1,0,0,0,0,1,17
MAHARASHTRA,JALGAON,RAVER,534,17,0,0,0,0,17,551
MAHARASHTRA,JALGAON,YAWAL,18,2,0,0,0,0,2,20
MAHARASHTRA,JALNA,AMBAD,2,0,0,0,0,0,0,2
MAHARASHTRA,JALNA,BADNAPUR,2,0,0,0,0,0,0,2
MAHARASHTRA,JALNA,BHOKARDAN,5,0,0,0,0,0,0,5
MAHARASHTRA,JALNA,GHANSAWANGI,95,0,0,0,0,0,0,95
MAHARASHTRA,JALNA,JALNA,50,0,0,0,0,0,0,50
MAHARASHTRA,JALNA,MANTHA,2,0,0,0,0,0,0,2
MAHARASHTRA,JALNA,PARTUR,7,0,0,0,0,0,0,7
MAHARASHTRA,KOLHAPUR,AJRA,61,7,1,1,0,0,9,70
MAHARASHTRA,KOLHAPUR,BHUDARGAD,53,15,1,0,0,1,17,70
MAHARASHTRA,KOLHAPUR,CHANDGAD,38,8,0,2,0,0,10,48
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,167,2,0,10,6,0,18,185
MAHARASHTRA,KOLHAPUR,HATKANANGALE,807,48,1,5,0,10,64,871
MAHARASHTRA,KOLHAPUR,KAGAL,60,2,0,1,0,0,3,63
MAHARASHTRA,KOLHAPUR,KARVIR,284,27,1,2,1,0,31,315
MAHARASHTRA,KOLHAPUR,PANHALA,46,2,2,1,1,1,7,53
MAHARASHTRA,KOLHAPUR,RADHANAGARI,19,0,0,0,0,0,0,19
MAHARASHTRA,KOLHAPUR,SHAHUWADI,33,0,0,0,0,0,0,33
MAHARASHTRA,KOLHAPUR,SHIROL,771,9,8,1,2,1,21,792
MAHARASHTRA,LATUR,AHMADPUR,138,0,0,0,0,0,0,138
MAHARASHTRA,LATUR,CHAKUR,547,0,0,0,0,0,0,547
MAHARASHTRA,LATUR,DEONI,25,0,0,0,0,0,0,25
MAHARASHTRA,LATUR,NILANGA,113,0,0,0,0,0,0,113
MAHARASHTRA,LATUR,RENAPUR,2,0,0,0,0,0,0,2
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,104,0,0,0,0,0,0,104
MAHARASHTRA,LATUR,UDGIR,107,0,0,0,0,0,0,107
MAHARASHTRA,NAGPUR,BHIWAPUR,231,11,0,0,0,1,12,243
MAHARASHTRA,NAGPUR,HINGNA,5,0,0,0,0,0,0,5
MAHARASHTRA,NAGPUR,KALAMESHWAR,5,0,0,0,0,0,0,5
MAHARASHTRA,NAGPUR,KAMPTEE,7,0,0,0,0,0,0,7
MAHARASHTRA,NAGPUR,KUHI,22,0,0,0,0,0,0,22
MAHARASHTRA,NAGPUR,MOUDA,42,2,0,0,0,0,2,44
MAHARASHTRA,NAGPUR,NAGPUR RURAL,52,0,0,0,0,0,0,52
MAHARASHTRA,NAGPUR,NARKHED,70,3,0,0,0,0,3,73
MAHARASHTRA,NAGPUR,PARSEONI,6,0,0,0,0,0,0,6
MAHARASHTRA,NAGPUR,RAMTEK,8,0,0,0,0,0,0,8
MAHARASHTRA,NAGPUR,SAVNER,3,0,0,0,0,0,0,3
MAHARASHTRA,NAGPUR,UMRED,45,0,0,1,0,0,1,46
MAHARASHTRA,NANDED,ARDHAPUR,264,0,0,0,0,0,0,264
MAHARASHTRA,NANDED,BHOKAR,306,0,0,0,0,0,0,306
MAHARASHTRA,NANDED,BILOLI,1333,5,0,0,0,0,5,1338
MAHARASHTRA,NANDED,DEGLUR,1010,4,0,19,1,7,31,1041
MAHARASHTRA,NANDED,DHARMABAD,413,0,0,9,0,0,9,422
MAHARASHTRA,NANDED,HADGAON,738,0,0,0,0,0,0,738
MAHARASHTRA,NANDED,HIMAYATNAGAR,521,0,0,0,0,0,0,521
MAHARASHTRA,NANDED,KANDHAR,75,10,0,0,0,0,10,85
MAHARASHTRA,NANDED,KINWAT,295,10,0,0,0,4,14,309
MAHARASHTRA,NANDED,LOHA,111,0,0,0,0,0,0,111
MAHARASHTRA,NANDED,MAHOOR,38,0,0,0,0,0,0,38
MAHARASHTRA,NANDED,MUDKHED,247,1,0,0,0,0,1,248
MAHARASHTRA,NANDED,MUKHED,204,1,0,1,0,2,4,208
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),347,12,8,2,0,0,22,369
MAHARASHTRA,NANDED,NANDED,623,10,0,1,0,0,11,634
MAHARASHTRA,NANDED,UMRI,236,2,2,0,0,0,4,240
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,0,0,0,0,73,73,73
MAHARASHTRA,NANDURBAR,AKRANI,4,0,0,0,0,155,155,159
MAHARASHTRA,NANDURBAR,NANDURBAR,51,0,0,0,0,48,48,99
MAHARASHTRA,NANDURBAR,NAWAPUR,25,0,0,0,1,134,135,160
MAHARASHTRA,NANDURBAR,SHAHADE,186,2,0,252,3,165,422,608
MAHARASHTRA,NANDURBAR,TALODA,1377,4,0,12,1,32,49,1426
MAHARASHTRA,NASHIK,BAGLAN,0,0,0,0,1,23,24,24
MAHARASHTRA,NASHIK,CHANDWAD,30,13,1,0,0,33,47,77
MAHARASHTRA,NASHIK,DEOLA,8,0,0,0,0,0,0,8
MAHARASHTRA,NASHIK,DINDORI,690,28,26,3,3,1,61,751
MAHARASHTRA,NASHIK,IGATPURI,12,0,0,0,0,96,96,108
MAHARASHTRA,NASHIK,KALWAN,353,3,8,3,16,16,46,399
MAHARASHTRA,NASHIK,MALEGAON,248,0,0,0,0,116,116,364
MAHARASHTRA,NASHIK,NANDGAON,20,0,0,0,0,80,80,100
MAHARASHTRA,NASHIK,NASHIK,148,37,3,3,0,17,60,208
MAHARASHTRA,NASHIK,NIPHAD,972,106,11,18,5,3,143,1115
MAHARASHTRA,NASHIK,PEINT,0,0,0,0,0,22,22,22
MAHARASHTRA,NASHIK,SINNAR,88,17,3,2,0,1,23,111
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,1,0,0,1,0,106,107,108
MAHARASHTRA,NASHIK,YEOLA,0,0,0,0,0,70,70,70
MAHARASHTRA,OSMANABAD,BHOOM,86,6,1,9,1,0,17,103
MAHARASHTRA,OSMANABAD,KALAMB,125,0,0,10,0,0,10,135
MAHARASHTRA,OSMANABAD,LOHARA,13,0,0,0,0,0,0,13
MAHARASHTRA,OSMANABAD,OMARGA,85,19,0,0,0,0,19,104
MAHARASHTRA,OSMANABAD,OSMANABAD,567,40,0,0,0,0,40,607
MAHARASHTRA,OSMANABAD,PARANDA,74,0,0,0,0,0,0,74
MAHARASHTRA,OSMANABAD,TULJAPUR,188,3,0,8,1,1,13,201
MAHARASHTRA,OSMANABAD,WASHI,58,1,0,6,0,0,7,65
MAHARASHTRA,PARBHANI,GANGAKHED,349,54,0,1,0,1,56,405
MAHARASHTRA,PARBHANI,JINTUR,201,7,2,3,0,3,15,216
MAHARASHTRA,PARBHANI,MANWAT,124,9,0,0,0,0,9,133
MAHARASHTRA,PARBHANI,PALAM,261,5,0,0,0,0,5,266
MAHARASHTRA,PARBHANI,PARBHANI,466,59,1,3,1,1,65,531
MAHARASHTRA,PARBHANI,PURNA,31,0,0,0,0,0,0,31
MAHARASHTRA,PARBHANI,SAILU,266,5,0,0,0,0,5,271
MAHARASHTRA,PARBHANI,SONPETH,366,4,0,0,0,0,4,370
MAHARASHTRA,PUNE,AMBEGAON,103,0,0,0,0,0,0,103
MAHARASHTRA,PUNE,BARAMATI,557,0,0,1,0,0,1,558
MAHARASHTRA,PUNE,DAUND,162,0,42,0,0,0,42,204
MAHARASHTRA,PUNE,HAVELI,184,3,0,0,0,0,3,187
MAHARASHTRA,PUNE,INDAPUR,83,0,0,0,0,0,0,83
MAHARASHTRA,PUNE,JUNNAR,814,5,28,1,0,0,34,848
MAHARASHTRA,PUNE,KHED,29,4,0,0,0,0,4,33
MAHARASHTRA,PUNE,MAWAL,294,22,0,0,1,5,28,322
MAHARASHTRA,PUNE,MULSHI,61,8,0,0,0,0,8,69
MAHARASHTRA,PUNE,PURANDHAR,348,4,2,9,0,0,15,363
MAHARASHTRA,PUNE,SHIRUR,1038,14,0,9,1,8,32,1070
MAHARASHTRA,PUNE,VELHE,2,0,0,0,0,0,0,2
MAHARASHTRA,RAIGHAR,ALIBAG,244,0,0,0,0,0,0,244
MAHARASHTRA,RAIGHAR,MAHAD,19,0,0,0,0,0,0,19
MAHARASHTRA,RAIGHAR,MANGOAN,18,0,0,0,0,0,0,18
MAHARASHTRA,RAIGHAR,MHASLA,5,0,0,0,0,0,0,5
MAHARASHTRA,RAIGHAR,MURUD,27,0,0,0,0,0,0,27
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,37,0,0,0,0,0,0,37
MAHARASHTRA,RAIGHAR,SUDHAGAD,7,0,0,0,0,0,0,7
MAHARASHTRA,RATNAGIRI,CHIPLUN,2,0,0,0,0,0,0,2
MAHARASHTRA,RATNAGIRI,DAPOLI,4,0,0,0,0,0,0,4
MAHARASHTRA,SANGLI,ATPADI,125,24,1,23,0,0,48,173
MAHARASHTRA,SANGLI,JAT,482,27,0,11,0,0,38,520
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,567,30,70,47,0,0,147,714
MAHARASHTRA,SANGLI,KHANAPUR,381,28,3,0,1,0,32,413
MAHARASHTRA,SANGLI,MIRAJ,751,2,0,4,0,5,11,762
MAHARASHTRA,SANGLI,PALUS,448,17,0,1,0,0,18,466
MAHARASHTRA,SANGLI,SHIRALA,229,4,0,0,0,0,4,233
MAHARASHTRA,SANGLI,TASGAON,873,201,5,3,0,0,209,1082
MAHARASHTRA,SANGLI,WALWA,899,47,76,25,0,15,163,1062
MAHARASHTRA,SATARA,KARAD,592,0,0,0,0,0,0,592
MAHARASHTRA,SATARA,KHANDALA,94,0,0,0,0,0,0,94
MAHARASHTRA,SATARA,KHATAV,43,0,0,0,0,0,0,43
MAHARASHTRA,SATARA,KOREGAON,85,0,0,0,0,0,0,85
MAHARASHTRA,SATARA,MAHABALESHWAR,43,0,0,0,0,0,0,43
MAHARASHTRA,SATARA,MAN,109,0,0,0,0,0,0,109
MAHARASHTRA,SATARA,PATAN,10,0,0,0,0,0,0,10
MAHARASHTRA,SATARA,PHALTAN,369,0,0,0,0,0,0,369
MAHARASHTRA,SATARA,SATARA,177,0,0,0,0,0,0,177
MAHARASHTRA,SINDHUDURGA,DEVGAD,9,0,1,0,0,0,1,10
MAHARASHTRA,SINDHUDURGA,KANKAVLI,4,0,0,0,0,0,0,4
MAHARASHTRA,SINDHUDURGA,MALWAN,2,0,0,0,0,0,0,2
MAHARASHTRA,SINDHUDURGA,VENGURLA,2,0,0,0,0,0,0,2
MAHARASHTRA,SOLAPUR,AKKALKOT,972,7,0,0,1,0,8,980
MAHARASHTRA,SOLAPUR,BARSHI,303,9,0,11,0,0,20,323
MAHARASHTRA,SOLAPUR,KARMALA,260,16,5,72,1,0,94,354
MAHARASHTRA,SOLAPUR,MADHA,118,3,0,1,0,0,4,122
MAHARASHTRA,SOLAPUR,MALSHIRAS,786,15,21,8,1,16,61,847
MAHARASHTRA,SOLAPUR,MANGALVEDHA,47,6,0,10,0,0,16,63
MAHARASHTRA,SOLAPUR,MOHOL,300,2,0,2,0,5,9,309
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,150,2,0,0,0,0,2,152
MAHARASHTRA,SOLAPUR,PANDHARPUR,424,14,1,0,0,4,19,443
MAHARASHTRA,SOLAPUR,SANGOLA,131,0,0,0,0,0,0,131
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,1139,20,0,3,0,3,26,1165
MAHARASHTRA,THANE,DHANU,680,0,0,0,0,0,0,680
MAHARASHTRA,THANE,MURBAD,3,0,0,0,0,0,0,3
MAHARASHTRA,THANE,PALGHAR,950,0,0,0,0,0,0,950
MAHARASHTRA,THANE,SHAHAPUR,2,0,0,0,0,0,0,2
MAHARASHTRA,THANE,TALASARI,309,0,0,0,0,0,0,309
MAHARASHTRA,THANE,VIKRAMGAD,52,0,0,0,0,0,0,52
MAHARASHTRA,THANE,WADA,15,0,0,0,0,0,0,15
MAHARASHTRA,WARDHA,ARVI,2,1,0,0,0,0,1,3
MAHARASHTRA,WARDHA,ASHTI,0,0,0,0,0,3,3,3
MAHARASHTRA,WARDHA,DEOLI,2,0,1,0,0,0,1,3
MAHARASHTRA,WARDHA,KARANJA,8,1,0,0,0,0,1,9
MAHARASHTRA,WARDHA,SAMUDRAPUR,53,10,18,0,2,4,34,87
MAHARASHTRA,WARDHA,SELOO,1,0,0,0,0,0,0,1
MAHARASHTRA,WARDHA,WARDHA,3,0,0,0,0,1,1,4
MAHARASHTRA,WASHIM,KARANJA,15,1,0,0,0,0,1,16
MAHARASHTRA,WASHIM,MALEGAON,9,0,0,0,0,0,0,9
MAHARASHTRA,WASHIM,MANGRULPIR,3,0,0,0,0,0,0,3
MAHARASHTRA,WASHIM,MANORA,4,0,0,0,0,0,0,4
MAHARASHTRA,WASHIM,RISOD,46,0,0,15,2,5,22,68
MAHARASHTRA,WASHIM,WASHIM,30,0,0,0,0,1,1,31
MAHARASHTRA,YAVATMAL,BABULGAON,92,0,0,0,0,0,0,92
MAHARASHTRA,YAVATMAL,DARWHA,1,0,0,0,0,0,0,1
MAHARASHTRA,YAVATMAL,GHATANJI,36,0,0,0,0,0,0,36
MAHARASHTRA,YAVATMAL,KALAMB,0,2,0,0,0,0,2,2
MAHARASHTRA,YAVATMAL,KELAPUR,15,0,0,0,0,0,0,15
MAHARASHTRA,YAVATMAL,MAREGAON,35,0,0,0,0,0,0,35
MAHARASHTRA,YAVATMAL,PUSAD,19,0,0,0,0,0,0,19
MAHARASHTRA,YAVATMAL,RALEGAON,10,0,0,1,0,0,1,11
MAHARASHTRA,YAVATMAL,WANI,259,71,0,0,0,10,81,340
MAHARASHTRA,YAVATMAL,YAVATMAL,13,0,0,0,0,0,0,13
MAHARASHTRA,YAVATMAL,ZARI JAMANI,199,3,0,0,0,2,5,204
MANIPUR,IMPHAL EAST,IRILBUNG,1,0,0,0,0,0,0,1
MANIPUR,IMPHAL EAST,SAWOMBUNG,2,0,0,0,0,0,0,2
MEGHALAYA,WEST GARO HILLS,BETASING,6,0,0,0,0,0,0,6
MEGHALAYA,WEST GARO HILLS,SELSELLA,40,1,0,0,22,0,23,63
MEGHALAYA,WEST GARO HILLS,ZIKZAK,6,0,0,0,0,0,0,6
NAGALAND,DIMAPUR,MEDZIPHEMA,0,0,2,0,0,0,2,2
ORISSA,ANGUL,ANUGUL,2,0,0,0,0,0,0,2
ORISSA,ANGUL,KISHOR NAGAR,1,0,0,0,0,0,0,1
ORISSA,ANGUL,PALALAHADA,7,0,0,0,0,0,0,7
ORISSA,BALASORE,BAHANAGA,907,433,11,22,18,20,504,1411
ORISSA,BALASORE,BALASORE,332,177,12,12,4,1,206,538
ORISSA,BALASORE,BALIAPAL,1428,377,15,50,6,48,496,1924
ORISSA,BALASORE,BASTA,1788,128,9,53,8,2,200,1988
ORISSA,BALASORE,BHOGRAI,1976,151,7,67,3,7,235,2211
ORISSA,BALASORE,JALESWAR,1068,247,0,60,28,2,337,1405
ORISSA,BALASORE,KHAIRA,823,123,1,27,14,4,169,992
ORISSA,BALASORE,NILAGIRI,135,35,0,1,0,1,37,172
ORISSA,BALASORE,OUPADA,122,18,0,9,1,8,36,158
ORISSA,BALASORE,REMUNA,675,202,4,3,2,0,211,886
ORISSA,BALASORE,SIMULIA,459,221,1,2,0,0,224,683
ORISSA,BALASORE,SORO,624,315,0,25,4,9,353,977
ORISSA,BARGARH,AMBABHANA,148,6,0,1,0,1,8,156
ORISSA,BARGARH,ATABIRA,12,0,0,0,0,0,0,12
ORISSA,BARGARH,BARAPALI,53,1,0,0,0,0,1,54
ORISSA,BARGARH,BARGARH,126,3,0,1,0,0,4,130
ORISSA,BARGARH,BHATALI,474,0,0,0,0,0,0,474
ORISSA,BARGARH,BHEDEN,1,0,0,0,0,0,0,1
ORISSA,BARGARH,BIJEPUR,54,1,0,0,0,0,1,55
ORISSA,BARGARH,GAISILAT,63,3,0,0,0,0,3,66
ORISSA,BARGARH,JHARABANDH,107,6,0,0,0,2,8,115
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,38,5,0,1,0,0,6,44
ORISSA,BARGARH,PAIKMAL,33,6,0,0,2,1,9,42
ORISSA,BARGARH,SOHELA,283,4,1,20,0,4,29,312
ORISSA,BHADRAK,BANTA,908,39,1,1,0,3,44,952
ORISSA,BHADRAK,BASUDEBPUR,413,117,2,3,15,3,140,553
ORISSA,BHADRAK,BHADRAK,659,78,11,9,10,25,133,792
ORISSA,BHADRAK,BHANDARI POKHARI,348,189,4,12,9,7,221,569
ORISSA,BHADRAK,DHAMNAGAR,476,161,18,30,12,5,226,702
ORISSA,BHADRAK,TIHIDI,263,63,2,1,5,0,71,334
ORISSA,BOLANGIR,AGALPUR,1,6,0,0,0,0,6,7
ORISSA,BOLANGIR,BALANGIR,3,1,0,0,0,0,1,4
ORISSA,BOLANGIR,BANGOMUNDA,1,0,0,0,0,0,0,1
ORISSA,BOLANGIR,DEOGAON,14,0,0,0,0,0,0,14
ORISSA,BOLANGIR,GUDVELA,7,0,0,0,0,0,0,7
ORISSA,BOLANGIR,LOISINGHA,2,1,0,0,0,0,1,3
ORISSA,BOLANGIR,MURIBAHAL,0,0,0,0,1,0,1,1
ORISSA,BOLANGIR,PATNAGARH,1,0,0,0,0,0,0,1
ORISSA,BOLANGIR,SAINTALA,0,4,1,0,0,0,5,5
ORISSA,BOLANGIR,TUREIKELA,1,4,0,0,0,0,4,5
ORISSA,CUTTACK,ATHAGARH,1,1,0,0,0,0,1,2
ORISSA,CUTTACK,BADAMBA,1,0,0,0,0,0,0,1
ORISSA,CUTTACK,BARANGA,275,72,1,0,22,25,120,395
ORISSA,CUTTACK,CUTTACKSADAR,400,56,1,4,7,5,73,473
ORISSA,CUTTACK,DAMPADA,2,0,0,0,0,0,0,2
ORISSA,CUTTACK,KANTAPADA,397,109,2,8,15,16,150,547
ORISSA,CUTTACK,MAHANGA,419,106,1,0,10,14,131,550
ORISSA,CUTTACK,NIALI,644,158,0,1,1,3,163,807
ORISSA,CUTTACK,NISCHINTAKOILI,806,253,2,4,14,13,286,1092
ORISSA,CUTTACK,SALIPUR,477,192,4,2,10,7,215,692
ORISSA,CUTTACK,TANGI CHOUDWAR,4,3,0,7,3,0,13,17
ORISSA,DEOGARH,RIAMAL,1,0,0,0,0,0,0,1
ORISSA,DHENKANAL,BHUBAN,1,0,0,0,0,0,0,1
ORISSA,DHENKANAL,KAMAKHYANAGAR,1,0,0,0,0,0,0,1
ORISSA,DHENKANAL,KANKADAHAD,3,0,0,0,0,0,0,3
ORISSA,DHENKANAL,SADAR,5,2,0,0,0,0,2,7
ORISSA,GAJAPATI,GUMMA,0,0,0,0,0,1,1,1
ORISSA,GAJAPATI,KASINAGAR,40,0,0,0,0,0,0,40
ORISSA,GAJAPATI,PARALAKHEMUNDI,72,3,0,2,6,14,25,97
ORISSA,GAJAPATI,RAYAGADA,0,3,0,0,0,0,3,3
ORISSA,GANJAM,ASKA,122,80,0,0,6,1,87,209
ORISSA,GANJAM,BELLAGUNTHA,27,13,0,0,0,0,13,40
ORISSA,GANJAM,BHANJANAGAR,3,20,0,1,0,0,21,24
ORISSA,GANJAM,CHHATRAPUR,180,20,3,0,3,1,27,207
ORISSA,GANJAM,CHIKETI,155,1,0,0,1,0,2,157
ORISSA,GANJAM,DHARAKOTE,48,6,5,0,6,0,17,65
ORISSA,GANJAM,DIGAPAHANDI,173,7,0,1,1,2,11,184
ORISSA,GANJAM,GANJAM,163,2,0,3,0,0,5,168
ORISSA,GANJAM,HINJILICUT,89,3,0,1,9,8,21,110
ORISSA,GANJAM,JAGANNATHPRASAD,11,9,2,0,0,0,11,22
ORISSA,GANJAM,KABISURYANAGAR,19,1,10,1,0,0,12,31
ORISSA,GANJAM,KUKUDAHANDI,2,0,0,0,0,0,0,2
ORISSA,GANJAM,PATRAPUR,83,6,0,0,0,1,7,90
ORISSA,GANJAM,POLASARA,16,3,0,0,2,0,5,21
ORISSA,GANJAM,PURUSOTTAMPUR,381,72,1,0,13,2,88,469
ORISSA,GANJAM,RANGEILUNDA,4,0,0,0,6,0,6,10
ORISSA,GANJAM,SANAKHEMUNDI,43,3,0,1,2,0,6,49
ORISSA,GANJAM,SHERAGAD,63,5,3,4,5,3,20,83
ORISSA,GANJAM,SORADA,9,8,0,0,1,0,9,18
ORISSA,JAGATSINGHPUR,BALIKUDA,458,167,24,0,4,0,195,653
ORISSA,JAGATSINGHPUR,BIRIDI,248,108,0,9,3,16,136,384
ORISSA,JAGATSINGHPUR,ERASAMA,319,28,10,0,0,0,38,357
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,580,157,0,13,10,5,185,765
ORISSA,JAGATSINGHPUR,KUJANG,306,22,7,0,2,2,33,339
ORISSA,JAGATSINGHPUR,NAUGAON,365,127,1,3,21,5,157,522
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,270,161,0,0,0,0,161,431
ORISSA,JAGATSINGHPUR,TIRTOL,290,225,2,2,28,4,261,551
ORISSA,JAJAPUR,BADACHANA,76,9,3,7,3,4,26,102
ORISSA,JAJAPUR,BARI,300,48,1,0,2,4,55,355
ORISSA,JAJAPUR,BINJHARPUR,493,154,7,2,13,1,177,670
ORISSA,JAJAPUR,DANAGADI,9,4,0,0,0,0,4,13
ORISSA,JAJAPUR,DASARATHPUR,378,10,2,2,14,6,34,412
ORISSA,JAJAPUR,DHARMASALA,98,6,0,1,0,0,7,105
ORISSA,JAJAPUR,JAJPUR,591,90,0,9,8,2,109,700
ORISSA,JAJAPUR,KOREI,398,7,0,6,0,1,14,412
ORISSA,JAJAPUR,RASULPUR,367,6,0,0,1,0,7,374
ORISSA,JAJAPUR,SUKINDA,1,1,0,0,0,0,1,2
ORISSA,JHARSUGUDA,JHARSUGUDA,1,0,0,0,0,0,0,1
ORISSA,JHARSUGUDA,LAIKERA,9,0,0,0,0,0,0,9
ORISSA,KALAHANDI,BHAWANIPATANA,7,0,0,1,0,0,1,8
ORISSA,KALAHANDI,JAIPATNA,1,0,0,0,0,0,0,1
ORISSA,KALAHANDI,JUNAGAD,4,4,0,0,0,0,4,8
ORISSA,KALAHANDI,KALAMPUR,3,0,0,0,0,0,0,3
ORISSA,KALAHANDI,KESINGA,1,0,0,0,0,0,0,1
ORISSA,KALAHANDI,KOKASARA,5,0,0,0,0,0,0,5
ORISSA,KALAHANDI,MADANPUR RAMAPUR,1,0,0,0,0,0,0,1
ORISSA,KALAHANDI,NARLA,9,2,0,0,0,0,2,11
ORISSA,KANDHAMAL,TUMUDIBANDHA,0,1,0,0,0,0,1,1
ORISSA,KENDRAPARA,AUL,43,3,1,2,1,0,7,50
ORISSA,KENDRAPARA,DERABISHI,380,63,1,1,6,3,74,454
ORISSA,KENDRAPARA,GARADPUR,136,147,8,5,42,3,205,341
ORISSA,KENDRAPARA,KENDRAPADA,61,7,0,0,2,0,9,70
ORISSA,KENDRAPARA,MAHAKALPADA,21,0,1,0,0,0,1,22
ORISSA,KENDRAPARA,MARSHAGHAI,73,21,0,0,0,0,21,94
ORISSA,KENDRAPARA,PATTAMUNDAI,211,5,0,0,2,0,7,218
ORISSA,KENDRAPARA,RAJKANIKA,1,0,2,1,0,0,3,4
