-----
{
 "description": "The table refers to Block wise Deep Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.7.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ANDHRA PRADESH,ADILABAD,CHENNUR,0,0,20,0,0,20
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,0,3,0,0,3
ANDHRA PRADESH,ADILABAD,JAIPUR,17,0,0,0,0,17
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,0,25,0,0,25
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,2,0,0,0,0,2
ANDHRA PRADESH,ADILABAD,SIRPUR (T),1,0,0,0,0,1
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,1,1,333,226,0,561
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,5,3,765,55,0,828
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,1,0,279,58,0,338
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,40,12,328,242,0,622
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,0,0,170,0,0,170
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,0,1,14,61,0,76
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,0,0,93,7,0,100
ANDHRA PRADESH,CHITTOOR,CHITTOOR,43,56,242,73,0,414
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,2,4,420,166,4,596
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,2,1,1237,14,42,1296
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,13,5,820,190,1,1029
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,0,30,392,88,0,510
ANDHRA PRADESH,CHITTOOR,GUDIPALA,2,1,276,8,0,287
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,6,4,470,206,137,823
ANDHRA PRADESH,CHITTOOR,IRALA,0,2,713,56,3,774
ANDHRA PRADESH,CHITTOOR,K V P PURAM,0,0,71,11,0,82
ANDHRA PRADESH,CHITTOOR,KALAKADA,2,0,80,60,1,143
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,0,21,0,0,21
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,4,0,239,0,0,243
ANDHRA PRADESH,CHITTOOR,KUPPAM,0,84,1077,233,0,1394
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,6,8,475,105,0,594
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,4,2,679,26,0,711
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,2,3,375,24,0,404
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,6,0,224,221,2,453
ANDHRA PRADESH,CHITTOOR,PAKALA,0,0,2,0,0,2
ANDHRA PRADESH,CHITTOOR,PALAMANER,0,5,212,143,15,375
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,10,7,109,54,6,186
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,64,2,587,114,14,781
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,2,1,252,147,1,403
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,3,3,133,914,102,1155
ANDHRA PRADESH,CHITTOOR,PENUMURU,27,7,743,242,0,1019
ANDHRA PRADESH,CHITTOOR,PICHATUR,0,0,66,0,0,66
ANDHRA PRADESH,CHITTOOR,PILERU,2,1,407,15,0,425
ANDHRA PRADESH,CHITTOOR,PULICHERLA,46,7,322,498,9,882
ANDHRA PRADESH,CHITTOOR,PUNGANUR,39,32,1031,375,11,1488
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,1,3,84,19,0,107
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,5,1,162,9,0,177
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,5,30,730,380,63,1208
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,62,1,790,0,0,853
