-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDHRA PRADESH,ADILABAD,ADILABAD,240,0,7,0,0,0,247
ANDHRA PRADESH,ADILABAD,BEJJUR,27,0,0,0,0,0,27
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,29,0,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,BHAINSA,4,1,39,0,0,0,44
ANDHRA PRADESH,ADILABAD,BHEEMINI,44,0,0,0,0,0,44
ANDHRA PRADESH,ADILABAD,BOATH,4,0,0,0,0,0,4
ANDHRA PRADESH,ADILABAD,CHENNUR,70,0,0,0,0,0,70
ANDHRA PRADESH,ADILABAD,DAHEGAON,27,0,0,0,0,0,27
ANDHRA PRADESH,ADILABAD,DANDEPALLE,32,0,0,0,32,0,64
ANDHRA PRADESH,ADILABAD,DILAWARPUR,38,0,0,0,3,0,41
ANDHRA PRADESH,ADILABAD,ICHODA,1,0,0,70,18,0,89
ANDHRA PRADESH,ADILABAD,INDERAVELLY,6,0,0,0,4,0,10
ANDHRA PRADESH,ADILABAD,JAINAD,415,1,0,1,473,234,1124
ANDHRA PRADESH,ADILABAD,JAINOOR,3,0,0,0,0,0,3
ANDHRA PRADESH,ADILABAD,JAIPUR,0,0,97,0,0,0,97
ANDHRA PRADESH,ADILABAD,JANNARAM,1,0,0,0,10,0,11
ANDHRA PRADESH,ADILABAD,KADDAMPEDDUR,29,0,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,37,0,0,0,0,0,37
ANDHRA PRADESH,ADILABAD,KASIPET,12,0,0,0,0,0,12
ANDHRA PRADESH,ADILABAD,KERAMERI,0,0,0,0,14,0,14
ANDHRA PRADESH,ADILABAD,KHANPUR,31,0,0,0,0,0,31
ANDHRA PRADESH,ADILABAD,KOTAPALLE,183,0,0,0,0,0,183
ANDHRA PRADESH,ADILABAD,KOUTHALA,18,0,0,0,82,0,100
ANDHRA PRADESH,ADILABAD,KUBEER,6,0,3,0,0,0,9
ANDHRA PRADESH,ADILABAD,KUNTALA,37,0,0,0,0,0,37
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,6,0,0,0,1,0,7
ANDHRA PRADESH,ADILABAD,LOHESRA,71,0,0,0,0,0,71
ANDHRA PRADESH,ADILABAD,LUXETTIPET,20,0,0,0,215,0,235
ANDHRA PRADESH,ADILABAD,MAMDA,28,0,0,0,0,0,28
ANDHRA PRADESH,ADILABAD,MANCHERIAL,1,0,0,0,28,0,29
ANDHRA PRADESH,ADILABAD,MANDAMARRI,14,0,0,0,0,0,14
ANDHRA PRADESH,ADILABAD,NENNAL,39,0,0,4,0,0,43
ANDHRA PRADESH,ADILABAD,NERADIGONDA,0,0,0,0,19,0,19
ANDHRA PRADESH,ADILABAD,NIRMAL,59,0,0,0,0,0,59
