-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "OdishaNSDPconst.csv", 
 "title": "Download CSV for Odisha Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/OdishaNSDPconst.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","1367826","1415159","1433933","1508788","1528100","1676037","1710003","1594026","1930074"
"Foresty and Logging","254257","261452","269934","269978","273697","275716","267190","269573","265308"
"Fishing","94822","97907","100865","105262","108602","106689","113122","112596","114764"
"Ag and Allied","1716905","1774518","1804732","1884028","1910399","2058442","2090315","1976195","2310146"
"Mining and Quarrying","483978","508805","612962","585903","609038","624462","534465","402442","301788"
"Sub total of primary","2200883","2283323","2417694","2469931","2519437","2682904","2624780","2378637","2611934"
"Manufacturing","626706","542399","717340","914377","1056856","546407","510225","531367","336260"
"Registered","461199","370792","524234","694948","842545","326662","271785","288307","94479"
"Unregistered","165507","171606","193106","219429","214311","219745","238440","243060","241781"
"Construction","780034","800980","917983","998243","1002774","1041456","1044358","1087868","1121135"
"Electricity, Gas and water Supply","178360","166712","210818","245406","182306","146052","273929","329273","349944"
"Sub total of secondary","1585100","1510091","1846141","2158026","2241936","1733915","1828512","1948508","1807339"
"Industry","2069078","2018896","2459103","2743929","2850974","2358377","2362977","2350950","2109127"
"Transport Storage and Communication","497659","577472","672325","734350","838635","904469","1047232","1141765","1285220"
"Railways","67945","74462","91559","101397","112314","94772","107842","109701","109067"
"Transport by other means","344748","399188","449221","479705","554017","610388","693444","753468","847940"
"Storage","6998","7890","8985","9031","9756","10593","11978","13704","14755"
"Communication","77968","95933","122560","144217","162548","188716","233968","264892","313458"
"Trade, hotels and restaurants","808904","926426","1125898","1230223","1337909","1459832","1626792","1725600","1938682"
"Banking and Insurance","247392","285465","341375","402532","471497","545177","675705","781407","927332"
"Real estate, ownership of dwelling and business","445058","471448","502570","530258","560780","572627","590210","618990","655280"
"Pubic Administration","294928","274262","290348","297044","384852","388543","405108","432385","509808"
"Other Services","718778","772009","788133","846828","965619","1108256","1150698","1163371","1210814"
"Sub total of tertiary","3012719","3307083","3720649","4041234","4559293","4978904","5495745","5863518","6527136"
"State domestic product","6798702","7100497","7984484","8669191","9320665","9395723","9949037","10190663","10946409"

"Figures are in Rs. Lakh"
