-----
{
 "description": "The table refers to Block wise Distribution of Dugwells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,0,0,0,0,8,0,8
ANDHRA PRADESH,ADILABAD,ADILABAD,0,0,0,0,469,0,469
ANDHRA PRADESH,ADILABAD,ASIFABAD,0,0,0,0,70,0,70
ANDHRA PRADESH,ADILABAD,BAZARHATHNOOR,0,0,0,0,403,0,403
ANDHRA PRADESH,ADILABAD,BEJJUR,0,0,0,0,322,0,322
ANDHRA PRADESH,ADILABAD,BELA,0,0,0,0,328,0,328
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,0,0,0,0,531,0,531
ANDHRA PRADESH,ADILABAD,BHAINSA,0,0,0,0,21,0,21
ANDHRA PRADESH,ADILABAD,BHEEMINI,0,0,0,0,274,0,274
ANDHRA PRADESH,ADILABAD,BOATH,0,0,0,0,94,0,94
ANDHRA PRADESH,ADILABAD,CHENNUR,0,0,0,0,372,0,372
ANDHRA PRADESH,ADILABAD,DAHEGAON,0,0,0,0,380,0,380
ANDHRA PRADESH,ADILABAD,DANDEPALLE,0,0,0,0,1796,0,1796
ANDHRA PRADESH,ADILABAD,DILAWARPUR,0,0,0,0,876,0,876
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,0,0,0,422,0,422
ANDHRA PRADESH,ADILABAD,ICHODA,0,0,0,0,526,0,526
ANDHRA PRADESH,ADILABAD,INDERAVELLY,0,0,0,0,743,0,743
ANDHRA PRADESH,ADILABAD,JAINAD,2,0,0,0,177,0,179
ANDHRA PRADESH,ADILABAD,JAINOOR,0,0,0,0,240,0,240
ANDHRA PRADESH,ADILABAD,JAIPUR,0,0,0,0,516,0,516
ANDHRA PRADESH,ADILABAD,JANNARAM,0,0,0,0,377,2,379
ANDHRA PRADESH,ADILABAD,KADDAMPEDDUR,0,0,0,0,1764,1,1765
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,0,0,0,335,0,335
ANDHRA PRADESH,ADILABAD,KASIPET,0,0,0,0,163,0,163
ANDHRA PRADESH,ADILABAD,KERAMERI,0,0,0,0,183,0,183
ANDHRA PRADESH,ADILABAD,KHANPUR,0,0,0,0,2511,0,2511
ANDHRA PRADESH,ADILABAD,KOTAPALLE,0,0,0,0,128,0,128
ANDHRA PRADESH,ADILABAD,KOUTHALA,0,0,0,0,384,0,384
ANDHRA PRADESH,ADILABAD,KUBEER,0,0,0,0,54,0,54
ANDHRA PRADESH,ADILABAD,KUNTALA,0,0,0,0,26,0,26
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,0,0,0,0,1207,0,1207
ANDHRA PRADESH,ADILABAD,LOHESRA,0,0,0,0,160,0,160
ANDHRA PRADESH,ADILABAD,LUXETTIPET,0,0,0,0,1580,0,1580
ANDHRA PRADESH,ADILABAD,MAMDA,0,0,0,0,530,1,531
ANDHRA PRADESH,ADILABAD,MANCHERIAL,2,0,0,2,1926,1,1931
ANDHRA PRADESH,ADILABAD,MANDAMARRI,0,0,0,0,597,0,597
