-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "AndamanGSDPcurrent_1.csv", 
 "title": "Download CSV for A &amp; N Islands Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/AndamanGSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","23555","18121","20864","23707","27097","28200","28242","28277"
"Foresty and Logging","1241","1421","1276","1193","1618","2109","3201","4094"
"Fishing","5078","5010","10576","10912","11774","11663","12650","13469"
"Ag and Allied","29874","24553","32716","35812","40489","41972","44093","45840"
"Mining and Quarrying","458","1407","2289","2603","2308","1582","1681","1790"
"Sub total of primary","30332","25960","35006","38415","42797","43554","45774","47630"
"Manufacturing","2278","2058","2625","3117","3282","3469","3902","4271"
"Registered","264","-108","34","1","98","77","105","129"
"Unregistered","2015","2166","2591","3116","3184","3392","3797","4142"
"Construction","42549","55649","81609","104720","87047","88167","92100","95615"
"Electricity, Gas and water Supply","4681","5551","5393","6003","9086","13404","14441","15089"
"Sub total of secondary","49508","63258","89627","113840","99415","105040","110443","114975"
"Industry","49966","64665","91916","116443","101724","106622","112123","116765"
"Transport Storage and Communication","27822","29906","34039","39580","56426","70613","77087","81402"
"Railways","0","0","0","0","0","0","0","0"
"Transport by other means","25384","27081","30724","35449","49795","61063","65808","69086"
"Storage","68","72","87","105","126","165","178","187"
"Communication","2370","2752","3228","4025","6505","9386","11101","12129"
"Trade, hotels and restaurants","13915","16729","21555","26043","26319","27580","29701","31479"
"Banking and Insurance","3651","3651","4228","5176","5833","7560","9982","11816"
"Real estate, ownership of dwelling and business","9448","11689","13604","16444","18166","21966","26940","30765"
"Pubic Administration","21236","27526","26967","27754","51252","65691","83336","111476"
"Other Services","25351","25702","28813","31726","47776","70344","72023","73052"
"Sub total of tertiary","101424","115202","129207","146722","205772","263755","299069","339990"
"State domestic product","181264","204420","253839","298977","347985","412349","455285","502596"

"Figures are in Rs. Lakh"
