-----
{
 "description": "The table refers to Block wise Distribution of Dugwells according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Man/Animal operated,Others,Total
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,6,1,0,0,1,0,8
ANDHRA PRADESH,ADILABAD,ADILABAD,349,75,3,0,41,1,469
ANDHRA PRADESH,ADILABAD,ASIFABAD,70,0,0,0,0,0,70
ANDHRA PRADESH,ADILABAD,BAZARHATHNOOR,403,0,0,0,0,0,403
ANDHRA PRADESH,ADILABAD,BEJJUR,86,29,0,0,207,0,322
ANDHRA PRADESH,ADILABAD,BELA,328,0,0,0,0,0,328
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,330,124,0,0,72,5,531
ANDHRA PRADESH,ADILABAD,BHAINSA,21,0,0,0,0,0,21
ANDHRA PRADESH,ADILABAD,BHEEMINI,274,0,0,0,0,0,274
ANDHRA PRADESH,ADILABAD,BOATH,94,0,0,0,0,0,94
ANDHRA PRADESH,ADILABAD,CHENNUR,372,0,0,0,0,0,372
ANDHRA PRADESH,ADILABAD,DAHEGAON,380,0,0,0,0,0,380
ANDHRA PRADESH,ADILABAD,DANDEPALLE,1796,0,0,0,0,0,1796
ANDHRA PRADESH,ADILABAD,DILAWARPUR,876,0,0,0,0,0,876
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,422,0,0,0,0,0,422
ANDHRA PRADESH,ADILABAD,ICHODA,526,0,0,0,0,0,526
ANDHRA PRADESH,ADILABAD,INDERAVELLY,743,0,0,0,0,0,743
ANDHRA PRADESH,ADILABAD,JAINAD,179,0,0,0,0,0,179
ANDHRA PRADESH,ADILABAD,JAINOOR,240,0,0,0,0,0,240
ANDHRA PRADESH,ADILABAD,JAIPUR,516,0,0,0,0,0,516
