-----
{
 "description": "The table refers to District wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowstate4.8.csv", 
 "title": "Download CSV for Districtwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowstate4.8.csv"
}
-----
"State","District","Sprinkler","Drip Irrigation","Open channel","Under ground channel","Others","Total"
"ANDHRA PRADESH","ADILABAD",19,3,2779,17,304,3122
"ANDHRA PRADESH","ANANTHAPUR",102,8,2393,3,180,2686
"ANDHRA PRADESH","CHITTOOR",90,38,7584,52,63,7827
"ANDHRA PRADESH","CUDDAPAH",7,2,1662,19,398,2088
"ANDHRA PRADESH","EAST GODAVARI",19,2,1904,7,1,1933
"ANDHRA PRADESH","GUNTUR",25,0,197,5,7,234
"ANDHRA PRADESH","KARIMNAGAR",0,0,5318,0,0,5318
"ANDHRA PRADESH","KHAMMAM",0,0,2800,0,0,2800
"ANDHRA PRADESH","KRISHNA",15,2,1010,3,1,1031
"ANDHRA PRADESH","KURNOOL",8,3,608,9,6,634
"ANDHRA PRADESH","MAHABOOBNAGAR",79,12,7301,261,845,8498
"ANDHRA PRADESH","MEDAK",26,3,5083,52,1,5165
"ANDHRA PRADESH","NALGONDA",77,9,4527,23,5,4641
"ANDHRA PRADESH","NELLORE",14,31,1603,1,51,1700
"ANDHRA PRADESH","NIZAMABAD",39,5,1938,33,2,2017
"ANDHRA PRADESH","PRAKASAM",8,0,933,42,143,1126
"ANDHRA PRADESH","RANGAREDDY",50,19,1256,172,84,1581
"ANDHRA PRADESH","SRIKAKULAM",59,3,7562,50,70,7744
"ANDHRA PRADESH","VISAKHAPATNAM",200,36,4238,153,1607,6234
"ANDHRA PRADESH","VIZIANAGARAM",52,17,8839,43,567,9518
"ANDHRA PRADESH","WARANGAL",72,51,4779,25,82,5009
"ANDHRA PRADESH","WEST GODAVARI",0,0,1537,0,0,1537
"ARUNACHAL PRADESH","CHANGLANG",0,0,296,0,0,296
"ARUNACHAL PRADESH","DIBANG VALLEY",0,0,127,0,0,127
"ARUNACHAL PRADESH","EAST KAMENG",0,0,181,3,0,184
"ARUNACHAL PRADESH","EAST SIANG",0,3,889,1,12,905
"ARUNACHAL PRADESH","LOHIT",0,0,64,1,3,68
"ARUNACHAL PRADESH","LOWER SUBANSIRI",1,1,583,0,0,585
"ARUNACHAL PRADESH","PAPUMPARE",0,1,203,0,1,205
"ARUNACHAL PRADESH","TAWANG",1,0,106,0,1,108
"ARUNACHAL PRADESH","TIRAP",0,0,107,19,3,129
"ARUNACHAL PRADESH","UPPER SIANG",0,0,545,1,0,546
"ARUNACHAL PRADESH","UPPER SUBANSIRI",0,2,472,1,10,485
"ARUNACHAL PRADESH","WEST KAMENG",1,0,68,0,1,70
"ARUNACHAL PRADESH","WEST SIANG",1,1,237,6,0,245
"ASSAM","BARPETA",1,0,40,0,30,71
"ASSAM","BONGAIGAON",0,0,115,0,0,115
"ASSAM","CACHAR",0,1,24,0,2,27
"ASSAM","DARRANG",46,16,560,3,14,639
"ASSAM","DHUBRI",0,0,68,0,0,68
"ASSAM","GOALPARA",0,0,52,0,11,63
"ASSAM","GOLAGHAT",0,26,180,2,1,209
"ASSAM","HAILAKANDI",0,0,1,0,1,2
"ASSAM","JORHAT",0,9,28,0,3,40
"ASSAM","KAMRUP",0,0,43,0,1,44
"ASSAM","KARBIANGLONG",4,3,226,0,39,272
"ASSAM","KARIMGANJ",0,0,1,0,0,1
"ASSAM","KOKRAJHAR",68,10,165,1,0,244
"ASSAM","LAKHIMPUR",0,14,10,0,0,24
"ASSAM","MORIGAON",0,0,1,0,1,2
"ASSAM","NAGOAN",5,1,18,0,0,24
"ASSAM","NALBARI",0,0,28,0,0,28
"ASSAM","NC HILLS",2,3,270,0,0,275
"ASSAM","SIBSAGAR",0,1,6,0,0,7
"ASSAM","SONITPUR",2,1,47,1,0,51
"BIHAR","ARARIA",0,0,113,0,1,114
"BIHAR","AURANGABAD",165,68,1336,90,34,1693
"BIHAR","BANKA",12,18,2143,55,35,2263
"BIHAR","BEGUSARAI",0,94,36,2,0,132
"BIHAR","BHAGALPUR",5,3,498,6,10,522
"BIHAR","BHOJPUR",5,9,97,6,7,124
"BIHAR","BUXAR",0,0,4,65,0,69
"BIHAR","EAST CHAMPARAN",0,0,38,0,0,38
"BIHAR","GAYA",92,30,6818,102,222,7264
"BIHAR","GOPAALGANJ",0,0,28,0,2,30
"BIHAR","JAMUI",60,14,2312,29,107,2522
"BIHAR","JEHANABAD",65,62,415,59,2,603
"BIHAR","KAIMUR (BHABUA)",5,2,1107,287,0,1401
"BIHAR","KATIHAR",0,0,1,0,0,1
"BIHAR","LAKHISARAI",7,1,227,2,29,266
"BIHAR","MADHEPURA",0,0,0,0,1,1
"BIHAR","MADHUBANI",4,8,438,8,3,461
"BIHAR","MUNGER",1,0,165,0,0,166
"BIHAR","MUZAFFARPUR",0,0,24,0,0,24
"BIHAR","NALANDA",48,17,171,12,72,320
"BIHAR","NAWADA",42,207,2387,190,33,2859
"BIHAR","PATNA",4,2,275,9,8,298
"BIHAR","ROHTAS(SASARAM)",4,0,398,6,9,417
"BIHAR","SARAN",0,2,53,0,7,62
"BIHAR","SHEKHPURA",2,1,148,0,0,151
"BIHAR","SITAMARHI",0,0,4,0,13,17
"BIHAR","SIWAN",0,0,89,0,0,89
"BIHAR","SUPAUL",0,1,84,1,1,87
"BIHAR","VAISHALI",0,0,0,2,0,2
"BIHAR","WEST CHAMPARAN",0,0,204,1,0,205
"CHHATTISGARH","BASTER",7,36,1346,17,1007,2413
"CHHATTISGARH","BILASPUR",1078,2,324,1,93,1498
"CHHATTISGARH","DANTEWADA",6,1,159,3,334,503
"CHHATTISGARH","DHAMTARI",1,1,80,1,606,689
"CHHATTISGARH","DURG",6,2,448,5,913,1374
"CHHATTISGARH","JANJGIR-CHAMPA",11343,11,1986,0,568,13908
"CHHATTISGARH","JASHPUR",1525,6,271,0,53,1855
"CHHATTISGARH","KANKER",1,0,86,0,109,196
"CHHATTISGARH","KORBA",6293,5,2258,26,409,8991
"CHHATTISGARH","KORIA",1105,1,322,19,11,1458
"CHHATTISGARH","KVARDHA",12,2,1626,10,1865,3515
"CHHATTISGARH","MAHASAMUND",12,3,583,1,1104,1703
"CHHATTISGARH","RAIGARH",5116,18,1280,0,1006,7420
"CHHATTISGARH","RAIPUR",25,28,1474,69,1457,3053
"CHHATTISGARH","RAJNANDGAON",8,2,664,10,428,1112
"CHHATTISGARH","SURGUJA",1174,5,542,5,35,1761
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",0,0,46,0,0,46
"DELHI","ALIPUR",0,0,55,0,0,55
"GOA","NORTH GOA",30,0,2280,1,505,2816
"GOA","SOUTH GOA",8,3,876,0,158,1045
"GUJARAT","AHMEDABAD",236,17,226,958,1057,2494
"GUJARAT","AMRELI",2,0,44,0,300,346
"GUJARAT","BANASKANTHA",0,1,68,0,295,364
"GUJARAT","BHARUCH",1,0,8,0,185,194
"GUJARAT","BHAVNAGAR",0,0,42,0,783,825
"GUJARAT","DAHOD",3,1,474,1,271,750
"GUJARAT","DANG",0,0,0,0,225,225
"GUJARAT","GANDHINAGAR",0,0,2,0,0,2
"GUJARAT","JAMNAGAR",77,0,58,0,881,1016
"GUJARAT","JUNAGADH",1,0,21,0,1894,1916
"GUJARAT","KACHCHH",2,0,252,2,496,752
"GUJARAT","KHEDA",0,0,12,0,14,26
"GUJARAT","MEHSANA",2,0,1,0,198,201
"GUJARAT","NARMADA",0,0,0,0,101,101
"GUJARAT","NAVSARI",0,0,0,0,131,131
"GUJARAT","PANCHMAHAL",4,0,1,0,369,374
"GUJARAT","PATAN",0,0,3,0,261,264
"GUJARAT","PORBANDAR",1,0,1,0,510,512
"GUJARAT","RAJKOT",118,10,192,69,3120,3509
"GUJARAT","SABARKANTHA",0,0,186,0,633,819
"GUJARAT","SURAT",4,0,52,0,265,321
"GUJARAT","SURENDRANAGAR",95,23,2238,18,650,3024
"GUJARAT","VADODARA",1,1,179,0,195,376
"GUJARAT","VALSAD",0,0,0,0,184,184
"HARYANA","AMBALA",0,0,7,0,0,7
"HARYANA","BHIWANI",73,0,15,0,1,89
"HARYANA","GURGAON",0,0,0,0,7,7
"HARYANA","KARNAL",2,2,92,289,0,385
"HARYANA","PANCHKULA",1,4,224,33,1,263
"HARYANA","REWARI",0,0,1,0,19,20
"HIMACHAL PRADESH","Bilaspur",3,2,858,19,7,889
"HIMACHAL PRADESH","Chamba",5,1,608,2,1,617
"HIMACHAL PRADESH","Hamirpur",1,2,190,1,10,204
"HIMACHAL PRADESH","Kangra",15,34,1726,92,6,1873
"HIMACHAL PRADESH","Kinnaur",0,0,234,0,1,235
"HIMACHAL PRADESH","Kullu",9,2,103,3,2,119
"HIMACHAL PRADESH","Lahul & Spiti",0,2,572,0,0,574
"HIMACHAL PRADESH","Mandi",19,33,3927,26,32,4037
"HIMACHAL PRADESH","Shimla",7,5,1264,8,67,1351
"HIMACHAL PRADESH","Sirmaur",27,3,1855,45,13,1943
"HIMACHAL PRADESH","Solan",13,2,1906,6,49,1976
"HIMACHAL PRADESH","Una",0,0,109,2,0,111
"JAMMU & KASHMIR","ANANTNAG",9,0,717,1,10,737
"JAMMU & KASHMIR","BADGAM",1,11,379,9,28,428
"JAMMU & KASHMIR","BARAMULLA",1,1,606,1,21,630
"JAMMU & KASHMIR","DODA",0,1,324,0,0,325
"JAMMU & KASHMIR","JAMMU",0,0,6,0,0,6
"JAMMU & KASHMIR","KARGIL",0,0,2,0,354,356
"JAMMU & KASHMIR","KATHUA",4,13,414,0,47,478
"JAMMU & KASHMIR","KUPWARA",1,1,634,0,0,636
"JAMMU & KASHMIR","LEH",0,0,119,1,0,120
"JAMMU & KASHMIR","POONCH",2,6,147,6,16,177
"JAMMU & KASHMIR","PULWAMA",4,1,624,1,25,655
"JAMMU & KASHMIR","RAJOURI",7,8,364,23,23,425
"JAMMU & KASHMIR","SRINAGAR",0,0,276,0,1,277
"JAMMU & KASHMIR","UDHAMPUR",1,1,424,21,166,613
"JHARKHAND","BOKARO",17,6,1316,49,12,1400
"JHARKHAND","CHATRA",0,44,2124,53,51,2272
"JHARKHAND","DEOGHAR",60,115,5017,89,58,5339
"JHARKHAND","DHANBAD",7,13,1316,0,48,1384
"JHARKHAND","DUMKA",30,82,3127,53,107,3399
"JHARKHAND","GARHWA",17,20,2563,20,120,2740
"JHARKHAND","GIRIDIH",17,47,1819,42,33,1958
"JHARKHAND","GODDA",12,25,911,12,19,979
"JHARKHAND","GUMLA",1,25,800,1,22,849
"JHARKHAND","HAZARIBAGH",5,32,919,10,54,1020
"JHARKHAND","JAMTARA",38,84,3000,218,114,3454
"JHARKHAND","KODERMA",2,2,335,12,45,396
"JHARKHAND","LATEHAR",6,20,2356,10,9,2401
"JHARKHAND","LOHARDAGA",0,0,4,0,0,4
"JHARKHAND","PAKUR",26,228,1207,46,228,1735
"JHARKHAND","PALAMU",51,17,5487,163,246,5964
"JHARKHAND","RANCHI",0,6,240,4,42,292
"JHARKHAND","SAHEBGANJ",11,5,1414,62,54,1546
"JHARKHAND","SARAIKELA",52,27,2584,68,90,2821
"JHARKHAND","SIMDEGA",1,0,468,0,0,469
"JHARKHAND","WEST SINGHBHUM",55,33,2100,85,533,2806
"KARNATAKA","Bagalkote",5,3,44,0,25,77
"KARNATAKA","Bangalore",10,2,477,2,26,517
"KARNATAKA","Bangalore Rural",67,4,689,53,327,1140
"KARNATAKA","Belgaum",7,2,239,11,95,354
"KARNATAKA","Bellary",2,1,83,1,17,104
"KARNATAKA","Bidar",54,9,1123,234,136,1556
"KARNATAKA","Bijapur",0,0,175,0,87,262
"KARNATAKA","Chamaraja Nagara",1,0,49,2,44,96
"KARNATAKA","Chikmagalur",147,34,1513,133,111,1938
"KARNATAKA","Chitradurga",3,4,111,2,37,157
"KARNATAKA","Dakshina Kannada",198,48,875,56,197,1374
"KARNATAKA","Davanagere",300,14,240,32,74,660
"KARNATAKA","Dharwar",11,2,806,7,23,849
"KARNATAKA","Gadag",8,0,28,0,1,37
"KARNATAKA","Gulbarga",17,3,411,68,39,538
"KARNATAKA","Hassan",96,6,2826,250,1235,4413
"KARNATAKA","Haveri",108,3,846,223,519,1699
"KARNATAKA","Kodagu",166,2,486,80,129,863
"KARNATAKA","Kolar",124,23,3067,111,213,3538
"KARNATAKA","Koppal",11,0,36,0,11,58
"KARNATAKA","Mandya",8,1,281,10,63,363
"KARNATAKA","Mysore",36,3,395,25,41,500
"KARNATAKA","Raichur",20,0,242,19,248,529
"KARNATAKA","Shimoga",116,37,4063,64,437,4717
"KARNATAKA","Tumkur",183,8,843,87,140,1261
"KARNATAKA","Udupi",97,1,1344,13,104,1559
"KARNATAKA","Uttara Kannada",98,49,1182,63,222,1614
"KERALA","ALAPPUZHA",11,3,129,0,146,289
"KERALA","ERANAKULAM",9,1,530,0,27,567
"KERALA","IDDUKKI",39,3,298,0,80,420
"KERALA","KANNUR",34,1,738,14,71,858
"KERALA","KASARAGODE",36,12,572,6,71,697
"KERALA","KOLLAM",14,1,448,3,52,518
"KERALA","KOTTAYAM",22,24,323,1,163,533
"KERALA","KOZHIKODE",7,7,236,49,78,377
"KERALA","MALAPPURAM",30,3,898,14,84,1029
"KERALA","PALAKKAD",27,5,2089,139,39,2299
"KERALA","PATHANAMTHITTA",10,0,149,4,86,249
"KERALA","THIRUVANANTHAPURAM",39,3,1375,7,257,1681
"KERALA","THRISSUR",11,5,905,0,1,922
"KERALA","WAYANAD",13,5,453,1,46,518
"MADHYA PRADESH","BALAGHAT",210,20,6056,34,707,7027
"MADHYA PRADESH","BARWANI",7,1,1450,0,7,1465
"MADHYA PRADESH","BETUL",90,18,4870,38,226,5242
"MADHYA PRADESH","BHIND",0,0,44,0,0,44
"MADHYA PRADESH","BHOPAL",7,9,182,236,270,704
"MADHYA PRADESH","CHHATARPUR",4,5,2884,2,73,2968
"MADHYA PRADESH","CHHINDWARA",27,2,1030,45,52,1156
"MADHYA PRADESH","DAMOH",132,62,1266,455,339,2254
"MADHYA PRADESH","DATIA",0,0,7,0,0,7
"MADHYA PRADESH","DEWAS",23,7,520,89,26,665
"MADHYA PRADESH","DHAR",43,233,991,9,21,1297
"MADHYA PRADESH","GUNA",36,56,3088,23,627,3830
"MADHYA PRADESH","GWALIOR",2,0,436,0,38,476
"MADHYA PRADESH","HARDA",18,1,125,0,9,153
"MADHYA PRADESH","HOSHANGABAD",2,0,703,1,2,708
"MADHYA PRADESH","INDORE",8,0,358,0,73,439
"MADHYA PRADESH","JABALPUR",6,12,488,10,5,521
"MADHYA PRADESH","JHABUA",7,17,637,9,673,1343
"MADHYA PRADESH","KATNI",53,15,2440,1,204,2713
"MADHYA PRADESH","KHANDWA",22,35,335,0,48,440
"MADHYA PRADESH","KHARGONE",9,2,596,406,3,1016
"MADHYA PRADESH","MANDLA",0,1,116,0,8,125
"MADHYA PRADESH","MANDSAUR",3,1,73,1,0,78
"MADHYA PRADESH","MORENA",91,0,35,0,0,126
"MADHYA PRADESH","NARSINGHPUR",472,15,325,0,1,813
"MADHYA PRADESH","NEEMUCH",1,0,37,2,0,40
"MADHYA PRADESH","PANNA",134,5,3099,2,406,3646
"MADHYA PRADESH","RAISEN",1,2,3,0,2,8
"MADHYA PRADESH","RAJGARH",11,1,1019,18,61,1110
"MADHYA PRADESH","RATLAM",61,3,1827,479,22,2392
"MADHYA PRADESH","REWA",2,7,345,0,15,369
"MADHYA PRADESH","SAGAR",62,13,1058,193,370,1696
"MADHYA PRADESH","SATNA",10,2,163,4,25,204
"MADHYA PRADESH","SEHORE",45,12,272,35,28,392
"MADHYA PRADESH","SEONI",27,10,691,0,86,814
"MADHYA PRADESH","SHAHDOL",4,13,1950,13,282,2262
"MADHYA PRADESH","SHAJAPUR",1,1,412,23,75,512
"MADHYA PRADESH","SHEOPUR",38,2,455,1,148,644
"MADHYA PRADESH","SHIVPURI",76,38,2564,3,470,3151
"MADHYA PRADESH","SIDHI",10,2,129,0,0,141
"MADHYA PRADESH","TIKAMGARH",265,10,1284,56,7,1622
"MADHYA PRADESH","UJJAIN",2,0,159,77,80,318
"MADHYA PRADESH","UMARIA",0,0,229,47,2,278
"MADHYA PRADESH","VIDISHA",6,6,1247,125,131,1515
"MAHARASHTRA","AHMEDNAGAR",36,0,3401,54,753,4244
"MAHARASHTRA","AKOLA",10,16,2566,189,10452,13233
"MAHARASHTRA","AMRAVATI",3,1,207,1,202,414
"MAHARASHTRA","AURANGABAD",1,0,265,0,0,266
"MAHARASHTRA","BEED",228,0,826,14,66,1134
"MAHARASHTRA","BHANDARA",6,1,226,22,299,554
"MAHARASHTRA","BULDANA",20,136,853,161,13,1183
"MAHARASHTRA","CHANDRAPUR",607,12,360,39,319,1337
"MAHARASHTRA","DHULE",200,18,399,13,286,916
"MAHARASHTRA","GADCHIROLI",4,8,1197,36,4072,5317
"MAHARASHTRA","GONDIYA",5,0,343,10,318,676
"MAHARASHTRA","HINGOLI",0,0,20,5,6,31
"MAHARASHTRA","JALGAON",6,0,144,6,30,186
"MAHARASHTRA","JALNA",2,0,28,0,0,30
"MAHARASHTRA","KOLHAPUR",2,0,189,1,11,203
"MAHARASHTRA","LATUR",36,0,925,229,0,1190
"MAHARASHTRA","NAGPUR",1,2,251,20,39,313
"MAHARASHTRA","NANDED",9,6,171,17,47,250
"MAHARASHTRA","NANDURBAR",4,0,867,27,680,1578
"MAHARASHTRA","NASHIK",1078,167,3216,140,669,5270
"MAHARASHTRA","OSMANABAD",7,1,921,237,131,1297
"MAHARASHTRA","PARBHANI",0,0,16,2,4,22
"MAHARASHTRA","PUNE",110,28,4916,4564,291,9909
"MAHARASHTRA","RAIGHAR",96,0,145,2,38,281
"MAHARASHTRA","RATNAGIRI",0,4,1091,22,146,1263
"MAHARASHTRA","SANGLI",207,0,2834,36,506,3583
"MAHARASHTRA","SATARA",0,35,6517,199,1545,8296
"MAHARASHTRA","SINDHUDURGA",4,1,249,322,90,666
"MAHARASHTRA","SOLAPUR",0,1,37,8,1,47
"MAHARASHTRA","THANE",19,0,135,23,2,179
"MAHARASHTRA","WARDHA",79,13,161,22,43,318
"MAHARASHTRA","WASHIM",146,59,2678,103,435,3421
"MAHARASHTRA","YAVATMAL",9,2,53,5,25,94
"MANIPUR","BISHNUPUR",0,0,21,0,0,21
"MANIPUR","CHANDEL",0,0,22,0,0,22
"MANIPUR","CHURACHANDPUR",0,1,79,0,0,80
"MANIPUR","IMPHAL EAST",0,0,28,0,0,28
"MANIPUR","IMPHAL WEST",0,0,37,0,0,37
"MANIPUR","SENAPATI",0,0,26,0,0,26
"MANIPUR","TAMENGLONG",0,0,39,0,0,39
"MANIPUR","THOUBAL",0,0,23,0,0,23
"MANIPUR","UKHRUL",0,0,36,0,0,36
"MEGHALAYA","EAST GARO HILLS",0,0,194,0,0,194
"MEGHALAYA","EAST KHASI HILLS",31,301,3638,3,180,4153
"MEGHALAYA","JAINTIA HILLS",1,75,1314,26,35,1451
"MEGHALAYA","RI BHOI",0,3,4740,5,2,4750
"MEGHALAYA","SOUTH GARO HILLS",0,0,92,0,4,96
"MEGHALAYA","WEST GARO HILLS",1,0,485,3,1,490
"MEGHALAYA","WEST KHASI HILLS",2,67,1188,5,18,1280
"MIZORAM","AIZAWL",0,0,1212,1,0,1213
"MIZORAM","CHAMPHAI",1,7,2657,2,0,2667
"MIZORAM","KOLASIB",0,2,429,0,0,431
"MIZORAM","LAWNGTLAI",1,3,950,1,0,955
"MIZORAM","LUNGLEI",0,1,680,0,0,681
"MIZORAM","MAMIT",4,5,278,0,0,287
"MIZORAM","SAIHA",1,1,417,0,0,419
"MIZORAM","SERCHHIP",0,1,1048,0,0,1049
"NAGALAND","DIMAPUR",1,0,1002,0,0,1003
"NAGALAND","KOHIMA",1,9,2751,1,32,2794
"NAGALAND","MOKOKCHUNG",1,1,1179,0,0,1181
"NAGALAND","MON",1,1,1051,0,2,1055
"NAGALAND","PHEK",0,1,3678,7,0,3686
"NAGALAND","TUENSANG",5,6,5572,1,6,5590
"NAGALAND","WOKHA",0,0,1551,0,0,1551
"NAGALAND","ZUNHEBOTO",0,4,3080,1,1,3086
"ORISSA","ANGUL",5,0,555,4,31,595
"ORISSA","BALASORE",1,0,116,0,12,129
"ORISSA","BARGARH",16,12,2886,10,49,2973
"ORISSA","BHADRAK",0,1,186,4,41,232
"ORISSA","BOLANGIR",19,10,2028,7,21,2085
"ORISSA","BOUDH",2,0,323,0,1,326
"ORISSA","CUTTACK",1,6,450,0,11,468
"ORISSA","DEOGARH",4,4,210,17,71,306
"ORISSA","DHENKANAL",13,22,1122,3,47,1207
"ORISSA","GAJAPATI",6,3,1225,6,73,1313
"ORISSA","GANJAM",136,6,4314,29,101,4586
"ORISSA","JAGATSINGHPUR",0,0,7,0,0,7
"ORISSA","JAJAPUR",4,2,201,3,8,218
"ORISSA","JHARSUGUDA",11,9,500,0,15,535
"ORISSA","KALAHANDI",7,3,953,6,58,1027
"ORISSA","KANDHAMAL",1,1,590,1,7,600
"ORISSA","KENDRAPARA",0,0,6,0,1,7
"ORISSA","KEONJHAR",17,2,621,11,86,737
"ORISSA","KHURDA",2,11,486,4,63,566
"ORISSA","KORAPUT",15,6,1521,21,64,1627
"ORISSA","MALKANAGIRI",2,14,353,2,203,574
"ORISSA","MAYURBHANJA",5,5,870,11,63,954
"ORISSA","NAWARANGAPUR",1,0,167,6,11,185
"ORISSA","NAYAGARH",5,4,492,2,20,523
"ORISSA","NUAPADA",8,4,772,11,53,848
"ORISSA","PURI",6,0,623,20,96,745
"ORISSA","RAYAGADA",17,5,3229,8,152,3411
"ORISSA","SAMBALPUR",3,5,813,1,21,843
"ORISSA","SONEPUR",9,3,416,2,0,430
"ORISSA","SUNDARGARH",1,1,238,2,4,246
"PONDICHERRY","KARAIKAL",28,15,16740,4,4,16791
"PONDICHERRY","PONDICHERRY",1,2,2757,0,2,2762
"PONDICHERRY","YANAM",1,0,588,0,0,589
"PUNJAB","GURDASPUR",1,0,19,6,0,26
"PUNJAB","HOSHIARPUR",0,0,38,2,0,40
"PUNJAB","MOGA",0,5,15,0,0,20
"PUNJAB","PATIALA",0,0,29,5,0,34
"PUNJAB","ROPAR",15,6,1609,226,10,1866
"RAJASTHAN","AJMER",3,23,889,1,35,951
"RAJASTHAN","ALWAR",0,0,4,0,1,5
"RAJASTHAN","BANSWARA",5,18,104,4,12,143
"RAJASTHAN","BARAN",4,1,69,0,42,116
"RAJASTHAN","BHARATPUR",0,0,4,0,0,4
"RAJASTHAN","BHILWARA",2,2,476,3,8,491
"RAJASTHAN","BUNDI",2,0,80,0,2,84
"RAJASTHAN","CHITTORGARH",9,4,46,0,28,87
"RAJASTHAN","DAUSA",0,0,6,0,3,9
"RAJASTHAN","DHOLPUR",0,11,49,0,15,75
"RAJASTHAN","DUNGARPUR",1,0,37,2,0,40
"RAJASTHAN","JAIPUR",0,0,15,0,3,18
"RAJASTHAN","JAISALMER",0,0,1,0,0,1
"RAJASTHAN","JALORE",0,0,10,0,0,10
"RAJASTHAN","JHALAWAR",0,0,30,4,3,37
"RAJASTHAN","JHUNJHUNU",0,0,4,0,0,4
"RAJASTHAN","KAROLI",2,2,112,2,62,180
"RAJASTHAN","KOTA",0,0,29,0,3,32
"RAJASTHAN","NAGAUR",0,0,4,0,1,5
"RAJASTHAN","PALI",0,1,41,0,0,42
"RAJASTHAN","RAJSAMAND",0,1,72,2,0,75
"RAJASTHAN","SAWAI MADHOPUR",0,0,54,0,18,72
"RAJASTHAN","SIROHI",0,0,30,0,1,31
"RAJASTHAN","TONK",4,10,354,1,71,440
"RAJASTHAN","UDAIPUR",0,0,135,1,17,153
"SIKKIM","EAST",0,0,426,10,0,436
"SIKKIM","NORTH",0,0,82,1,0,83
"SIKKIM","SOUTH",0,0,276,1,0,277
"SIKKIM","WEST",0,0,280,0,0,280
"TAMIL NADU","COIMBATORE",1,12,315,0,0,328
"TAMIL NADU","CUDDALORE",146,0,759,0,3,908
"TAMIL NADU","DHARMAPURI",132,22,2435,4,6,2599
"TAMIL NADU","DINDIGUL",592,111,2771,74,9,3557
"TAMIL NADU","ERODE",67,6,735,8,30,846
"TAMIL NADU","KANCHEEPURAM",107,0,2377,90,4,2578
"TAMIL NADU","KANYAKUMARI",45,7,3052,197,0,3301
"TAMIL NADU","KARUR",26,24,984,2,36,1072
"TAMIL NADU","MADURAI",91,6,2126,153,143,2519
"TAMIL NADU","NAGAPATTINAM",0,0,1,0,0,1
"TAMIL NADU","NAMAKKAL",2,0,539,2,14,557
"TAMIL NADU","NILGIRIS",292,5,193,5,25,520
"TAMIL NADU","PERAMBALUR",148,10,978,1,2,1139
"TAMIL NADU","PUDUKKOTTAI",99,20,4750,2,32,4903
"TAMIL NADU","RAMANATHAPURAM",12,1,1669,11,1,1694
"TAMIL NADU","SALEM",60,0,295,0,0,355
"TAMIL NADU","SIVAGANGA",42,2,4058,96,87,4285
"TAMIL NADU","THANJAVUR",18,25,254,10,2,309
"TAMIL NADU","THENI",0,0,299,0,0,299
"TAMIL NADU","THIRUVALLUR",54,10,2114,2,42,2222
"TAMIL NADU","THIRUVARUR",0,0,19,0,0,19
"TAMIL NADU","TIRUCHIRAPPALLI",112,0,897,4,8,1021
"TAMIL NADU","TIRUNELVELI",56,8,2275,12,106,2457
"TAMIL NADU","TIRUVANNAMALAI",307,2,2549,3,272,3133
"TAMIL NADU","TUTICORIN DISTRICT",35,1,1522,2,26,1586
"TAMIL NADU","VELLORE",15,6,1183,1,91,1296
"TAMIL NADU","VILLUPPURAM",150,17,1125,34,114,1440
"TAMIL NADU","VIRUDHUNAGAR",23,3,618,3,8,655
"TRIPURA","DHALAI",0,0,8,0,5,13
"TRIPURA","NORTH TRIPURA",1,0,70,19,54,144
"TRIPURA","SOUTH TRIPURA",4,0,305,2,178,489
"TRIPURA","WEST TRIPURA",1,6,262,14,7,290
"UTTAR PRADESH","ALIGARH",4,2,30,0,3,39
"UTTAR PRADESH","ALLAHABAD",21,17,417,6,32,493
"UTTAR PRADESH","BAGHPAT",0,0,0,0,2,2
"UTTAR PRADESH","BAHARAICH",0,0,3,0,0,3
"UTTAR PRADESH","BANDA",10,5,216,0,7,238
"UTTAR PRADESH","BAREILLY",2,0,413,0,0,415
"UTTAR PRADESH","BASTI",0,0,5,0,0,5
"UTTAR PRADESH","BULAND SAHAR",0,0,14,0,0,14
"UTTAR PRADESH","CHANDAULI",0,0,112,0,0,112
"UTTAR PRADESH","CHITRAKOOT",37,16,391,0,28,472
