-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "SikkimGSDPcurrent.csv", 
 "title": "Download CSV for Sikkim Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05.", 
 "url": "http://data.gov.in/sites/default/files/SikkimGSDPcurrent.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","28503","31580","32735","38177","43072","48112","55228","64053"
"Foresty and Logging","3743","3194","3247","3243","3798","3452","3621","3801"
"Fishing","78","90","103","115","125","155","182","221"
"Ag and Allied","32325","34863","36085","41535","46995","51719","59031","68075"
"Mining and Quarrying","208","227","235","251","495","586","708","868"
"Sub total of primary","32533","35090","36320","41786","47490","52305","59739","68943"
"Manufacturing","6720","7253","8638","10611","11896","181116","193223","218816"
"Registered","3373","3780","4537","5501","6507","175566","187058","211835"
"Unregistered","3347","3473","4101","5110","5389","5549","6165","6981"
"Construction","33451","40739","42787","46732","53626","61853","74761","91575"
"Electricity, Gas and water Supply","9775","9522","10570","18162","50451","102130","127349","150019"
"Sub total of secondary","49946","57514","61994","75504","115973","345099","395333","460410"
"Industry","50154","57741","62230","75755","116468","345686","396041","461277"
"Transport Storage and Communication","7158","7950","8748","9961","11817","14810","18110","22428"
"Railways","0","0","0","0","0","0","0","0"
"Transport by other means","4678","5228","5768","6427","7333","9849","11653","13811"
"Storage","62","65","79","94","113","137","167","206"
"Communication","2417","2657","2900","3440","4371","4824","6290","8411"
"Trade, hotels and restaurants","9025","9882","11247","12963","14678","16136","18214","20926"
"Banking and Insurance","4494","5235","6568","7874","8681","10742","15088","21192"
"Real estate, ownership of dwelling and business","17375","19242","21116","26598","31107","34066","39186","45140"
"Pubic Administration","25398","30432","33763","35213","45232","71349","83753","99489"
"Other Services","27986","33944","36366","40710","47930","68769","85033","101459"
"Sub total of tertiary","91436","106685","117807","133319","159445","215872","259383","310635"
"State domestic product","173915","199290","216122","250609","322908","613276","714455","839988"

"Figures are in Rs. Lakh"
