-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "MeghalayaNSDPconst_1.csv", 
 "title": "Download CSV for Meghalaya Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/MeghalayaNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","100246","108195","109776","108395","114123","114290","115330","116162","118088"
"Foresty and Logging","39627","38853","39191","39110","39024","41606","42162","42749","43504"
"Fishing","3088","2956","2591","1950","2047","2241","2358","2481","2641"
"Ag and Allied","142961","150004","151558","149455","155194","158137","159850","161392","164233"
"Mining and Quarrying","50441","50738","52544","57541","42732","50669","60320","63504","70575"
"Sub total of primary","193402","200742","204102","206996","197926","208806","220170","224896","234808"
"Manufacturing","12852","23376","39036","42491","41127","46431","54040","62687","72151"
"Registered","7895","18409","33462","35939","35014","39993","47076","55413","64576"
"Unregistered","4957","4967","5574","6552","6113","6438","6964","7273","7575"
"Construction","70338","72175","73869","74685","128123","127021","127094","142478","167447"
"Electricity, Gas and water Supply","11017","11081","14042","11988","8733","8882","13518","12498","13142"
"Sub total of secondary","94207","106632","126947","129164","177983","182334","194652","217663","252740"
"Industry","144648","157370","179491","186705","220715","233003","254972","281167","323315"
"Transport Storage and Communication","38839","43302","49840","54305","59009","65941","73474","79116","86296"
"Railways","0","0","0","0","0","0","0","0","0"
"Transport by other means","31829","33374","35994","37941","40088","42891","46351","49524","53439"
"Storage","132","124","141","157","171","182","200","220","239"
"Communication","6878","9804","13705","16207","18750","22868","26923","29372","32618"
"Trade, hotels and restaurants","61280","69740","75827","84056","85906","94022","101855","106795","109680"
"Banking and Insurance","17277","20160","22594","24657","27385","32141","38889","46328","54240"
"Real estate, ownership of dwelling and business","66785","67903","69116","70229","71085","72340","73780","75544","77639"
"Pubic Administration","70995","75457","77329","73680","106252","107414","122754","123129","126218"
"Other Services","41781","46339","52014","56005","63389","76642","92565","101291","122581"
"Sub total of tertiary","296957","322901","346720","362932","413026","448500","503317","532203","576654"
"State domestic product","584566","630275","677770","699092","788934","839640","918139","974762","1064202"

"Figures are in Rs. Lakh"
