-----
{
 "description": "This data pertains to public debt disbursements (major head-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Public_Debt_Disbursements_FY_2000-11.xls", 
 "title": "Download XLS for Public Debt Disbursements FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Public_Debt_Disbursements_FY_2000-11.xls"
}
-----
"Major Head ","Cat","Identity","FY 00","FY 01","FY 02","FY 03","FY 04","FY 05","FY 06","FY 07","FY 08","FY 09","FY 10","FY 11"
"MH 6001","A","A Union Govt",296374.8884,259689.2479,312535.6754,315391.3727,405519.0901,549167.2682,1108212.217,1473052.741,1596617.2175,2154553.5008,3074652.2485,2802999.8897
"MH 6001","B","A UT Puducherry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Andhra Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Arunachal Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Assam",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Bihar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Chattisgarh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","D NCT Delhi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Goa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Gujarat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Haryana",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Himachal Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Jammu and Kashmir",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Jharkhand",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Karnataka",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Kerala",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Madhya Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Maharastra",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Manipur",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Meghalaya",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Mizoram",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Nagaland",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Orissa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Punjab",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Rajasthan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Sikkim",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Tamil Nadu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Tripura",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Uttar Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","Uttarakhand",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6001","B","West Bengal",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","A","A Union Govt",8713.4054,9822.903,9189.1238,24285.8729,25443.967,7101.511,6997.8472,7885.6307,7493.2504,10007.021,11139.6465,11774.2261
"MH 6002","B","A UT Puducherry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Andhra Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Arunachal Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Assam",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Bihar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Chattisgarh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","D NCT Delhi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Goa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Gujarat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Haryana",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Himachal Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Jammu and Kashmir",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Jharkhand",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Karnataka",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Kerala",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Madhya Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Maharastra",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Manipur",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Meghalaya",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Mizoram",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Nagaland",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Orissa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Punjab",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Rajasthan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Sikkim",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Tamil Nadu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Tripura",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Uttar Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Uttarakhand",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","West Bengal",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6003","A","A Union Govt",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6003","B","A UT Puducherry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6003","B","Andhra Pradesh",7875.8621,9978.0046,12038.4973,5216.4509,9580.8557,3014.2562,4688.0398,3062.5257,4041.0672,4044.7476,4781.695,6324.2683
"MH 6003","B","Arunachal Pradesh",39.8476,16.079,25.0931,38.7949,19.7571,126.8881,114.2173,253.7974,54.9734,59.7447,86.6966,59.3061
"MH 6003","B","Assam",4120.6022,5158.7024,5882.3393,6339.281,6770.2554,6285.1929,2446.9423,382.1454,569.0611,666.9177,787.4476,800.0672
"MH 6003","B","Bihar",0.0,3388.2166,5918.5526,152.1828,3273.2767,364.5076,492.9026,707.6146,1203.3468,1253.6027,1169.32,1724.5263
"MH 6003","B","Chattisgarh",3316.2644,130.3016,45.1218,46.5212,88.5436,123.7754,278.8391,206.1732,271.705,378.7905,535.7608,555.4842
"MH 6003","B","D NCT Delhi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6003","B","Goa",77.3187,270.258,425.1763,774.5228,702.0278,641.8495,39.4028,42.3048,51.0557,118.1712,104.7013,181.5109
"MH 6003","B","Gujarat",1209.3502,4105.1733,17768.1939,15555.5492,7592.4977,4292.4857,541.8262,911.7136,1380.349,2045.858,2681.2639,3194.1978
"MH 6003","B","Haryana",2153.8953,2892.3687,3783.2783,2492.0319,1971.6817,1306.5421,996.9993,1001.9355,728.1744,1178.3792,2576.408,4516.9946
"MH 6003","B","Himachal Pradesh",0.0,1640.5221,2653.7296,2986.4819,3789.4629,2574.8236,1474.3814,1182.4066,881.1717,829.6571,810.7636,807.3843
"MH 6003","B","Jammu and Kashmir",2904.6171,5785.4489,5820.1405,60.8255,8292.3493,1141.5259,12046.8554,1293.3701,1627.6791,3205.6358,3550.19842371,5683.0767
"MH 6003","B","Jharkhand",5412.3215,52.4674,13.9713,127.1246,426.6341,131.6952,129.8906,674.0512,572.4291,724.6897,1067.6128,1063.1743
"MH 6003","B","Karnataka",226.7623,101.1544,967.077,4380.0543,6162.0521,2084.6032,393.3618,1012.3407,880.2078,1316.4638,1837.8719,1916.1673
"MH 6003","B","Kerala",4118.37,5083.6294,6134.5852,8113.6982,8446.95,10187.0711,7371.9861,7278.9628,8162.055,5279.2618,2139.998,1667.4255
"MH 6003","B","Madhya Pradesh",5355.9543,3653.5457,6363.8054,6599.9886,6424.8659,3648.5354,538.9724,988.8657,1240.1356,1516.1527,1937.7958,2011.6187
"MH 6003","B","Maharastra",498.4551,6161.2734,12661.6376,14230.753,9732.2901,5149.068,5216.1515,4303.9833,4286.425,3703.9752,3398.452,4290.6294
"MH 6003","B","Manipur",1261.6055,1068.2806,1465.522,1765.985,650.9795,315.9384,164.3916,40.2212,101.4992,64.6501,74.7029,69.7495
"MH 6003","B","Meghalaya",17.766,11.1367,14.9383,259.2587,85.7884,84.5728,136.6515,55.751,81.7387,109.2183,124.2122,120.5608
"MH 6003","B","Mizoram",586.3607,162.4768,440.4024,587.3101,354.1167,326.2815,143.0019,79.3372,127.1852,78.0541,346.4668,249.4732
"MH 6003","B","Nagaland",376.0648,362.1715,648.7581,1261.4058,107.4751,428.1895,268.665,423.233,624.7291,384.227,688.4802,238.2749
"MH 6003","B","Orissa",3974.2774,5272.7521,6600.5761,7725.3624,7995.1235,2258.5618,505.0331,1071.4493,1411.806,1058.3088,1051.7392,1221.5533
"MH 6003","B","Punjab",4468.3635,4599.4416,7443.1787,4663.6649,4508.0479,5002.8162,1461.9309,1141.8823,1749.3992,2115.3963,5134.388,5767.5714
"MH 6003","B","Rajasthan",6325.1846,6872.5672,7605.5575,10666.2978,10222.6596,3151.0396,629.2438,1144.6371,1464.5568,2040.6266,2544.9109,2863.4238
"MH 6003","B","Sikkim",2.6835,5.5811,2.9993,7.6953,16.4692,43.6493,20.3493,25.756,40.9037,60.1293,67.5491,51.3055
"MH 6003","B","Tamil Nadu",4967.0377,7197.6159,9452.2824,9943.9822,3077.2619,4379.8096,2419.5931,4149.9968,3235.2648,1896.5287,2179.8198,2886.4987
"MH 6003","B","Tripura",17.0426,64.4405,285.4708,230.8255,104.0931,130.9363,134.3863,68.0511,88.8772,132.8043,165.2428,173.7743
"MH 6003","B","Uttar Pradesh",16171.4517,17383.1178,10247.7749,14005.7114,18730.748,23128.0948,7151.7502,3737.724,4178.6915,5577.0949,6468.7277,6082.7135
"MH 6003","B","Uttarakhand",0.0,19.5764,1243.9901,1139.5481,415.2918,852.6635,436.5121,884.6235,752.0014,993.9787,1336.2895,1153.7284
"MH 6003","B","West Bengal",7671.0818,11529.341,13337.6598,17550.1339,15433.5225,14682.2105,2003.8355,2635.6925,16126.2543,13133.8031,15688.2648,25675.3602
"MH 6004","A","A Union Govt",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6004","B","A UT Puducherry",43.0,48.2572,54.0838,61.4698,69.3303,106.8853,86.0123,96.3082,108.923,122.403,131.14,147.6966
"MH 6004","B","Andhra Pradesh",573.7075,795.1754,1194.13,2292.0879,3700.3107,4418.1386,606.7016,1190.1905,952.4254,788.3732,1495.2999,1557.1448
"MH 6004","B","Arunachal Pradesh",15.5861,18.1783,20.9715,27.4354,187.1086,26.6166,214.6673,44.6863,22.1573,3.7146,24.1157,27.192
"MH 6004","B","Assam",579.128,395.8676,1058.2237,1105.0591,1199.9174,1127.2026,111.6053,112.5773,6.0837,113.8831,220.1127,123.3096
"MH 6004","B","Bihar",0.0,550.6284,528.2315,1381.289,2379.7012,2722.7136,487.8568,317.365,428.5046,428.6738,813.6683,465.5008
"MH 6004","B","Chattisgarh",558.8531,62.2229,138.8961,366.4789,689.2985,1027.8734,164.7114,13.0838,286.6831,110.5701,115.8089,135.3809
"MH 6004","B","D NCT Delhi",4.7,187.51,186.1305,944.4985,1677.1901,2301.6491,223.6633,133.7545,975.0925,386.0345,606.465,793.057
"MH 6004","B","Goa",36.053,43.578,43.7473,117.1808,307.8943,126.5699,31.2013,30.9769,17.2453,48.1178,72.9869,26.4766
"MH 6004","B","Gujarat",502.4952,1086.2341,742.2417,2509.8698,4964.0038,4595.0747,586.5773,859.1857,553.9328,559.0542,563.8131,623.3289
"MH 6004","B","Haryana",166.0631,192.414,223.5207,251.6422,2056.8199,1707.7302,110.5088,111.8356,112.7432,113.4556,169.5597,124.5612
"MH 6004","B","Himachal Pradesh",0.0,350.4553,324.9664,440.8268,939.4905,982.743,66.4258,128.7825,55.4288,55.8851,56.0414,62.2605
"MH 6004","B","Jammu and Kashmir",249.8203,205.7315,398.0648,361.6864,1220.4422,796.1663,128.4899,132.5477,139.2345,145.9687,23.7063,96.3265
"MH 6004","B","Jharkhand",197.1186,82.0948,191.1909,858.3768,881.3115,670.1858,151.1924,162.044,174.9435,138.7089,122.6011,236.2524
"MH 6004","B","Karnataka",343.7611,419.3906,480.5719,1409.1901,3161.0105,3407.5874,417.4953,737.0304,448.5641,461.4318,470.4566,890.9616
"MH 6004","B","Kerala",246.9463,284.0082,536.1186,1004.4369,1875.0887,1699.2472,596.7124,250.6423,255.5726,292.0488,265.6799,307.6002
"MH 6004","B","Madhya Pradesh",393.306,400.644,372.2904,1340.7418,1997.2236,1977.5858,414.9867,742.6635,436.8626,444.8619,456.2576,517.6156
"MH 6004","B","Maharastra",817.6116,860.6657,960.9115,1122.0862,7842.2491,9382.796,525.4942,402.7731,412.6758,420.5322,426.935,482.9776
"MH 6004","B","Manipur",28.9358,87.1001,592.4937,577.8512,599.2567,382.1964,43.3253,244.9244,245.0395,245.1404,42.0495,45.2688
"MH 6004","B","Meghalaya",16.0472,18.3205,20.2514,107.4803,116.2743,109.9723,19.0627,30.5288,17.3441,59.5062,18.822,20.524
"MH 6004","B","Mizoram",56.8577,65.3516,13.9233,34.157,101.9427,27.3496,18.7379,31.6127,16.7812,18.2392,18.8631,23.0742
