-----
{
 "description": "The table refers to Block wise Potential Utilized through Surface Flow Schemes. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.10.csv", 
 "title": "Download CSV for Blockwise Potential Utilized through Surface Flow Schemes", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Kharif,Rabi,Perennial,Others,Total
ANDHRA PRADESH,ADILABAD,ADILABAD,452,159,0,0,611
ANDHRA PRADESH,ADILABAD,BEJJUR,410,0,0,0,410
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,479,0,0,0,479
ANDHRA PRADESH,ADILABAD,BHAINSA,2360,42,0,0,2403
ANDHRA PRADESH,ADILABAD,BHEEMINI,401,0,0,0,401
ANDHRA PRADESH,ADILABAD,BOATH,3,53,0,0,56
ANDHRA PRADESH,ADILABAD,CHENNUR,1510,0,0,0,1510
ANDHRA PRADESH,ADILABAD,DAHEGAON,280,0,0,0,280
ANDHRA PRADESH,ADILABAD,DANDEPALLE,755,0,0,0,755
ANDHRA PRADESH,ADILABAD,DILAWARPUR,811,0,0,0,811
ANDHRA PRADESH,ADILABAD,ICHODA,10,10,0,0,20
ANDHRA PRADESH,ADILABAD,INDERAVELLY,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,JAINAD,1576,242,240,3,2061
ANDHRA PRADESH,ADILABAD,JAINOOR,0,6,0,0,6
ANDHRA PRADESH,ADILABAD,JAIPUR,1576,0,0,0,1576
ANDHRA PRADESH,ADILABAD,JANNARAM,29,3,0,0,32
ANDHRA PRADESH,ADILABAD,KADDAMPEDDUR,666,0,0,0,666
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,1081,0,0,0,1081
ANDHRA PRADESH,ADILABAD,KASIPET,221,18,0,0,239
ANDHRA PRADESH,ADILABAD,KERAMERI,9,1,1,0,11
ANDHRA PRADESH,ADILABAD,KHANPUR,433,0,0,0,433
ANDHRA PRADESH,ADILABAD,KOTAPALLE,718,4,0,0,722
ANDHRA PRADESH,ADILABAD,KOUTHALA,413,0,0,0,413
ANDHRA PRADESH,ADILABAD,KUBEER,318,21,0,0,339
ANDHRA PRADESH,ADILABAD,KUNTALA,428,13,0,0,441
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,103,49,0,0,152
ANDHRA PRADESH,ADILABAD,LOHESRA,1189,0,0,0,1189
ANDHRA PRADESH,ADILABAD,LUXETTIPET,530,0,0,0,530
ANDHRA PRADESH,ADILABAD,MAMDA,699,674,0,0,1373
ANDHRA PRADESH,ADILABAD,MANCHERIAL,409,0,0,0,409
ANDHRA PRADESH,ADILABAD,MANDAMARRI,478,27,0,0,506
ANDHRA PRADESH,ADILABAD,NENNAL,549,0,0,0,549
ANDHRA PRADESH,ADILABAD,NERADIGONDA,5,5,0,0,10
ANDHRA PRADESH,ADILABAD,NIRMAL,1311,277,0,0,1588
ANDHRA PRADESH,ADILABAD,REBBANA,664,0,0,0,664
ANDHRA PRADESH,ADILABAD,SARANGAPUR,1665,189,0,0,1854
ANDHRA PRADESH,ADILABAD,SIRPUR (T),558,0,0,0,558
ANDHRA PRADESH,ADILABAD,SIRPUR (U),0,0,0,0,0
ANDHRA PRADESH,ADILABAD,TALAMADUGU,123,0,0,0,123
ANDHRA PRADESH,ADILABAD,TANDUR,623,0,0,0,623
ANDHRA PRADESH,ADILABAD,TANUR,56,0,0,0,56
ANDHRA PRADESH,ADILABAD,VEMANPALLE,243,0,0,0,243
ANDHRA PRADESH,ANANTHAPUR,AGALI,77,65,0,0,142
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,6,96,0,0,102
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,32,153,0,0,185
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,252,0,0,0,252
ANDHRA PRADESH,ANANTHAPUR,ATMAKUR,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BATHALAPALLE,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BELUGUPPA,16,0,0,0,16
ANDHRA PRADESH,ANANTHAPUR,BOMMANAHAL,435,95,0,0,530
ANDHRA PRADESH,ANANTHAPUR,BRAHMASAMUDRAM,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BUKKAPATNAM,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BUKKARAYASAMUDRAM,72,53,0,0,125
ANDHRA PRADESH,ANANTHAPUR,CHENNE KOTHAPALLE,366,83,0,0,450
ANDHRA PRADESH,ANANTHAPUR,CHILAMATHUR,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,D.HIRCHAL,47,0,0,0,47
ANDHRA PRADESH,ANANTHAPUR,DHARMAVARAM,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GANDLAPENTA,1,0,0,0,1
ANDHRA PRADESH,ANANTHAPUR,GARLADINNE,251,351,0,0,602
ANDHRA PRADESH,ANANTHAPUR,GOOTY,402,33,0,0,435
ANDHRA PRADESH,ANANTHAPUR,GORANTLA,210,0,0,0,210
ANDHRA PRADESH,ANANTHAPUR,GUDIBANDA,15,62,0,0,78
ANDHRA PRADESH,ANANTHAPUR,GUNTAKAL,301,157,0,0,458
ANDHRA PRADESH,ANANTHAPUR,HINDUPUR,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KADIRI,0,267,0,0,267
ANDHRA PRADESH,ANANTHAPUR,KALYANDURG,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KAMBADUR,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KANAGANAPALLE,4,0,0,0,4
ANDHRA PRADESH,ANANTHAPUR,KANEKAL,656,376,0,0,1033
ANDHRA PRADESH,ANANTHAPUR,KOTHACHERUVU,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KUDAIR,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KUNDURPI,167,0,0,0,168
ANDHRA PRADESH,ANANTHAPUR,LEPAKSHI,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,MADAKASIRA,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,MUDIGUBBA,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,NALLACHERUVU,0,20,0,0,20
ANDHRA PRADESH,ANANTHAPUR,NALLAMADA,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,NAMBULIPULIKUNTA,15,0,0,0,15
ANDHRA PRADESH,ANANTHAPUR,NARPALA,145,79,0,0,225
ANDHRA PRADESH,ANANTHAPUR,OBULADEVARACHERUVU,36,69,0,0,105
ANDHRA PRADESH,ANANTHAPUR,PAMIDI,658,280,0,0,939
ANDHRA PRADESH,ANANTHAPUR,PARIGI,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PEDDAPAPPUR,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,573,77,0,0,650
ANDHRA PRADESH,ANANTHAPUR,PENU KONDA,283,12,0,0,295
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,52,0,0,0,52
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,41,75,0,0,116
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RODDAM,384,150,0,0,534
ANDHRA PRADESH,ANANTHAPUR,ROLLA,16,61,0,0,77
ANDHRA PRADESH,ANANTHAPUR,SETTUR,125,20,0,0,146
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,304,46,0,0,350
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,168,55,0,0,223
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,70,140,0,0,210
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,0,78,0,0,78
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,0,284,0,0,284
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,42,0,0,0,42
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,9,180,0,0,189
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,308,0,0,0,308
ANDHRA PRADESH,ANANTHAPUR,YADIKI,61,0,0,0,61
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,1,0,0,0,1
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,583,163,0,0,747
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,40,253,0,0,293
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,0,2693,0,0,2693
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHITTOOR,97,19,0,0,116
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,20,30,0,0,50
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,936,323,0,0,1259
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,554,307,0,0,860
ANDHRA PRADESH,CHITTOOR,GUDIPALA,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,IRALA,239,531,0,0,770
ANDHRA PRADESH,CHITTOOR,K V P PURAM,26,1300,0,0,1326
ANDHRA PRADESH,CHITTOOR,KALAKADA,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KUPPAM,721,458,0,0,1179
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,4,0,0,0,4
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,9,0,0,0,9
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NAGARI,14,732,0,0,747
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,675,778,0,0,1453
ANDHRA PRADESH,CHITTOOR,NINDRA,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PAKALA,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PALAMANER,503,436,0,0,938
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,146,273,0,0,419
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,48,55,0,0,103
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,4,0,0,0,4
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,44,94,0,0,138
ANDHRA PRADESH,CHITTOOR,PENUMURU,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PICHATUR,175,362,0,0,537
ANDHRA PRADESH,CHITTOOR,PILERU,25,173,2,0,200
ANDHRA PRADESH,CHITTOOR,PULICHERLA,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PUNGANUR,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,1,0,0,0,1
ANDHRA PRADESH,CHITTOOR,PUTTUR,0,7,0,0,7
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,596,204,0,0,800
ANDHRA PRADESH,CHITTOOR,RAMACHANDRAPURAM,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,1920,161,0,0,2081
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,101,1739,0,0,1840
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,8,0,0,0,8
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,1,0,0,0,1
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,718,2008,0,0,2725
ANDHRA PRADESH,CHITTOOR,SODAM,22,270,0,0,292
ANDHRA PRADESH,CHITTOOR,SOMALA,0,111,0,0,111
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,0,3665,0,0,3665
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,112,131,0,0,243
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,0,2916,0,0,2916
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,9,125,0,0,134
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,16,3773,0,0,3789
ANDHRA PRADESH,CHITTOOR,VAYALPAD,511,352,2,0,865
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VIJAYA PURAM,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,YADAMARI,0,0,0,0,0
