-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "ArunachalGSDPcurrent_1.csv", 
 "title": "Download CSV for Arunachal Pradesh Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/ArunachalGSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","57224","57123","69130","88869","95778","139674","212433","271520","339722"
"Foresty and Logging","63148","69080","71015","71312","72447","105644","130470","179905","212934"
"Fishing","2071","2457","2836","3403","3584","3840","4443","4515","4630"
"Ag and Allied","122443","128660","142981","163584","171809","249158","347346","455940","557286"
"Mining and Quarrying","7866","10960","11265","13308","15480","25385","25282","26430","32035"
"Sub total of primary","130309","139620","154246","176892","187289","274543","372628","482370","589321"
"Manufacturing","7231","8609","10216","11837","12708","14574","17387","19416","22228"
"Registered","0","0","0","0","0","0","0","0","0"
"Unregistered","7231","8609","10216","11837","12708","14574","17387","19416","22228"
"Construction","70478","78188","80130","101700","139415","126847","161989","232240","234603"
"Electricity, Gas and water Supply","25699","24316","24590","29901","38156","46201","39486","50774","54345"
"Sub total of secondary","103408","111113","114936","143438","190279","187622","218862","302430","311176"
"Industry","111274","122073","126201","156746","205759","213007","244144","328860","343211"
"Transport Storage and Communication","9938","10775","11848","12942","15198","19233","21049","23993","26032"
"Railways","13","14","19","26","24","21","19","20","21"
"Transport by other means","7491","7913","8717","9701","11733","15224","16531","18956","20446"
"Storage","10","10","20","25","30","37","39","41","41"
"Communication","2424","2838","3092","3190","3411","3951","4460","4976","5524"
"Trade, hotels and restaurants","12446","14389","15991","17815","20082","25763","32775","40442","47974"
"Banking and Insurance","7509","8559","9416","12403","13572","16020","19395","22765","26871"
"Real estate, ownership of dwelling and business","7223","8048","9293","11132","12201","13664","15396","17565","18925"
"Pubic Administration","41274","41589","46940","52290","63685","111743","101093","119873","132710"
"Other Services","36644","41422","48129","54088","66426","98709","91952","104115","117172"
"Sub total of tertiary","115034","124782","141617","160670","191164","285132","281660","328753","369684"
"State domestic product","348751","375515","410799","481000","568732","747297","873150","1113553","1270181"

"Figures are in Rs. Lakh"
