-----
{
 "description": "This data provides details on the total number of days each member signed the member's attendance register of session 11 of Lok Sabha 15 from 8th August 2012 to 7th September 2012.", 
 "file_name": "Attendance_of_the_Members_of_Lok_Sabha_15_Session_11.xls", 
 "title": "Download XLS for Attendance of the Members of Lok Sabha 15 for Session 11", 
 "url": "http://data.gov.in/sites/default/files/Attendance_of_the_Members_of_Lok_Sabha_15_Session_11.xls"
}
-----
"S.No.","Division/Seat No.","Name of Member","Lok Sabha","Session","State","Constituency","Total Sittings","No. of days member signed the register"
1.0,3.0,"Smt.  Sonia  Gandhi                                            ",15.0,11.0,"Uttar Pradesh                                               ","Rae Barelii",19.0,11.0
2.0,15.0,"Shri  Dayanidhi  Maran                                             ",15.0,11.0,"Tamil Nadu                                                  ","Chennai Central",19.0,12.0
3.0,16.0,"Shri  A.  Raja                                              ",15.0,11.0,"Tamil Nadu                                                  ","Nilgiris",19.0,15.0
4.0,29.0,"Shri  Harish  Rawat                                             ",15.0,11.0,"Uttarakhand                                                 ","Hardwar",19.0,"M"
5.0,30.0,"Smt.  Chandresh  Kumari                                            ",15.0,11.0,"Rajasthan                                                   ","Jodhpur",19.0,"M"
6.0,39.0,"Shri  Manish  Tewari                                            ",15.0,11.0,"Punjab                                                      ","Ludhiana",19.0,"M"
7.0,53.0,"Shri  Pratik  Patil                                             ",15.0,11.0,"Maharashtra                                                 ","Sangli",19.0,"M"
8.0,55.0,"Dr.  Shashi  Tharoor                                           ",15.0,11.0,"Kerala                                                      ","Thiruvananthapuram",19.0,"M"
9.0,60.0,"Shri    Kodikunnil  Suresh                                ",15.0,11.0,"Kerala                                                      ","Mavelikkara",19.0,"M"
10.0,61.0,"Shri  Rahul  Gandhi                                            ",15.0,11.0,"Uttar Pradesh                                               ","Amethi",19.0,8.0
11.0,62.0,"Shri  K. J.S.P.  Reddy                                             ",15.0,11.0,"Andhra Pradesh                                              ","Kurnool",19.0,"M"
12.0,63.0,"Shri  A.H.   Khan  Choudhury                                         ",15.0,11.0,"West Bengal                                                 ","Maldaha Dakshin",19.0,"M"
13.0,64.0,"Shri  Adhir Ranjan  Chowdhury                                         ",15.0,11.0,"West Bengal                                                 ","Baharampur",19.0,"M"
14.0,65.0,"Smt.  Ranee  Narah                                             ",15.0,11.0,"Assam                                                       ","Lakhimpur",19.0,"M"
15.0,66.0,"Shri   Sarvey  Sathyanarayana                                    ",15.0,11.0,"Andhra Pradesh                                              ","Malkajgiri",19.0,"M"
16.0,67.0,"Shri  Ninong  Ering                                             ",15.0,11.0,"Arunachal Pradesh                                           ","Arunachal East",19.0,"M"
17.0,68.0,"Smt.  Deepa  Dasmunsi                                          ",15.0,11.0,"West Bengal                                                 ","Raiganj",19.0,"M"
18.0,69.0,"Shri  P.  Balram  Naik                                      ",15.0,11.0,"Andhra Pradesh                                              ","Mahabubabad",19.0,"M"
19.0,70.0,"Dr.  Krupa Rani  Killi                                             ",15.0,11.0,"Andhra Pradesh                                              ","Srikakulam",19.0,"M"
20.0,71.0,"Shri  Lal Chand  Kataria                                           ",15.0,11.0,"Rajasthan                                                   ","Jaipur Rural",19.0,"M"
