-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "delhiGSDPcurrent_1.csv", 
 "title": "Download CSV for Delhi Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/delhiGSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","101772","103786","110282","115257","125353","186972","222269","264421"
"Foresty and Logging","6915","7274","7932","8036","8150","8273","8404","8547"
"Fishing","761","418","459","514","552","576","726","967"
"Ag and Allied","109448","111478","118673","123807","134055","195821","231399","273935"
"Mining and Quarrying","453","0","0","0","0","0","0","0"
"Sub total of primary","109901","111478","118673","123807","134055","195821","231399","273935"
"Manufacturing","732602","827564","942414","1088893","1116981","1204807","1384360","1608070"
"Registered","247471","269783","298595","367580","324322","350523","400191","465763"
"Unregistered","485131","557781","643819","721313","792659","854284","984169","1142307"
"Construction","975668","1074643","1213617","1420983","1641504","2158756","2525250","3004179"
"Electricity, Gas and water Supply","141606","146723","209388","263356","422106","536093","660035","837754"
"Sub total of secondary","1849876","2048930","2365419","2773232","3180591","3899656","4569645","5450003"
"Industry","1850329","2048930","2365419","2773232","3180591","3899656","4569645","5450003"
"Transport Storage and Communication","886450","921176","1080542","1216056","1430422","1677077","1977825","2327836"
"Railways","48337","63586","82496","104616","137777","160182","185892","215729"
"Transport by other means","535177","602890","681665","757379","879384","1014408","1187335","1393390"
"Storage","5531","5899","7132","8472","10157","12000","13723","15721"
"Communication","297405","248801","309249","345589","403104","490487","590875","702996"
"Trade, hotels and restaurants","2106249","2565445","2995469","3576183","3789296","4277731","5006078","5973375"
"Banking and Insurance","1636236","1701373","2088918","2429152","2906120","3639965","4559118","5478272"
"Real estate, ownership of dwelling and business","1952309","2432646","2935082","3557415","4319299","5020601","5822098","6818989"
"Pubic Administration","599954","692073","754461","702985","1409932","1352214","1506937","1651245"
"Other Services","891477","1064304","1219801","1415888","1783596","2312873","2776461","3419696"
"Sub total of tertiary","8072675","9377017","11074273","12897679","15638665","18280461","21648517","25669413"
"State domestic product","10032452","11537425","13558365","15794718","18953311","22375939","26449561","31393351"

"Figures are in Rs. Lakh"
