-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.7.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Farmer's saving,Loan & Savings,Subsidy & Bank loan,Others,Total
ANDAMAN & NICOBARS,ANDAMAN,DIGLIPUR,158,4,151,121,434
ANDAMAN & NICOBARS,ANDAMAN,FERRARGUNJ,45,1,15,210,271
ANDAMAN & NICOBARS,ANDAMAN,HUT BAY,83,1,9,72,165
ANDAMAN & NICOBARS,ANDAMAN,MAYABUNDER,17,0,116,24,157
ANDAMAN & NICOBARS,ANDAMAN,PORT BLAIR,243,1,113,84,441
ANDAMAN & NICOBARS,ANDAMAN,RANGAT,44,2,108,47,201
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,2,0,17,2,21
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,0,0,3,3,6
ANDHRA PRADESH,ADILABAD,ADILABAD,35,0,0,0,35
ANDHRA PRADESH,ADILABAD,BOATH,36,20,0,0,56
ANDHRA PRADESH,ADILABAD,DANDEPALLE,29,0,0,0,29
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,4,0,12,0,16
ANDHRA PRADESH,ADILABAD,ICHODA,0,0,5,0,5
ANDHRA PRADESH,ADILABAD,JAINAD,104,0,11,0,115
ANDHRA PRADESH,ADILABAD,JANNARAM,2,0,0,1,3
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,4,0,0,0,4
ANDHRA PRADESH,ADILABAD,KASIPET,262,18,17,0,297
ANDHRA PRADESH,ADILABAD,KERAMERI,0,0,0,3,3
ANDHRA PRADESH,ADILABAD,KUNTALA,15,11,0,1,27
ANDHRA PRADESH,ADILABAD,LUXETTIPET,0,0,12,0,12
ANDHRA PRADESH,ADILABAD,MANCHERIAL,107,0,0,1,108
ANDHRA PRADESH,ADILABAD,MANDAMARRI,36,33,37,0,106
ANDHRA PRADESH,ADILABAD,MUDHOLE,180,0,0,0,180
ANDHRA PRADESH,ADILABAD,NERADIGONDA,103,79,10,13,205
ANDHRA PRADESH,ADILABAD,NIRMAL,5,0,0,0,5
ANDHRA PRADESH,ADILABAD,TALAMADUGU,179,56,12,1,248
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,0,0,1,1
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,23,0,0,0,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,4,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,BADVEL,1,0,0,2,3
ANDHRA PRADESH,CUDDAPAH,CHAPAD,0,0,0,1,1
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,0,0,1,1,2
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,27,20,0,1,48
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,176,0,0,0,176
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,85,0,1,0,86
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,3,7,0,0,10
ANDHRA PRADESH,CUDDAPAH,VALLUR,83,0,2,2,87
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,1,0,0,0,1
