-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "ManipurNSDPconst_1.csv", 
 "title": "Download CSV for Manipur Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/ManipurNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","86500","86878","85797","98061","111722","131442","133810","147319","165162"
"Foresty and Logging","18830","19233","19036","18947","18755","18919","18936","18876","18845"
"Fishing","10146","10463","10657","10720","10760","10939","11137","11329","11469"
"Ag and Allied","115476","116574","115490","127728","141237","161300","163883","177524","195476"
"Mining and Quarrying","0","0","0","0","0","0","0","0","0"
"Sub total of primary","115476","116574","115490","127728","141237","161300","163883","177524","195476"
"Manufacturing","18894","20126","22950","27440","26146","27662","27787","29585","31330"
"Registered","468","816","403","728","956","1061","1148","1181","1498"
"Unregistered","18426","19310","22547","26712","25190","26601","26639","28404","29832"
"Construction","140754","150792","152487","152716","156398","161186","166486","170578","174456"
"Electricity, Gas and water Supply","10048","12082","11560","10576","12856","19402","22779","25298","29974"
"Sub total of secondary","169696","183000","186997","190732","195400","208250","217052","225461","235760"
"Industry","169696","183000","186997","190732","195400","208250","217052","225461","235760"
"Transport Storage and Communication","13021","15110","17896","20275","22125","24311","27460","31807","36076"
"Railways","0","0","0","0","0","0","0","0","0"
"Transport by other means","8174","8631","9093","9466","10120","10259","10864","11513","12072"
"Storage","106","107","121","132","149","162","178","198","219"
"Communication","4741","6372","8682","10677","11856","13890","16418","20096","23785"
"Trade, hotels and restaurants","36977","37734","39468","43475","44613","49574","52772","56606","60863"
"Banking and Insurance","9009","9771","11573","13023","12938","16446","19625","22613","25939"
"Real estate, ownership of dwelling and business","16145","16913","18058","18256","18567","18103","18613","19309","19574"
"Pubic Administration","48289","54833","49537","52971","60458","56982","57998","58861","61049"
"Other Services","51717","56770","60200","60206","69879","68983","76470","84110","90105"
"Sub total of tertiary","175158","191131","196732","208206","228580","234399","252938","273306","293606"
"State domestic product","460330","490705","499219","526666","565217","603949","633873","676291","724842"

"Figures are in Rs. Lakh"
