-----
{
 "description": "This table gives the share and percentage growth/change of Major Exports for the years 2010-11, 2011-12 and 2012-13. It is observed that Manufactured goods had a substantial share in the Total Exports of India in the year 2010-11 but it has rapidly declined in the subsequent years.", 
 "file_name": "tab73.xls", 
 "title": "Download XLS for Share and Percentage Change of Major Exports(External Link that opens in a new window)", 
 "url": "http://indiabudget.nic.in/tab2012/tab73.xls"
}
-----
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"7.3 (A): PRINCIPAL EXPORTS","","","","","","","","","","","","","","7.3 (B) SHARE AND PERCENTAGE GROWTH/CHANGE OF MAJOR EXPORTS ","","","","","","","","","",""
"","","","","","","","","Quantity : Thousand tonne","","","","","","","","","Percentage share","","","","Percentage changea","","",""
"I. 5","Cashew kernels",14763.171,4450.1425,927.6419,11167.644,2873.3169,618.7141,6824.222,2694.6406,494.245,"","","","","","","","","","","","","",""
"I. 6","Spices",935.909171,13220.4495,2750.0851,591.233512,8452.5993,1813.309,703.905455,11034.7979,2022.6233,"","","","","","","","","","","","","",""
"I. 7","Sugar and molasses",3125.497,8971.107,1881.3376,1944.356,5724.0141,1237.7934,2682.675,7600.2282,1394.3956,"","","","","","","","","","","","","",""
"I. 8","Raw cotton",2003.581,21624.205,4327.9326,797.049,9041.9709,1853.9819,743.29,7399.737,1374.4213,"","","","","","","","","","","","","",""
"I. 9","Rice",7175.969,24108.8183,4940.3832,3070.501,11975.9985,2556.3933,6460.119,20405.5935,3738.5702,"","","","","","","","","","","","","",""
"I. 10","Fish and fish preparations",972.212028,16584.869,3443.6606,661.743549,11502.4289,2447.8045,658.807547,12850.4911,2361.2563,"","","","","","","","","","","","","",""
"I. 11","Meat and meat preparations","...",14110.9332,2921.4248,"...",8429.4312,1805.8109,"...",10675.2099,1961.1971,"","","","","","","","","","","","","",""
"I. 12","Fruits, vegetables and pulses","","","","","","","","","","","","","","","","","","","","","","",""
"","(excl.cashew kernels, processed","","","","","","","","","","","","","","","","","","","","","","",""
"","fruits & juices)","...",7587.2552,1578.5463,"...",4738.8597,1019.0436,"...",5033.4931,926.5945,"","","","","","","","","","","","","",""
"I. 13","Miscellaneous processed foods (incl.","","","","","","","","","","","","","","","","","","","","","","",""
"","processed fruits and juices)","...",5491.027,1139.4705,"...",3285.6454,705.8872,"...",4468.3386,820.0927,"","","","","","","","","","","","","",""
"II.","Ores and minerals (excl. coal)","...",40953.0,8545.57462432,"...",24413.0,5256.15351637,"...",20148.0,3698.78442024,"","","","","","","","","","","","","",""
"","of which","","","","","","","","","","","","","","","","","","","","","","",""
"II.1","Mica",131.11078,237.7262,49.7752,89.307921,154.7759,33.4748,88.048957,186.5377,34.208,"","","","","","","","","","","","","",""
"II.2","Iron ore (million tonne)",47.153196,22184.1646,4597.3176,25.898695,13110.5038,2818.119,12.815622,6327.085,1171.176,"","","","","","","","","","","","","",""
"III.","Manufactured goods","...",964388.0,201236.774371,"...",624536.0,134463.48636,"...",656290.0,120482.193129,"","","","","","","","","","","","","",""
"","of which","","","","","","","","","","","","","","","","","","","","","","",""
"III. 1","Textile fabrics & manufactures","","","","","","","","","","","","","","","","","","","","","","",""
"","(excl. carpets hand-made)","","","","","","","","","","","","","","","","","","","","","","",""
"","of which","","","","","","","","","","","","","","","","","","","","","","",""
"III.1.1","Cotton yarn,fabrics, made-ups etc.","...",21624.205,4327.9326,"...",9041.9709,1853.9819,"...",7399.737,1374.4213,"","","","","","","","","","","","","",""
"III.1.2","Readymade garments of all","","","","","","","","","","","","","","","","","","","","","","",""
"","textile materials","...",65612.6255,13711.3466,"...",40326.3609,8736.9448,"...",43635.3004,8007.6763,"","","","","","","","","","","","","",""
"III. 2","Coir yarn and manufactures","...",1018.4482,211.9231,"...",638.9307,137.3755,"...",702.299,128.7816,"","","","","","","","","","","","","",""
"III. 3","Jute manufactures incl.twist & yarn","...",2226.0837,464.9569,"...",1426.3307,307.9188,"...",1427.4184,261.9113,"","","","","","","","","","","","","",""
"III. 4","Leather & leather manufactures incl.","","","","","","","","","","","","","","","","","","","","","","",""
"","leather footwear,leather travel","","","","","","","","","","","","","","","","","","","","","","",""
"","goods & leather garments","...",22972.6517,4803.2991,"...",14929.3879,3223.82,"...",17014.1032,3117.4973,"","","","","","","","","","","","","",""
"III. 5","Handicrafts (incl. carpets hand-made) c","...",5383.0818,1123.3612,"...",3409.9276,735.1481,"...",4296.5491,789.0699,"","","","","","","","","","","","","",""
"","of which","","","","","","","","","","","","","","","","","","","","","","",""
"III. 5.1","Gems and jewellery ","...",214888.9651,44887.7114,"...",138848.3521,29921.698,"...",156336.4025,28634.8673,"","","","","","","","","","","","","",""
"III. 6","Chemicals and allied productsa","...",177871.8392,37031.6696,"...",110458.0009,23782.1366,"...",139140.0078,25536.5548,"","","","","","","","","","","","","",""
"III. 7","Machinery, transport & metal manufactures","","","","","","","","","","","","","","","","","","","","","","",""
"","including iron and steelb","...",279702.1215,58554.6925,"...",178961.5732,38742.2859,"...",196473.6584,36084.2907,"","","","","","","","","","","","","",""
"IV.","Mineral fuels and lubricants (incl.coal)d","...",273231.0,57014.5264127,"...",178939.0,38525.8204262,"...",192048.0,35256.3108169,"","","","","","","","","","","","","",""
"","Total Exports","...",1465959.0,304624.0,"...",933049.6994,200961.0,"...",1017819.3982,186861.0,"","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Source : DGCI&S, Kolkata","","","P : Provisional","","","","","","","","","","","","","","","","","","","","",""
"a","Chemicals and allied products figrues relate to ""Basic Chemicals"" and ""Plastic Linoleum products"".","","","","","","","","","","","","","","","","","","","","","","",""
"b","Also includes electronic goods and computer software.","","","","","","","","","","","","","","","","","","","","","","",""
"c","Gems and Jewellery excluded from Handicarafts and reported as individual item since 1997-98.","","","","","","","","","","","","","","","","","","","","","","",""
"d","During 1990-91 and 2000-01 Crude oil exports amount to Nil.","","","","","","","","","","","","","","","","","","","","","","",""
