-----
{
 "description": "The table presents estimated number of unincorporated non-agricultural other service enterprises in different States and UTs. The percentage share indicated in column 11 has been calculated and sorted based on descending order for all other services enterprises in the combined sector.", 
 "file_name": "estdnoOtherServ.csv", 
 "title": "Download CSV for Estimated number of other service enterprises in different States/UTs", 
 "url": "http://data.gov.in/sites/default/files/estdnoOtherServ.csv"
}
-----
"State/UT","Rural Own Account Enterprises","Rural Establishment","All Rural","Urban Own Account Enterprises","Urban Establishment","All Urban","Rural Own Account Enterprises + Urban Own Account Enterprises","Rural Establishment + Urban Establishment","All Rural + All Urban","% Share"
"Uttar Pradesh",1261469,123894,1385363,985734,255455,1241189,2247203,379349,2626552,13.32
"Andhra Pradesh",1367411,79232,1446643,771356,160486,931841,2138767,239718,2378484,12.07
"West Bengal",1250310,64528,1314838,785781,160357,946138,2036092,224885,2260976,11.47
"Maharashtra",601230,66128,667358,955895,279195,1235090,1557125,345323,1902448,9.65
"Tamil Nadu",487641,76874,564515,741355,237581,978936,1228997,314455,1543451,7.83
"Gujarat",264243,31187,295430,620694,125981,746675,884937,157169,1042105,5.29
"Karnataka",419200,36769,455969,345347,170435,515782,764547,207204,971751,4.93
"Bihar",655685,60013,715698,149609,40195,189804,805295,100208,905503,4.59
"Kerala",414701,77421,492122,209142,81018,290160,623843,158439,782282,3.97
"Odisha",509218,64019,573237,145271,37428,182699,654489,101447,755936,3.83
"Rajasthan",321219,61274,382493,286154,67216,353370,607373,128490,735863,3.73
"Madhya Pradesh",271668,40317,311985,329078,78774,407852,600747,119090,719837,3.65
"Punjab",179439,35374,214813,230402,51845,282247,409840,87219,497059,2.52
"Haryana",135547,22930,158477,205723,42702,248425,341271,65632,406902,2.06
"Delhi",5749,3396,9146,229992,158863,388855,235741,162259,398000,2.02
"Jharkhand",226017,40052,266069,99750,28197,127947,325767,68249,394016,2
"Assam",264214,39076,303290,51060,19838,70898,315273,58914,374188,1.9
"Chhattisgarh",102762,14786,117548,68283,25676,93959,171045,40462,211508,1.07
"Uttaranchal",97296,24661,121957,42494,24167,66661,139790,48828,188619,0.96
"Jammu & Kashmir",62805,30920,93725,42048,17758,59806,104853,48678,153531,0.78
"Himachal Pradesh",100473,23715,124189,19387,8291,27677,119860,32006,151866,0.77
"Tripura",90261,16926,107187,15822,1932,17754,106083,18858,124941,0.63
"Meghalaya",19030,13504,32534,2889,2931,5820,21919,16435,38354,0.19
"Puducherry",2383,753,3136,19716,5664,25380,22099,6417,28516,0.14
"Manipur",13742,808,14550,9997,2352,12349,23739,3160,26899,0.14
"Chandigarh",2006,276,2281,20553,3114,23667,22559,3389,25948,0.13
"Goa",9046,2914,11960,6421,5460,11881,15467,8374,23841,0.12
"Sikkim",6593,1575,8168,2424,921,3345,9018,2496,11513,0.06
"Nagaland",3774,1236,5009,2486,675,3161,6259,1911,8170,0.04
"Mizoram",1439,441,1880,2762,1414,4176,4201,1855,6056,0.03
"A & N. Islands",2437,437,2874,1902,849,2751,4339,1286,5625,0.03
"Dadra & Nagar Haveli",2151,1048,3198,935,458,1392,3085,1505,4591,0.02
"Arunachal Pradesh",1229,321,1550,886,796,1682,2115,1117,3232,0.02
"Daman & Diu",1085,564,1650,703,496,1199,1789,1060,2849,0.01
"Lakshadweep",428,123,551,300,67,367,729,190,918,0
"All India",9153903,1057490,10211394,7402353,2098586,9500939,16556256,3156076,19712332,100
