-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ASSAM,BARPETA,GOBARDHANA,2,0,0,0,0,0,0,2
ASSAM,BARPETA,JALAH,18,13,0,0,0,0,13,31
ASSAM,BONGAIGAON,BOROBAZAR,44,1,4,61,0,0,66,110
ASSAM,BONGAIGAON,MANIKPUR,0,0,0,2,0,0,2,2
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,2,0,0,1,0,0,1,3
ASSAM,CACHAR,BARJALENGA,2,1,0,0,0,0,1,3
ASSAM,CACHAR,LAKHIPUR,1,0,0,0,0,0,0,1
ASSAM,CACHAR,NARSINGPUR,0,1,0,0,0,0,1,1
ASSAM,CACHAR,PALANGHAT,8,0,0,0,0,0,0,8
ASSAM,CACHAR,SILCHAR,0,0,0,0,2,0,2,2
ASSAM,CACHAR,SONAI,7,5,0,0,0,0,5,12
ASSAM,DARRANG,BECHIMARI,12,3,10,3,15,0,31,43
ASSAM,DARRANG,BHERGAON,57,2,0,0,1,0,3,60
ASSAM,DARRANG,KALAIGAON,100,209,15,1,0,0,225,325
ASSAM,DARRANG,KHIRABARI,8,0,0,0,0,0,0,8
ASSAM,DARRANG,MAZBAT,13,0,0,0,0,0,0,13
ASSAM,DARRANG,PACHIM-MANGALDAI,15,72,5,0,7,0,84,99
ASSAM,DARRANG,PUB-MANGALDAI,9,31,0,0,0,0,31,40
ASSAM,DARRANG,SIPAJHAR,26,1,0,0,0,0,1,27
ASSAM,DARRANG,UDALGURI,24,0,0,0,0,0,0,24
ASSAM,DHUBRI,DEBITOLA,6,0,0,0,0,0,0,6
ASSAM,DHUBRI,MANKACHAR,62,0,0,0,0,0,0,62
ASSAM,GOALPARA,DUDHNAI,2,0,0,0,0,0,0,2
ASSAM,GOALPARA,JALESWAR,7,0,0,0,0,0,0,7
ASSAM,GOALPARA,KUSHDHAWA,40,5,1,0,1,4,11,51
ASSAM,GOALPARA,LAKHIPUR,3,0,0,0,0,0,0,3
ASSAM,GOLAGHAT,GAMARIGURI,2,1,190,5,11,0,207,209
ASSAM,HAILAKANDI,ALGAPUR,1,0,0,0,0,0,0,1
ASSAM,HAILAKANDI,HAILAKANDI,0,0,0,0,0,1,1,1
ASSAM,JORHAT,JORHAT CENTRAL,1,0,0,0,0,0,0,1
ASSAM,JORHAT,KALIAPANI,1,0,0,0,0,0,0,1
ASSAM,JORHAT,TITABAR,38,0,0,0,0,0,0,38
ASSAM,KAMRUP,BOKO BONGAON,6,0,0,0,0,0,0,6
ASSAM,KAMRUP,BONGAON,2,1,0,0,0,0,1,3
ASSAM,KAMRUP,CHANDRAPUR,2,0,0,0,0,0,0,2
ASSAM,KAMRUP,CHHAYGAON,1,1,0,0,0,0,1,2
ASSAM,KAMRUP,DIMORIA,1,0,0,0,0,0,0,1
ASSAM,KAMRUP,RANI,30,0,0,0,0,0,0,30
ASSAM,KARBIANGLONG,AMRI,10,1,1,0,0,2,4,14
ASSAM,KARBIANGLONG,BOKAJAN,6,0,0,0,0,0,0,6
ASSAM,KARBIANGLONG,CHINTHONG,3,0,0,0,0,0,0,3
ASSAM,KARBIANGLONG,HOWRAGHAT,16,0,0,0,0,0,0,16
ASSAM,KARBIANGLONG,LONGSOMEPI,8,0,0,0,0,0,0,8
ASSAM,KARBIANGLONG,LUMBATANG,2,0,0,0,0,0,0,2
ASSAM,KARBIANGLONG,NILIP,57,0,0,0,0,0,0,57
ASSAM,KARBIANGLONG,RONGKHAG,63,0,0,0,0,0,0,63
ASSAM,KARBIANGLONG,RONGMONGWAY,67,1,0,1,0,0,2,69
ASSAM,KARBIANGLONG,SOCHENG,9,0,0,0,0,0,0,9
ASSAM,KARBIANGLONG,SOMILANGSO,25,0,0,0,0,0,0,25
ASSAM,KARIMGANJ,PATHERKANDI,0,1,0,0,0,0,1,1
ASSAM,KOKRAJHAR,DOTOMA,106,47,0,0,0,0,47,153
ASSAM,KOKRAJHAR,KACHUGAON,11,0,0,0,1,3,4,15
ASSAM,KOKRAJHAR,KOKRAJHAR,9,2,0,0,0,0,2,11
ASSAM,KOKRAJHAR,SIDLI-CHIRANG PT,59,6,0,0,0,0,6,65
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,0,0,14,0,0,14,14
ASSAM,LAKHIMPUR,NARAYANPUR,8,2,0,0,0,0,2,10
ASSAM,MORIGAON,BHUR- BANDHA,1,0,0,0,0,0,0,1
ASSAM,MORIGAON,MAYONG,1,0,0,0,0,0,0,1
ASSAM,NAGOAN,BARHAMPUR,2,1,0,0,0,0,1,3
ASSAM,NAGOAN,BINNAKANDI,4,0,0,0,0,0,0,4
ASSAM,NAGOAN,KALIABOR,1,0,0,0,0,0,0,1
ASSAM,NAGOAN,KATHITOLI,6,0,0,0,1,0,1,7
ASSAM,NAGOAN,KHAGARIJAN,1,0,0,0,0,0,0,1
ASSAM,NAGOAN,LIMDING DEV,5,0,0,0,0,0,0,5
ASSAM,NAGOAN,RAHA,3,0,0,0,0,0,0,3
ASSAM,NALBARI,BASKA,5,0,0,0,0,0,0,5
ASSAM,NALBARI,DHAMDHAMA,22,0,0,0,0,0,0,22
ASSAM,NALBARI,TAMULPUR,0,1,0,0,0,0,1,1
ASSAM,NC HILLS,DIYANG VELLEY,73,1,0,0,0,0,1,74
ASSAM,NC HILLS,DIYUNGBRA,53,1,0,1,0,0,2,55
ASSAM,NC HILLS,HARANGAJAO,71,0,0,0,0,0,0,71
ASSAM,NC HILLS,JATINGA VALLEY,55,1,0,0,0,0,1,56
ASSAM,NC HILLS,NEW SANGBAR,19,0,0,0,0,0,0,19
ASSAM,SIBSAGAR,DEMOW,0,0,1,0,0,0,1,1
ASSAM,SIBSAGAR,LAKWA,0,1,0,0,0,0,1,1
ASSAM,SIBSAGAR,NAZIRA,3,0,0,0,0,0,0,3
ASSAM,SIBSAGAR,SEPEKHATI,1,0,0,0,0,0,0,1
ASSAM,SIBSAGAR,SIBSAGAR,0,1,0,0,0,0,1,1
ASSAM,SONITPUR,BAGHMARA,3,0,0,0,0,0,0,3
ASSAM,SONITPUR,BALIPARA,1,0,0,0,0,0,0,1
ASSAM,SONITPUR,BEHELI,2,0,0,0,0,0,0,2
ASSAM,SONITPUR,BORCHALA,1,0,0,0,0,0,0,1
ASSAM,SONITPUR,CHATIA,1,26,0,0,0,0,26,27
ASSAM,SONITPUR,DHEKIAJULI,4,0,0,0,0,0,0,4
ASSAM,SONITPUR,NADUAR,8,0,0,0,0,0,0,8
ASSAM,SONITPUR,PUB-CHAIDUAR,1,0,0,0,0,0,0,1
ASSAM,SONITPUR,SOKAMATHA,4,0,0,0,0,0,0,4
BIHAR,ARARIA,BHARGAMA,114,0,0,0,0,0,0,114
BIHAR,AURANGABAD,AURANGABAD,57,3,0,0,0,0,3,60
BIHAR,AURANGABAD,BARUN,8,0,1,0,0,2,3,11
BIHAR,AURANGABAD,DEO,192,3,2,3,0,0,8,200
BIHAR,AURANGABAD,GOH,50,12,0,1,0,0,13,63
BIHAR,AURANGABAD,HASPURA,17,2,1,0,0,0,3,20
BIHAR,AURANGABAD,KUTUMBA,30,2,3,3,0,0,8,38
BIHAR,AURANGABAD,MADANPUR,439,6,6,5,6,0,23,462
BIHAR,AURANGABAD,NABINAGAR,228,173,62,3,3,10,251,479
BIHAR,AURANGABAD,OBRA,3,1,4,0,0,0,5,8
BIHAR,AURANGABAD,RAFIGANAJ,227,31,38,54,2,0,125,352
BIHAR,BANKA,AMARPUR,200,0,1,0,0,0,1,201
BIHAR,BANKA,BANKA,71,0,10,1,0,0,11,82
BIHAR,BANKA,BARAHAT,170,9,0,0,0,0,9,179
BIHAR,BANKA,BELHAR,76,0,0,0,0,0,0,76
BIHAR,BANKA,BOUNSI,179,2,0,0,0,0,2,181
BIHAR,BANKA,CHANAN,152,9,0,1,0,1,11,163
BIHAR,BANKA,DHORAIYA,210,20,0,0,0,0,20,230
BIHAR,BANKA,KATORIYA,599,25,12,11,0,0,48,647
BIHAR,BANKA,PHULLIDUMER,130,9,1,1,4,0,15,145
BIHAR,BANKA,RAJOUN,172,0,0,0,0,0,0,172
BIHAR,BANKA,SAMBHUGANJ,187,0,0,0,0,0,0,187
BIHAR,BEGUSARAI,BACHHAWARA,102,10,0,0,1,0,11,113
BIHAR,BEGUSARAI,BAKHRI,0,0,0,0,2,0,2,2
BIHAR,BEGUSARAI,GADHPURA,2,0,0,0,0,0,0,2
BIHAR,BEGUSARAI,S.KAMAL,15,0,0,0,0,0,0,15
BIHAR,BHAGALPUR,GOURADIH,59,14,0,0,0,0,14,73
BIHAR,BHAGALPUR,JAGDISHPUR,27,0,0,0,0,0,0,27
BIHAR,BHAGALPUR,KHARIK,0,1,0,0,1,0,2,2
BIHAR,BHAGALPUR,PIRPAINTY,18,2,0,0,0,3,5,23
BIHAR,BHAGALPUR,SANHAULA,312,8,0,15,0,1,24,336
BIHAR,BHAGALPUR,SHAHKUND,55,1,2,0,0,2,5,60
BIHAR,BHAGALPUR,SULTANGANJ,1,0,0,0,0,0,0,1
BIHAR,BHOJPUR,JAGDISHPUR,8,10,2,0,0,0,12,20
BIHAR,BHOJPUR,PIRO,36,15,1,0,0,0,16,52
BIHAR,BHOJPUR,SAHAR,15,1,0,0,1,0,2,17
BIHAR,BHOJPUR,SANDESH,30,0,0,0,0,0,0,30
BIHAR,BHOJPUR,UDWANTNAGAR,4,1,0,0,0,0,1,5
BIHAR,BUXAR,ITARHI,65,0,0,0,0,0,0,65
BIHAR,BUXAR,NAWANAGAR,4,0,0,0,0,0,0,4
BIHAR,EAST CHAMPARAN,CHIRIYA,32,0,0,0,0,0,0,32
BIHAR,EAST CHAMPARAN,KALYANPUR,1,5,0,0,0,0,5,6
BIHAR,GAYA,AMAS,225,0,0,0,1,0,1,226
BIHAR,GAYA,ATRI,232,19,3,0,0,0,22,254
BIHAR,GAYA,BANKE BAZAR,157,17,13,1,0,1,32,189
BIHAR,GAYA,BARACHATTY,235,87,14,0,0,0,101,336
BIHAR,GAYA,BATHANI,118,56,0,18,0,0,74,192
BIHAR,GAYA,BELAGANJ,108,5,5,4,5,0,19,127
BIHAR,GAYA,BODHGAYA,104,17,0,0,0,0,17,121
BIHAR,GAYA,DOBHI,144,136,0,2,0,4,142,286
BIHAR,GAYA,DUMARIYA,373,3,0,0,1,0,4,377
BIHAR,GAYA,FATEHPUR,730,0,0,2,2,0,4,734
BIHAR,GAYA,GAYA NAGAR,117,10,0,0,0,0,10,127
BIHAR,GAYA,GURARU,301,3,0,1,3,1,8,309
BIHAR,GAYA,GURUA,437,4,0,1,0,1,6,443
BIHAR,GAYA,IMAMGANJ,497,3,0,0,0,0,3,500
BIHAR,GAYA,KHIZARSARAI,171,101,0,0,0,0,101,272
BIHAR,GAYA,KONCH,184,66,0,0,0,0,66,250
BIHAR,GAYA,MANPUR,141,37,6,0,0,2,45,186
BIHAR,GAYA,MOHANPUR,610,7,9,0,0,0,16,626
BIHAR,GAYA,PARAIYA,169,15,0,19,4,0,38,207
BIHAR,GAYA,SHERGHATTY,279,0,1,0,1,0,2,281
BIHAR,GAYA,TANKUPPA,405,15,0,0,0,1,16,421
BIHAR,GAYA,TEKARI,200,1,0,0,0,0,1,201
BIHAR,GAYA,WAZIRGANJ,565,21,11,2,0,0,34,599
BIHAR,GOPAALGANJ,BAIKUNTHPUR,1,0,0,0,0,0,0,1
BIHAR,GOPAALGANJ,BARAULI,1,0,0,0,0,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,0,2,0,0,0,0,2,2
BIHAR,GOPAALGANJ,HATHUA,2,20,0,0,0,0,20,22
BIHAR,GOPAALGANJ,MANJHA,3,0,0,0,0,0,0,3
BIHAR,GOPAALGANJ,PHULWARIYA,0,1,0,0,0,0,1,1
BIHAR,JAMUI,ALIGANJ,206,44,0,4,0,0,48,254
BIHAR,JAMUI,BARHAT,4,4,0,0,0,0,4,8
BIHAR,JAMUI,CHAKAI,695,4,1,2,3,1,11,706
BIHAR,JAMUI,GHIDHOR,38,6,0,0,0,0,6,44
BIHAR,JAMUI,JAMUI,285,0,0,0,0,0,0,285
BIHAR,JAMUI,JHAJHA,97,2,0,0,0,0,2,99
BIHAR,JAMUI,KHAIRA,226,0,0,0,0,0,0,226
BIHAR,JAMUI,LAXMIPUR,255,1,0,0,1,0,2,257
BIHAR,JAMUI,SIKANDARA,371,0,0,0,0,0,0,371
BIHAR,JAMUI,SONO,272,0,0,0,0,0,0,272
BIHAR,JEHANABAD,ARWAL,24,1,1,0,0,0,2,26
BIHAR,JEHANABAD,GHOSHI,37,7,8,2,0,0,17,54
BIHAR,JEHANABAD,HULASGANJ,40,0,6,3,0,0,9,49
BIHAR,JEHANABAD,JEHANABAD,109,3,27,0,0,0,30,139
BIHAR,JEHANABAD,KAKO,42,4,0,0,0,0,4,46
BIHAR,JEHANABAD,KARPI,11,7,0,0,1,0,8,19
BIHAR,JEHANABAD,KURTHA,0,1,0,0,0,0,1,1
BIHAR,JEHANABAD,MAKHDUMPUR,125,3,9,3,7,0,22,147
BIHAR,JEHANABAD,MODANGANJ,45,4,2,6,0,1,13,58
BIHAR,JEHANABAD,RATNI,64,0,0,0,0,0,0,64
BIHAR,KAIMUR (BHABUA),ADHAURA,60,24,0,20,0,0,44,104
BIHAR,KAIMUR (BHABUA),BHABUA,1117,11,10,2,0,0,23,1140
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,2,0,0,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),CHAINPUR,52,0,0,0,0,0,0,52
BIHAR,KAIMUR (BHABUA),CHAND,37,1,0,0,0,0,1,38
BIHAR,KAIMUR (BHABUA),MOHANIA,2,0,0,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),NUAON,34,0,0,2,0,0,2,36
BIHAR,KAIMUR (BHABUA),RAMGARH,23,0,1,0,0,0,1,24
BIHAR,KAIMUR (BHABUA),RAMPUR,3,0,0,0,0,0,0,3
BIHAR,KATIHAR,AZAMNAGAR,1,0,0,0,0,0,0,1
BIHAR,LAKHISARAI,BARHIYA,0,0,1,0,0,0,1,1
BIHAR,LAKHISARAI,HALSI,41,0,0,0,0,0,0,41
BIHAR,LAKHISARAI,LAKHISARAI,82,0,0,0,0,0,0,82
BIHAR,LAKHISARAI,PIPARYA,5,0,1,0,0,0,1,6
BIHAR,LAKHISARAI,RAMGHAR CHOK,40,0,0,0,0,0,0,40
BIHAR,LAKHISARAI,SURYAGARAH,83,1,11,0,1,0,13,96
BIHAR,MADHEPURA,SINGHESHWAR,1,0,0,0,0,0,0,1
BIHAR,MADHUBANI,BABUBARHI,10,1,0,1,0,2,4,14
BIHAR,MADHUBANI,BASOPATTI,353,0,0,0,0,0,0,353
BIHAR,MADHUBANI,GHOGHARDIHA,0,0,0,0,0,3,3,3
BIHAR,MADHUBANI,JAYNAGAR,1,0,0,0,0,0,0,1
BIHAR,MADHUBANI,JHANJHARPUR,3,0,1,0,0,0,1,4
BIHAR,MADHUBANI,KHUTAUNA,3,1,0,0,0,1,2,5
BIHAR,MADHUBANI,LAUKHI,41,7,0,0,0,0,7,48
BIHAR,MADHUBANI,MADHWAPUR,10,0,0,1,1,0,2,12
BIHAR,MADHUBANI,RAJNAGAR,4,0,0,0,0,0,0,4
BIHAR,MADHUBANI,ROHIKA,1,11,0,5,0,0,16,17
BIHAR,MUNGER,DHARAHARA,38,4,0,0,0,0,4,42
BIHAR,MUNGER,HAWALI KHAGARHPUR,74,0,0,0,0,0,0,74
BIHAR,MUNGER,SANGRAMPUR,2,0,0,0,0,0,0,2
BIHAR,MUNGER,TARAPUR,5,0,0,0,0,0,0,5
BIHAR,MUNGER,TATIA BAMBAR,43,0,0,0,0,0,0,43
BIHAR,MUZAFFARPUR,AURAI,0,0,0,1,0,0,1,1
BIHAR,MUZAFFARPUR,MOTIPUR,23,0,0,0,0,0,0,23
BIHAR,NALANDA,ASTHAWAN,4,0,0,0,0,0,0,4
BIHAR,NALANDA,BEN,18,0,0,0,0,0,0,18
BIHAR,NALANDA,BIND,4,3,1,0,0,0,4,8
BIHAR,NALANDA,CHANDI,3,3,1,0,0,0,4,7
BIHAR,NALANDA,EKANGARSARAI,7,1,0,0,0,0,1,8
BIHAR,NALANDA,GIRIYAK,19,1,0,1,0,0,2,21
BIHAR,NALANDA,HARNAUT,8,0,0,0,1,0,1,9
BIHAR,NALANDA,HILSA,81,0,5,0,0,0,5,86
BIHAR,NALANDA,ISLAMPUR,3,5,0,0,0,0,5,8
BIHAR,NALANDA,KARAIPARSURAI,13,12,3,4,0,0,19,32
BIHAR,NALANDA,KATRISARAI,2,0,0,0,0,0,0,2
BIHAR,NALANDA,NOORSARAI,0,1,0,0,0,0,1,1
BIHAR,NALANDA,PARWALPUR,56,4,2,0,0,0,6,62
BIHAR,NALANDA,RAJGIR,19,9,0,0,0,0,9,28
BIHAR,NALANDA,SILAO,1,25,0,0,0,0,25,26
BIHAR,NAWADA,AKBARPUR,226,130,64,1,0,0,195,421
BIHAR,NAWADA,GOVINDPUR,159,4,2,3,1,0,10,169
BIHAR,NAWADA,HASUA,96,17,2,0,0,0,19,115
BIHAR,NAWADA,KASHICHAK,55,6,1,0,36,1,44,99
BIHAR,NAWADA,KAWAKOLE,87,150,73,18,1,0,242,329
BIHAR,NAWADA,MESKAUR,258,1,0,0,5,0,6,264
BIHAR,NAWADA,NARDIGUNJ,53,110,47,1,0,0,158,211
BIHAR,NAWADA,NARHAT,33,7,26,7,3,0,43,76
BIHAR,NAWADA,NAWADA,125,32,79,11,0,0,122,247
BIHAR,NAWADA,PAKRIBRAWAN,63,4,30,2,21,0,57,120
BIHAR,NAWADA,RAJAULI,135,29,14,6,1,0,50,185
BIHAR,NAWADA,ROH,47,85,132,27,1,1,246,293
BIHAR,NAWADA,SIRDALA,41,22,57,9,0,0,88,129
BIHAR,NAWADA,WARISALIGUNJ,110,8,73,10,0,0,91,201
BIHAR,PATNA,MASAURHI,54,10,0,3,0,0,13,67
BIHAR,PATNA,PALIGANJ,158,1,0,1,0,0,2,160
BIHAR,PATNA,PUNPUN,0,22,21,28,0,0,71,71
BIHAR,ROHTAS(SASARAM),CHENARI,112,2,0,0,0,0,2,114
BIHAR,ROHTAS(SASARAM),ROHTAS,23,3,0,0,1,0,4,27
BIHAR,ROHTAS(SASARAM),SASARAM,115,7,0,0,6,0,13,128
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,148,0,0,0,0,0,0,148
BIHAR,SARAN,GARKHA,7,3,2,0,0,0,5,12
BIHAR,SARAN,MAKER,4,40,0,0,0,0,40,44
BIHAR,SARAN,TRAIYA,6,0,0,0,0,0,0,6
BIHAR,SHEKHPURA,ARIYARI,72,15,5,0,2,0,22,94
BIHAR,SHEKHPURA,BARBIGHA,16,0,0,0,0,0,0,16
BIHAR,SHEKHPURA,CHEWARA,0,1,0,0,0,0,1,1
BIHAR,SHEKHPURA,GHAT KUSUMBHA,2,0,0,0,0,0,0,2
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,7,0,0,0,0,0,0,7
BIHAR,SHEKHPURA,SHEKHPURA,28,0,3,0,0,0,3,31
BIHAR,SITAMARHI,PUPARI,0,0,1,0,0,0,1,1
BIHAR,SITAMARHI,RUNNISAIDPUR,14,0,0,0,0,0,0,14
BIHAR,SITAMARHI,SONWARSA,2,0,0,0,0,0,0,2
BIHAR,SIWAN,BARHARIA,18,12,0,0,14,0,26,44
BIHAR,SIWAN,DARAULI,37,0,0,0,0,0,0,37
BIHAR,SIWAN,GOREAKOTHI,1,0,0,0,0,0,0,1
BIHAR,SIWAN,RAGHUNATHPUR,4,3,0,0,0,0,3,7
BIHAR,SUPAUL,MARAUNA,1,0,0,0,0,0,0,1
BIHAR,SUPAUL,TRIVENIGANJ,74,12,0,0,0,0,12,86
BIHAR,VAISHALI,BHAGWANPUR,1,0,0,0,0,0,0,1
BIHAR,VAISHALI,PATEDHI BELSAR,0,1,0,0,0,0,1,1
BIHAR,WEST CHAMPARAN,CHANPATIA,7,0,0,0,0,0,0,7
BIHAR,WEST CHAMPARAN,GAUNAHA,160,0,0,0,0,0,0,160
BIHAR,WEST CHAMPARAN,LAURIA,0,0,0,0,1,0,1,1
BIHAR,WEST CHAMPARAN,NARKATIAGANJ,17,1,0,0,0,0,1,18
BIHAR,WEST CHAMPARAN,SIDHAW,4,0,0,0,0,0,0,4
BIHAR,WEST CHAMPARAN,THAKRAHA,15,0,0,0,0,0,0,15
CHHATTISGARH,BASTER,JAGDALPUR,1627,8,0,4,0,243,255,1882
CHHATTISGARH,BASTER,KESHKAL,130,0,0,0,0,88,88,218
CHHATTISGARH,BASTER,KONDAGAON,80,0,0,0,0,31,31,111
CHHATTISGARH,BASTER,NARAYANPUR,23,12,0,0,0,167,179,202
CHHATTISGARH,BILASPUR,BELHA,309,31,0,0,0,0,31,340
CHHATTISGARH,BILASPUR,BILASPUR,66,1,0,0,0,0,1,67
CHHATTISGARH,BILASPUR,KOTA,193,23,2,0,0,3,28,221
CHHATTISGARH,BILASPUR,LORMI,36,0,0,0,0,0,0,36
CHHATTISGARH,BILASPUR,MASTURI,36,0,0,0,0,1,1,37
CHHATTISGARH,BILASPUR,MUNGELI,14,0,0,1,0,0,1,15
CHHATTISGARH,BILASPUR,PENDRA-ROAD,697,19,0,0,0,0,19,716
CHHATTISGARH,BILASPUR,TAKHATPUR,60,5,0,0,0,1,6,66
CHHATTISGARH,DANTEWADA,BEEJAPUR,55,4,0,1,0,0,5,60
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,129,0,0,1,0,201,202,331
CHHATTISGARH,DANTEWADA,DANTEVADA,12,0,0,0,0,0,0,12
CHHATTISGARH,DANTEWADA,KONTA,20,0,3,0,0,77,80,100
CHHATTISGARH,DHAMTARI,DHAMTARI,1,0,0,0,0,162,162,163
CHHATTISGARH,DHAMTARI,KURUD,22,0,0,0,0,230,230,252
CHHATTISGARH,DHAMTARI,NAGARI,55,13,0,0,0,206,219,274
CHHATTISGARH,DURG,BALOD,62,2,0,5,0,152,159,221
CHHATTISGARH,DURG,BEMETARA,27,8,0,2,0,157,167,194
CHHATTISGARH,DURG,BERLA,65,31,1,2,0,0,34,99
CHHATTISGARH,DURG,DHMADHA,52,7,0,0,0,3,10,62
CHHATTISGARH,DURG,DONDILOHAR,42,8,0,2,1,88,99,141
CHHATTISGARH,DURG,DURG,11,0,0,0,0,1,1,12
CHHATTISGARH,DURG,GUNDERDEHI,21,3,0,0,0,79,82,103
CHHATTISGARH,DURG,NAVAGARH,15,4,0,0,0,170,174,189
CHHATTISGARH,DURG,PATAN,123,2,0,0,0,68,70,193
CHHATTISGARH,DURG,SAJA,33,15,1,2,0,109,127,160
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,1743,0,0,0,0,0,0,1743
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,3084,14,23,0,0,1,38,3122
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,681,0,0,0,0,0,0,681
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,2266,0,0,0,0,6,6,2272
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,555,0,0,0,0,0,0,555
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,624,0,0,0,0,0,0,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,471,0,0,0,0,0,0,471
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,4438,2,0,0,0,0,2,4440
CHHATTISGARH,JASHPUR,BAGICHA,866,1,0,0,0,6,7,873
CHHATTISGARH,JASHPUR,JASHPUR,340,0,0,0,0,0,0,340
CHHATTISGARH,JASHPUR,KUNKURI,421,0,0,2,0,0,2,423
CHHATTISGARH,JASHPUR,PATHALGAON,219,0,0,0,0,0,0,219
CHHATTISGARH,KANKER,ANTAGAR,13,0,0,0,0,1,1,14
CHHATTISGARH,KANKER,BHANUPRATAPPUR,14,0,0,0,0,0,0,14
CHHATTISGARH,KANKER,CHARAMA,31,0,0,0,0,101,101,132
CHHATTISGARH,KANKER,KANKER,9,0,0,0,0,0,0,9
CHHATTISGARH,KANKER,NARHARPUR,1,0,0,0,0,0,0,1
CHHATTISGARH,KANKER,PAKHANJUR,26,0,0,0,0,0,0,26
CHHATTISGARH,KORBA,KARTALA,4724,9,0,16,0,0,25,4749
CHHATTISGARH,KORBA,KATGHORA,1641,0,0,0,0,25,25,1666
CHHATTISGARH,KORBA,KORBA,1699,1,0,0,1,0,2,1701
CHHATTISGARH,KORBA,PALI,797,67,0,1,0,10,78,875
CHHATTISGARH,KORIA,BAIKUNTHPUR,103,0,0,0,0,0,0,103
CHHATTISGARH,KORIA,BHARATPUR,119,0,2,1,0,0,3,122
CHHATTISGARH,KORIA,MANENDRAGARH,630,0,0,0,0,0,0,630
CHHATTISGARH,KORIA,SONHAT,601,1,0,0,1,0,2,603
CHHATTISGARH,KVARDHA,KVARDHA,34,7,0,0,0,599,606,640
CHHATTISGARH,KVARDHA,PANDARIYA,1681,2,7,0,0,1185,1194,2875
CHHATTISGARH,MAHASAMUND,BASNA,31,83,0,7,0,151,241,272
CHHATTISGARH,MAHASAMUND,MAHASAMUND,230,181,2,17,0,558,758,988
CHHATTISGARH,MAHASAMUND,SARIYPALI,281,80,0,2,0,80,162,443
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,3039,0,0,2,0,1,3,3042
CHHATTISGARH,RAIGARH,GHARGODA,2092,6,0,0,0,2,8,2100
CHHATTISGARH,RAIGARH,KHARSIYA,746,1,0,0,0,0,1,747
CHHATTISGARH,RAIGARH,LAILUNGA,298,0,1,1,0,3,5,303
CHHATTISGARH,RAIGARH,RAIGARH,576,3,0,1,0,0,4,580
CHHATTISGARH,RAIGARH,SARANGARH,588,54,0,1,0,5,60,648
CHHATTISGARH,RAIPUR,ABHANPUR,29,8,15,0,0,10,33,62
CHHATTISGARH,RAIPUR,ARANG,55,1,0,0,0,96,97,152
CHHATTISGARH,RAIPUR,BHATAPARA,11,11,0,0,0,1,12,23
CHHATTISGARH,RAIPUR,BILAIGARH,859,1,11,0,0,545,557,1416
CHHATTISGARH,RAIPUR,BLOUDABAJAR,20,0,0,0,0,0,0,20
CHHATTISGARH,RAIPUR,DEVBHOG,22,4,0,0,0,74,78,100
CHHATTISGARH,RAIPUR,GARIYABAND,79,4,2,2,0,0,8,87
CHHATTISGARH,RAIPUR,KASDOL,239,0,0,25,0,124,149,388
CHHATTISGARH,RAIPUR,PALARI,44,0,0,6,0,123,129,173
CHHATTISGARH,RAIPUR,RAIPUR,152,86,8,0,0,1,95,247
CHHATTISGARH,RAIPUR,RAJIM,14,0,0,0,0,0,0,14
CHHATTISGARH,RAIPUR,SIMGA,19,0,0,0,0,100,100,119
CHHATTISGARH,RAIPUR,TILDA,117,60,0,4,0,71,135,252
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,42,2,1,0,0,115,118,160
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,151,1,0,0,0,139,140,291
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,63,2,0,0,0,62,64,127
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,27,0,0,0,0,0,0,27
