-----
{
 "description": "This data provides state-wise details of ongoing research and development projects as on 06th June 2013.", 
 "file_name": "Statewise_Ongoing_Research_And_Development_Projects_as_on_06th_June_2013.xls", 
 "title": "Download XLS for State-wise Ongoing Research And Development Projects As On 06th June 2013", 
 "url": "http://data.gov.in/sites/default/files/Statewise_Ongoing_Research_And_Development_Projects_as_on_06th_June_2013.xls"
}
-----
"Name of States","Ongoing Projects"
"Andaman and Nicobar",2.0
"Andhra Pradesh",188.0
"Arunachal Pradesh",2.0
"Assam",35.0
"Bihar",6.0
"Chandigarh",48.0
"Chhattisgarh",6.0
"Delhi",336.0
"Goa",7.0
"Gujarat",43.0
"Haryana",52.0
"Himachal Pradesh",33.0
"Jammu And Kashmir",19.0
"Jharkhand",6.0
"Karnataka",208.0
"Kerala",63.0
"Madhya Pradesh",19.0
"Maharashtra",175.0
"Manipur",15.0
"Meghalaya",12.0
"Mizoram",3.0
"Nagaland",2.0
"Orissa",47.0
"Pondicherry",12.0
"Punjab",47.0
"Rajasthan",9.0
"Sikkim",3.0
"Tamilnadu",247.0
"Uttar Pradesh",164.0
"Uttarakhand",24.0
"West Bengal",118.0
"Total",1951.0
