-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "delhiNSDPconst_1.csv", 
 "title": "Download CSV for Delhi Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/delhiNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","100577","97069","98118","94883","94014","124007","130488","137945"
"Foresty and Logging","6824","6901","6979","7065","7160","7261","7369","7485"
"Fishing","663","327","325","323","320","321","376","431"
"Ag and Allied","108064","104297","105422","102271","101494","131589","138233","145861"
"Mining and Quarrying","378","0","0","0","0","0","0","0"
"Sub total of primary","108442","104297","105422","102271","101494","131589","138233","145861"
"Manufacturing","637193","693608","743295","832618","795121","823582","876847","950631"
"Registered","210437","217369","223502","270855","213764","227246","242174","264906"
"Unregistered","426756","476239","519793","561763","581357","596336","634673","685725"
"Construction","937605","979480","1010820","1013581","1033444","1195511","1210798","1331849"
"Electricity, Gas and water Supply","63900","60875","82533","41004","142233","167565","190088","236121"
"Sub total of secondary","1638698","1733963","1836648","1887203","1970798","2186658","2277733","2518601"
"Industry","1639076","1733963","1836648","1887203","1970798","2186658","2277733","2518601"
"Transport Storage and Communication","812586","808870","942903","1055992","1194312","1295186","1474951","1692127"
"Railways","41736","52288","63395","77122","103482","106462","131682","142075"
"Transport by other means","515707","530617","558262","587624","640812","672976","713510","775632"
"Storage","5437","5234","5893","6620","7502","8080","8361","8837"
"Communication","249706","220731","315353","384626","442516","507668","621398","765583"
"Trade, hotels and restaurants","2085755","2408378","2642940","3010844","2976844","3169583","3391199","3762793"
"Banking and Insurance","1604252","1800417","2273736","2674892","3052345","3842645","4821774","5525533"
"Real estate, ownership of dwelling and business","1862992","2121941","2398003","2759138","3164015","3346424","3517775","3825504"
"Pubic Administration","482331","521961","534161","467862","917836","787241","785248","769897"
"Other Services","876630","947514","1010601","1110102","1318479","1556753","1690459","1924957"
"Sub total of tertiary","7724546","8609081","9802344","11078830","12623831","13997832","15681406","17500811"
"State domestic product","9471686","10447341","11744414","13068304","14696123","16316079","18097372","20165273"

"Figures are in Rs. Lakh"
