-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Others,Total
ANDAMAN & NICOBARS,ANDAMAN,DIGLIPUR,50,245,0,1,138,434
ANDAMAN & NICOBARS,ANDAMAN,FERRARGUNJ,67,67,0,0,137,271
ANDAMAN & NICOBARS,ANDAMAN,HUT BAY,54,11,0,0,100,165
ANDAMAN & NICOBARS,ANDAMAN,MAYABUNDER,10,41,0,0,106,157
ANDAMAN & NICOBARS,ANDAMAN,PORT BLAIR,252,19,0,0,170,441
ANDAMAN & NICOBARS,ANDAMAN,RANGAT,50,68,0,0,83,201
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,12,4,1,0,4,21
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,0,0,0,0,6,6
ANDHRA PRADESH,ADILABAD,ADILABAD,33,2,0,0,0,35
ANDHRA PRADESH,ADILABAD,BOATH,47,9,0,0,0,56
ANDHRA PRADESH,ADILABAD,DANDEPALLE,29,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,16,0,0,0,0,16
ANDHRA PRADESH,ADILABAD,ICHODA,5,0,0,0,0,5
ANDHRA PRADESH,ADILABAD,JAINAD,104,10,0,0,1,115
ANDHRA PRADESH,ADILABAD,JANNARAM,3,0,0,0,0,3
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,4,0,0,0,0,4
ANDHRA PRADESH,ADILABAD,KASIPET,296,0,1,0,0,297
ANDHRA PRADESH,ADILABAD,KERAMERI,0,0,3,0,0,3
ANDHRA PRADESH,ADILABAD,KUNTALA,25,2,0,0,0,27
ANDHRA PRADESH,ADILABAD,LUXETTIPET,12,0,0,0,0,12
ANDHRA PRADESH,ADILABAD,MANCHERIAL,108,0,0,0,0,108
ANDHRA PRADESH,ADILABAD,MANDAMARRI,106,0,0,0,0,106
ANDHRA PRADESH,ADILABAD,MUDHOLE,180,0,0,0,0,180
ANDHRA PRADESH,ADILABAD,NERADIGONDA,199,2,0,2,2,205
ANDHRA PRADESH,ADILABAD,NIRMAL,5,0,0,0,0,5
ANDHRA PRADESH,ADILABAD,TALAMADUGU,193,55,0,0,0,248
ANDHRA PRADESH,ANANTHAPUR,GOOTY,1,0,0,0,0,1
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,23,0,0,0,0,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,4,0,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,BADVEL,3,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,CHAPAD,1,0,0,0,0,1
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,2,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,48,0,0,0,0,48
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,175,0,0,0,1,176
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,84,1,0,0,1,86
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,10,0,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,VALLUR,87,0,0,0,0,87
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,1,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,2,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,7,0,0,0,0,7
ANDHRA PRADESH,EAST GODAVARI,KADIAM,1,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,2,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),6,4,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,14,2,0,0,0,16
ANDHRA PRADESH,EAST GODAVARI,KARAPA,10,0,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,1,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,2,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),3,0,0,0,0,3
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,1,1,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,1,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,ACHAMPETA,16,31,0,0,1,48
ANDHRA PRADESH,GUNTUR,AMARAVATHI,47,8,1,0,2,58
ANDHRA PRADESH,GUNTUR,BAPATLA,45,4,2,0,1,52
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,12,0,0,0,0,12
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,25,0,1,0,2,28
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,1,0,0,0,1
ANDHRA PRADESH,GUNTUR,CHEBROLE,4,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,61,0,0,0,0,61
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,47,0,9,0,1,57
ANDHRA PRADESH,GUNTUR,DACHEPALLE,84,6,0,0,0,90
ANDHRA PRADESH,GUNTUR,EDLAPADU,40,29,0,0,0,69
ANDHRA PRADESH,GUNTUR,GUNTUR,1,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,IPURU,1,1,0,0,0,2
ANDHRA PRADESH,GUNTUR,KAKUMANU,6,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,KARLAPALEM,25,0,0,0,2,27
ANDHRA PRADESH,GUNTUR,KOLLUR,25,0,0,0,0,25
ANDHRA PRADESH,GUNTUR,KROSURU,103,1,0,0,1,105
ANDHRA PRADESH,GUNTUR,MACHAVARAM,3,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,MACHERLA,4,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,5,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,MUPPALLA,12,7,0,0,1,20
ANDHRA PRADESH,GUNTUR,NADENDLA,22,0,2,0,0,24
ANDHRA PRADESH,GUNTUR,NAGARAM,69,0,0,0,1,70
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,34,0,0,0,0,34
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,21,10,1,0,0,32
ANDHRA PRADESH,GUNTUR,NUZENDLA,90,0,0,0,0,90
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,2,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,6,5,0,0,0,11
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,8,0,0,0,0,8
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,2,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,17,0,2,0,1,20
ANDHRA PRADESH,GUNTUR,PONNUR,53,0,0,0,0,53
ANDHRA PRADESH,GUNTUR,RAJUPALEM,49,3,0,1,0,53
ANDHRA PRADESH,GUNTUR,REPALLE,54,1,2,0,0,57
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,105,0,0,0,0,105
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,33,0,0,0,0,33
ANDHRA PRADESH,GUNTUR,TADIKONDA,3,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,THADEPALLE,74,0,0,0,0,74
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,3,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,VEMURU,19,0,0,0,0,19
ANDHRA PRADESH,GUNTUR,VINUKONDA,176,0,1,0,2,179
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,3,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,36,0,0,0,0,36
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,37,0,0,0,0,37
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,32,0,0,0,0,32
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,109,7,0,0,0,116
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,2,0,0,0,0,2
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,8,1,0,0,0,9
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,67,0,0,0,0,67
ANDHRA PRADESH,KARIMNAGAR,ODELA,20,0,0,0,0,20
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,27,0,0,0,0,27
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,24,0,0,0,0,24
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,12,0,0,0,0,12
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,57,0,1,0,0,58
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,28,0,0,0,0,28
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,79,0,0,0,0,79
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,67,10,0,0,0,77
ANDHRA PRADESH,KHAMMAM,BAYYARAM,30,0,0,0,0,30
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,47,8,0,0,0,55
ANDHRA PRADESH,KHAMMAM,BONAKAL,110,33,0,0,0,143
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,87,19,1,0,0,107
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,1,0,0,0,1
ANDHRA PRADESH,KHAMMAM,CHERLA,7,0,0,0,0,7
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,4,0,0,0,0,4
ANDHRA PRADESH,KHAMMAM,CHINTUR,106,128,0,0,0,234
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,4,27,0,0,0,31
ANDHRA PRADESH,KHAMMAM,ENKURU,56,4,0,0,0,60
ANDHRA PRADESH,KHAMMAM,GARLA,81,0,0,0,0,81
ANDHRA PRADESH,KHAMMAM,GUNDALA,6,0,0,0,0,6
ANDHRA PRADESH,KHAMMAM,KALLURU,95,0,0,0,0,95
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,241,21,10,8,0,280
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,85,0,0,0,0,85
ANDHRA PRADESH,KHAMMAM,KONIJERLA,3,0,0,0,0,3
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,289,74,0,0,0,363
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,193,0,0,0,0,193
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,74,60,0,0,0,134
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,2,0,0,0,0,2
ANDHRA PRADESH,KHAMMAM,MADHIRA,190,17,14,0,0,221
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,12,0,0,0,0,12
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,142,52,0,0,0,194
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,7,0,0,0,0,7
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,293,9,0,0,0,302
ANDHRA PRADESH,KHAMMAM,PENUBALLI,55,7,0,0,0,62
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,53,0,0,0,0,53
ANDHRA PRADESH,KHAMMAM,SINGARENI,29,0,0,0,0,29
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,120,22,61,3,0,206
ANDHRA PRADESH,KHAMMAM,THALLADA,266,1,2,0,0,269
