-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
"State","District","Block","Government owned","Cooperative Societies","Panchayat Owned","Group of farmers","Individual farmers","Others","Total"
"ANDHRA PRADESH","ADILABAD","ADILABAD",0,0,0,0,71,0,71
"ANDHRA PRADESH","ADILABAD","ASIFABAD",0,0,0,0,25,0,25
"ANDHRA PRADESH","ADILABAD","BAZARHATHNOOR",0,0,0,0,17,0,17
"ANDHRA PRADESH","ADILABAD","BELA",0,0,0,0,31,0,31
"ANDHRA PRADESH","ADILABAD","BHAINSA",1,0,0,0,2,0,3
"ANDHRA PRADESH","ADILABAD","BOATH",0,0,0,1,80,0,81
"ANDHRA PRADESH","ADILABAD","CHENNUR",1,0,0,0,6,0,7
"ANDHRA PRADESH","ADILABAD","DANDEPALLE",0,0,0,8,257,0,265
"ANDHRA PRADESH","ADILABAD","DILAWARPUR",1,0,0,0,0,0,1
"ANDHRA PRADESH","ADILABAD","INDERAVELLY",3,0,0,0,0,0,3
"ANDHRA PRADESH","ADILABAD","JAINAD",0,0,0,0,129,0,129
"ANDHRA PRADESH","ADILABAD","JAINOOR",0,0,0,0,4,0,4
"ANDHRA PRADESH","ADILABAD","KADDAM (PEDDUR)",0,0,0,0,17,0,17
"ANDHRA PRADESH","ADILABAD","KAGAZNAGAR",0,0,0,0,4,0,4
"ANDHRA PRADESH","ADILABAD","KASIPET",0,0,0,0,175,0,175
"ANDHRA PRADESH","ADILABAD","KERAMERI",0,0,0,0,3,0,3
"ANDHRA PRADESH","ADILABAD","KHANPUR",0,0,0,12,58,0,70
"ANDHRA PRADESH","ADILABAD","KUNTALA",3,0,0,2,60,0,65
"ANDHRA PRADESH","ADILABAD","LAHESRA",0,0,0,0,1,0,1
"ANDHRA PRADESH","ADILABAD","LUXETTIPET",0,0,0,0,173,0,173
"ANDHRA PRADESH","ADILABAD","MANCHERIAL",0,0,0,0,25,0,25
"ANDHRA PRADESH","ADILABAD","MUDHOLE",0,0,0,0,0,2,2
"ANDHRA PRADESH","ADILABAD","NARNOOR",0,0,0,0,1,0,1
"ANDHRA PRADESH","ADILABAD","NERADIGONDA",0,0,0,15,101,0,116
"ANDHRA PRADESH","ADILABAD","NIRMAL",0,0,0,6,161,0,167
"ANDHRA PRADESH","ADILABAD","SARANGAPUR",0,0,0,0,61,0,61
"ANDHRA PRADESH","ADILABAD","TALAMADUGU",0,0,0,0,133,0,133
"ANDHRA PRADESH","ADILABAD","TAMSI",0,0,0,14,82,0,96
"ANDHRA PRADESH","ADILABAD","TIRYANI",0,0,0,0,54,0,54
"ANDHRA PRADESH","ANANTHAPUR","TANAKAL",1,0,0,0,0,0,1
"ANDHRA PRADESH","CHITTOOR","BUCHINAIDU KHANDRIGA",0,0,0,0,69,0,69
"ANDHRA PRADESH","CHITTOOR","RENIGUNTA",0,0,0,0,13,0,13
"ANDHRA PRADESH","CHITTOOR","THOTTAMBEDA",0,0,0,3,20,0,23
"ANDHRA PRADESH","CUDDAPAH","ATLUR",1,0,0,0,0,0,1
"ANDHRA PRADESH","CUDDAPAH","BADVEL",2,0,0,0,0,0,2
"ANDHRA PRADESH","CUDDAPAH","DUVVUR",0,0,0,0,4,0,4
"ANDHRA PRADESH","CUDDAPAH","KHAJIPET",1,0,0,5,27,0,33
"ANDHRA PRADESH","CUDDAPAH","PEDDAMUDIUM",0,0,0,0,25,0,25
"ANDHRA PRADESH","CUDDAPAH","RAMAPURAM",0,0,0,0,2,0,2
"ANDHRA PRADESH","CUDDAPAH","VALLUR",5,0,0,0,0,0,5
"ANDHRA PRADESH","CUDDAPAH","VONTIMITTA",0,0,0,0,1,0,1
"ANDHRA PRADESH","EAST GODAVARI","ADDATEEGALA",1,0,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","ATREYAPURAM",0,0,0,0,13,0,13
"ANDHRA PRADESH","EAST GODAVARI","JAGGAMPETA",4,0,0,0,3,0,7
"ANDHRA PRADESH","EAST GODAVARI","KADIAM",1,0,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","KAJULURU",0,0,0,1,1,0,2
"ANDHRA PRADESH","EAST GODAVARI","KAPILESWARAPURAM",0,0,0,0,16,0,16
"ANDHRA PRADESH","EAST GODAVARI","KARAPA",0,2,0,0,9,0,11
"ANDHRA PRADESH","EAST GODAVARI","KIRLAMPUDI",1,0,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","PAMARRU",0,0,0,0,5,0,5
"ANDHRA PRADESH","EAST GODAVARI","PEDAPUDI",0,1,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","PRATHIPADU",0,0,0,0,10,0,10
"ANDHRA PRADESH","EAST GODAVARI","RAJAHMUNDRY RURAL",3,0,0,0,0,0,3
"ANDHRA PRADESH","EAST GODAVARI","RAJAVOMMANGI",2,0,0,0,0,0,2
"ANDHRA PRADESH","EAST GODAVARI","RANGAMPETA",1,0,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","SAMALKOTA",1,0,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","THALLAREVU",0,1,0,0,1,0,2
"ANDHRA PRADESH","EAST GODAVARI","Y. RAMAVARAM",1,0,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","ACHAMPET",2,1,0,0,37,0,40
"ANDHRA PRADESH","GUNTUR","AMARAVATHI",3,0,0,3,60,0,66
"ANDHRA PRADESH","GUNTUR","BAPATLA",4,4,0,0,43,0,51
"ANDHRA PRADESH","GUNTUR","BELLAMKONDA",0,0,0,12,0,0,12
"ANDHRA PRADESH","GUNTUR","BOLLAPALLE",1,0,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","CHEBROLE",3,1,0,0,1,0,5
"ANDHRA PRADESH","GUNTUR","CHERUKUPALLE",0,0,0,0,1,0,1
"ANDHRA PRADESH","GUNTUR","CHILAKALURIPET",6,0,0,0,26,0,32
"ANDHRA PRADESH","GUNTUR","DACHEPALLE",0,0,0,0,87,0,87
"ANDHRA PRADESH","GUNTUR","EDLAPADU",0,0,0,22,10,0,32
"ANDHRA PRADESH","GUNTUR","GUNTUR",1,0,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","GURAZALA",0,0,0,0,24,0,24
"ANDHRA PRADESH","GUNTUR","IPUR",0,0,0,0,1,0,1
"ANDHRA PRADESH","GUNTUR","KAKUMANU",0,0,0,6,0,0,6
"ANDHRA PRADESH","GUNTUR","KARLAPALEM",1,0,0,0,25,0,26
"ANDHRA PRADESH","GUNTUR","KOLLUR",0,0,0,0,9,0,9
"ANDHRA PRADESH","GUNTUR","KROSURU",3,0,0,7,72,0,82
"ANDHRA PRADESH","GUNTUR","MACHERLA",1,0,0,3,0,0,4
"ANDHRA PRADESH","GUNTUR","MANGALAGIRI",6,0,0,0,0,0,6
"ANDHRA PRADESH","GUNTUR","MUPPALLA",0,0,0,11,2,0,13
"ANDHRA PRADESH","GUNTUR","NADENDLA",0,0,0,15,13,0,28
"ANDHRA PRADESH","GUNTUR","NAGARAM",1,0,0,1,106,0,108
"ANDHRA PRADESH","GUNTUR","NARASARAOPET",2,0,0,0,0,0,2
"ANDHRA PRADESH","GUNTUR","NIZAMPATNAM",0,0,0,17,13,0,30
"ANDHRA PRADESH","GUNTUR","NUZENDLA",0,0,0,11,82,0,93
"ANDHRA PRADESH","GUNTUR","PEDAKAKANI",0,0,0,2,0,0,2
